Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2018-07-25,115.20833333333333,102.39984130859375,2019-07-25,131.62991333007812
2018-07-26,115.20833333333333,101.2818832397461,2019-07-26,132.70970153808594
2018-07-27,115.20833333333333,99.48945617675781,2019-07-29,132.4186553955078
2018-07-30,115.20833333333333,97.35517120361328,2019-07-30,131.78018188476562
2018-07-31,115.20833333333333,98.01114654541016,2019-07-31,127.94934844970703
2018-08-01,117.47368421052632,98.1959457397461,2019-08-01,129.6300048828125
2018-08-02,118.6470588235294,99.38780212402344,2019-08-02,128.5408172607422
2018-08-03,118.6470588235294,99.82205200195312,2019-08-05,124.13717651367188
2018-08-06,118.6470588235294,99.90521240234375,2019-08-06,126.46577453613281
2018-08-07,118.6470588235294,100.59815979003906,2019-08-07,127.01974487304688
2018-08-08,118.6470588235294,101.16178131103516,2019-08-08,130.40931701660156
2018-08-09,118.6470588235294,101.32809448242188,2019-08-09,129.30140686035156
2018-08-10,118.6470588235294,100.70903778076172,2019-08-12,127.49853515625
2018-08-13,118.6470588235294,99.9791259765625,2019-08-13,130.13699340820312
2018-08-14,118.6470588235294,101.22642517089844,2019-08-14,126.21800231933594
2018-08-15,118.6470588235294,99.85374450683594,2019-08-15,125.9354019165039
2018-08-16,118.6470588235294,99.835205078125,2019-08-16,128.2434844970703
2018-08-17,118.6470588235294,99.77955627441406,2019-08-19,130.39137268066406
2018-08-20,118.6470588235294,99.12103271484375,2019-08-20,129.30801391601562
2018-08-21,118.6470588235294,98.29557800292969,2019-08-21,130.74940490722656
2018-08-22,118.6470588235294,99.29727172851562,2019-08-22,129.79786682128906
2018-08-23,118.6470588235294,99.76102447509766,2019-08-23,125.6622314453125
2018-08-24,118.6470588235294,100.54012298583984,2019-08-26,127.60285186767578
2018-08-27,118.6470588235294,101.65309143066406,2019-08-27,127.87609100341797
2018-08-28,118.6470588235294,102.26524353027344,2019-08-28,127.70646667480469
2018-08-29,118.6470588235294,103.89762115478516,2019-08-29,130.1181640625
2018-08-30,118.6470588235294,103.83270263671875,2019-08-30,129.87327575683594
2018-08-31,118.6470588235294,104.18519592285156,2019-09-03,128.15870666503906
2018-09-04,118.6470588235294,103.61009979248047,2019-09-04,129.6565704345703
2018-09-05,118.6470588235294,100.62356567382812,2019-09-05,131.93641662597656
2018-09-06,118.6470588235294,100.85545349121094,2019-09-06,131.04139709472656
2018-09-07,118.72222222222223,100.36386108398438,2019-09-09,129.552978515625
2018-09-10,118.72222222222223,101.44906616210938,2019-09-10,128.19631958007812
2018-09-11,118.72222222222223,103.17418670654297,2019-09-11,128.23403930664062
2018-09-12,118.72222222222223,103.61009979248047,2019-09-12,129.552978515625
2018-09-13,118.72222222222223,104.72309875488281,2019-09-13,129.3645477294922
2018-09-14,118.72222222222223,105.14973449707031,2019-09-16,128.43190002441406
2018-09-17,118.72222222222223,104.0089111328125,2019-09-17,129.43051147460938
2018-09-18,118.72222222222223,105.0013656616211,2019-09-18,130.4949951171875
2018-09-19,118.72222222222223,103.60084533691406,2019-09-19,132.8972625732422
2018-09-20,118.72222222222223,105.33524322509766,2019-09-20,131.36170959472656
2018-09-21,118.72222222222223,105.97520446777344,2019-09-23,131.0791015625
2018-09-24,118.05882352941177,106.35547637939453,2019-09-24,129.4210205078125
2018-09-25,118.05882352941177,106.15142059326172,2019-09-25,131.28634643554688
2018-09-26,118.05882352941177,105.71551513671875,2019-09-26,131.4558868408203
2018-09-27,118.05882352941177,106.11433410644531,2019-09-27,129.75076293945312
2018-09-28,118.05882352941177,106.07721710205078,2019-09-30,130.9755096435547
2018-10-01,118.05882352941177,107.22732543945312,2019-10-01,129.12901306152344
2018-10-02,118.05882352941177,106.80069732666016,2019-10-02,126.84918212890625
2018-10-03,118.05882352941177,106.81922912597656,2019-10-03,128.38475036621094
2018-10-04,118.05882352941177,104.61180114746094,2019-10-04,130.1181640625
2018-10-05,118.05882352941177,103.99964904785156,2019-10-07,129.1761016845703
2018-10-08,118.05882352941177,102.81244659423828,2019-10-08,127.81011199951172
2018-10-09,118.05882352941177,104.12020111083984,2019-10-09,130.23126220703125
2018-10-10,118.05882352941177,98.46253204345703,2019-10-10,131.04139709472656
2018-10-11,118.05882352941177,98.23065948486328,2019-10-11,131.5878143310547
2018-10-12,118.22222222222223,101.6252670288086,2019-10-14,131.46531677246094
2018-10-15,118.22222222222223,99.79811096191406,2019-10-15,133.3683624267578
2018-10-16,118.22222222222223,102.95156860351562,2019-10-16,132.27549743652344
2018-10-17,118.22222222222223,102.68260955810547,2019-10-17,131.59716796875
2018-10-18,118.22222222222223,100.63286590576172,2019-10-18,129.4492950439453
2018-10-19,119.36842105263158,100.78124237060547,2019-10-21,130.4102020263672
2018-10-22,119.36842105263158,101.6809310913086,2019-10-22,128.46949768066406
2018-10-23,119.36842105263158,100.26184844970703,2019-10-23,129.28915405273438
2018-10-24,119.36842105263158,94.90095520019531,2019-10-24,131.83274841308594
2018-10-25,120.89473684210526,100.4473648071289,2019-10-25,132.5769500732422
2018-10-26,120.89473684210526,99.20449829101562,2019-10-28,135.8365478515625
2018-10-29,122.05555555555556,96.32001495361328,2019-10-29,134.55532836914062
2018-10-30,122.05555555555556,96.20874786376953,2019-10-30,136.23219299316406
2018-10-31,122.05555555555556,99.06539916992188,2019-10-31,135.0640411376953
2018-11-01,122.05555555555556,98.23992156982422,2019-11-01,135.3937530517578
2018-11-02,122.05555555555556,98.46253204345703,2019-11-04,136.17562866210938
2018-11-05,122.05555555555556,99.7146224975586,2019-11-05,136.09088134765625
2018-11-06,122.05555555555556,99.9094009399414,2019-11-06,135.71405029296875
2018-11-07,122.05555555555556,103.84199523925781,2019-11-07,135.90245056152344
2018-11-08,122.05555555555556,103.64722442626953,2019-11-08,137.50399780273438
2018-11-09,122.05555555555556,101.6252670288086,2019-11-11,137.64524841308594
2018-11-12,122.05555555555556,99.12103271484375,2019-11-12,138.54966735839844
2018-11-13,122.05555555555556,99.18595123291016,2019-11-13,138.7757568359375
2018-11-14,122.05555555555556,97.7793960571289,2019-11-14,139.4823455810547
2018-11-15,122.05555555555556,99.93116760253906,2019-11-15,141.28167724609375
2018-11-16,122.05555555555556,100.8719711303711,2019-11-18,141.6301727294922
2018-11-19,122.05555555555556,97.45337677001953,2019-11-19,141.67730712890625
2018-11-20,122.05555555555556,94.74271392822266,2019-11-20,141.43154907226562
2018-11-21,122.05555555555556,96.04681396484375,2019-11-21,141.29922485351562
2018-11-23,122.05555555555556,96.00957489013672,2019-11-25,142.95343017578125
2018-11-26,122.05555555555556,99.1766586303711,2019-11-26,143.70968627929688
2018-11-27,122.05555555555556,99.80076599121094,2019-11-27,143.98382568359375
2018-11-28,122.05555555555556,103.50812530517578,2019-11-29,143.09524536132812
2018-11-29,122.05555555555556,102.64183807373047,2019-11-29,143.09524536132812
2018-11-30,122.05555555555556,103.29387664794922,2019-12-02,141.3654022216797
2018-12-03,122.05555555555556,104.41168212890625,2019-12-03,141.13853454589844
2018-12-04,122.41176470588235,101.08621215820312,2019-12-04,141.6489715576172
2018-12-06,122.41176470588235,101.71033477783203,2019-12-06,143.44493103027344
2018-12-07,122.41176470588235,97.63965606689453,2019-12-09,143.0762939453125
2018-12-10,122.41176470588235,100.21993255615234,2019-12-10,142.8589324951172
2018-12-11,122.41176470588235,101.15143585205078,2019-12-11,143.397705078125
2018-12-12,122.41176470588235,101.60786437988281,2019-12-12,144.8534698486328
2018-12-13,122.41176470588235,101.9525146484375,2019-12-13,146.0728302001953
2018-12-14,122.41176470588235,98.76677703857422,2019-12-16,147.0181427001953
2018-12-17,122.41176470588235,95.8418960571289,2019-12-17,146.22409057617188
2018-12-18,122.41176470588235,96.84789276123047,2019-12-18,145.92161560058594
2018-12-19,122.41176470588235,96.58708953857422,2019-12-19,147.1882781982422
2018-12-20,122.41176470588235,94.55642700195312,2019-12-20,148.79522705078125
2018-12-21,122.41176470588235,91.50111389160156,2019-12-23,148.79522705078125
2018-12-24,122.41176470588235,87.68196105957031,2019-12-24,148.76686096191406
2018-12-26,122.41176470588235,93.6714859008789,2019-12-26,149.9862518310547
2018-12-27,122.41176470588235,94.2490234375,2019-12-27,150.2604217529297
2018-12-28,122.41176470588235,93.51313781738281,2019-12-30,148.96534729003906
2018-12-31,122.41176470588235,94.61231231689453,2019-12-31,149.0693359375
2019-01-02,122.41176470588235,94.19315338134766,2020-01-02,151.82955932617188
2019-01-03,122.41176470588235,90.72794342041016,2020-01-03,149.93899536132812
2019-01-04,122.41176470588235,94.94763946533203,2020-01-06,150.3265838623047
2019-01-07,122.41176470588235,95.06873321533203,2020-01-07,148.95591735839844
2019-01-08,122.41176470588235,95.758056640625,2020-01-08,151.32855224609375
2019-01-09,122.41176470588235,97.12732696533203,2020-01-09,153.21913146972656
2019-01-10,122.41176470588235,96.50324249267578,2020-01-10,152.51016235351562
2019-01-11,122.41176470588235,95.758056640625,2020-01-13,154.34400939941406
2019-01-14,121.71428571428571,95.0594253540039,2020-01-14,153.25692749023438
2019-01-15,121.71428571428571,97.81666564941406,2020-01-15,154.2494354248047
2019-01-16,121.71428571428571,98.16131591796875,2020-01-16,157.0758056640625
2019-01-17,123.28571428571429,98.8506088256836,2020-01-17,157.95492553710938
2019-01-18,123.28571428571429,100.33170318603516,2020-01-21,157.3877410888672
2019-01-22,122.5,98.4407730102539,2020-01-22,156.6315460205078
2019-01-23,122.5,99.40022277832031,2020-01-23,157.595703125
2019-01-24,122.5,98.92517852783203,2020-01-24,156.00767517089844
2019-01-25,122.5,99.82869720458984,2020-01-27,153.398681640625
2019-01-28,122.5,97.88186645507812,2020-01-28,156.4046630859375
2019-01-29,122.5,95.88847351074219,2020-01-29,158.8434295654297
2019-01-30,122.5,99.09281158447266,2020-01-30,163.3240509033203
2019-01-31,121.14285714285714,97.27639770507812,2020-01-31,160.9136199951172
2019-02-01,121.14285714285714,95.73942565917969,2020-02-03,164.83648681640625
2019-02-04,121.14285714285714,98.49665069580078,2020-02-04,170.26229858398438
2019-02-05,121.14285714285714,99.87525939941406,2020-02-05,170.0543975830078
2019-02-06,121.14285714285714,98.76677703857422,2020-02-06,173.58026123046875
2019-02-07,121.14285714285714,98.0588607788086,2020-02-07,173.8260498046875
2019-02-08,121.14285714285714,98.43144989013672,2020-02-10,178.37278747558594
2019-02-11,121.14285714285714,98.04023742675781,2020-02-11,174.34593200683594
2019-02-12,121.14285714285714,99.56787872314453,2020-02-12,174.6011505126953
2019-02-13,121.14285714285714,99.49339294433594,2020-02-13,173.65589904785156
2019-02-14,121.14285714285714,99.57720184326172,2020-02-14,175.20611572265625
2019-02-15,121.14285714285714,100.8067626953125,2020-02-18,176.98321533203125
2019-02-19,121.14285714285714,100.76021575927734,2020-02-19,177.51406860351562
2019-02-20,121.14285714285714,100.236328125,2020-02-20,174.8031768798828
2019-02-21,121.14285714285714,102.35052490234375,2020-02-21,169.2771759033203
2019-02-22,121.14285714285714,103.80986022949219,2020-02-24,161.97874450683594
2019-02-25,121.14285714285714,104.38985443115234,2020-02-25,159.30575561523438
2019-02-26,121.14285714285714,105.11016082763672,2020-02-26,161.2962646484375
2019-02-27,121.14285714285714,104.93240356445312,2020-02-27,149.9314727783203
2019-02-28,121.14285714285714,104.80146026611328,2020-02-28,153.56178283691406
2019-03-01,121.14285714285714,105.26919555664062,2020-03-02,163.77963256835938
2019-03-04,121.14285714285714,105.01661682128906,2020-03-03,155.93141174316406
2019-03-05,121.14285714285714,104.49274444580078,2020-03-04,161.65643310546875
2019-03-06,121.14285714285714,104.53953552246094,2020-03-05,157.59963989257812
2019-03-07,121.33333333333333,103.26725769042969,2020-03-06,153.1446990966797
2019-03-08,121.33333333333333,103.3795394897461,2020-03-09,142.76568603515625
2019-03-11,121.33333333333333,105.54985046386719,2020-03-10,152.52857971191406
2019-03-12,121.33333333333333,106.28887176513672,2020-03-11,145.6187744140625
2019-03-13,121.33333333333333,107.1120834350586,2020-03-12,131.80853271484375
2019-03-14,123.28571428571429,107.19627380371094,2020-03-13,150.547607421875
2019-03-15,123.28571428571429,108.43111419677734,2020-03-16,128.35833740234375
2019-03-18,123.28571428571429,109.98400115966797,2020-03-17,138.92694091796875
2019-03-19,123.28571428571429,110.05884552001953,2020-03-18,133.07870483398438
2019-03-20,123.28571428571429,109.93721771240234,2020-03-19,135.26821899414062
2019-03-21,123.28571428571429,112.4630126953125,2020-03-20,130.1876983642578
2019-03-22,123.28571428571429,109.49755859375,2020-03-23,128.88914489746094
2019-03-25,123.28571428571429,110.06817626953125,2020-03-24,140.6046142578125
2019-03-26,123.28571428571429,110.30205535888672,2020-03-25,139.25865173339844
2019-03-27,123.28571428571429,109.23562622070312,2020-03-26,147.96942138671875
2019-03-28,123.28571428571429,109.38531494140625,2020-03-27,141.8936767578125
2019-03-29,123.28571428571429,110.33013153076172,2020-03-30,151.87457275390625
2019-04-01,123.28571428571429,111.34044647216797,2020-03-31,149.48599243164062
2019-04-02,123.28571428571429,111.49946594238281,2020-04-01,144.1780242919922
2019-04-03,123.28571428571429,112.22914123535156,2020-04-02,147.16371154785156
2019-04-04,123.28571428571429,111.65850067138672,2020-04-03,145.808349609375
2019-04-05,123.28571428571429,112.15431213378906,2020-04-06,156.65174865722656
2019-04-08,123.28571428571429,112.19174194335938,2020-04-07,154.96461486816406
2019-04-09,123.28571428571429,111.58369445800781,2020-04-08,156.51910400390625
2019-04-10,123.28571428571429,112.4349594116211,2020-04-09,156.52859497070312
2019-04-11,123.66666666666667,112.56590270996094,2020-04-13,156.87925720214844
2019-04-12,124.85714285714286,113.14591217041016,2020-04-13,156.87925720214844
2019-04-15,124.85714285714286,113.23944854736328,2020-04-14,164.6421661376953
2019-04-16,124.85714285714286,112.97752380371094,2020-04-15,162.91705322265625
2019-04-17,126.875,113.91299438476562,2020-04-16,167.80801391601562
2019-04-18,125.0,115.40975189208984,2020-04-17,169.2866668701172
2019-04-22,125.0,115.77458190917969,2020-04-21,159.06883239746094
2019-04-23,125.0,117.3462142944336,2020-04-22,164.47157287597656
2019-04-24,130.25,116.94393920898438,2020-04-23,162.4810791015625
2019-04-25,142.35714285714286,120.81678009033203,2020-04-24,165.4478759765625
2019-04-26,142.35714285714286,121.50910186767578,2020-04-27,164.9739532470703
2019-04-29,142.35714285714286,121.39683532714844,2020-04-28,160.95501708984375
2019-04-30,142.35714285714286,122.17326354980469,2020-04-29,168.17764282226562
2019-05-01,142.35714285714286,119.62877655029297,2020-04-30,169.8648681640625
2019-05-02,142.35714285714286,118.0665054321289,2020-05-01,165.46681213378906
2019-05-03,142.35714285714286,120.58293914794922,2020-05-04,169.5140838623047
2019-05-06,142.35714285714286,119.88134765625,2020-05-05,171.3340301513672
2019-05-07,142.35714285714286,117.42103576660156,2020-05-06,173.0211944580078
2019-05-08,142.35714285714286,117.41169738769531,2020-05-07,174.0259246826172
2019-05-09,142.35714285714286,117.40233612060547,2020-05-08,175.04959106445312
2019-05-10,142.35714285714286,118.9271469116211,2020-05-11,177.002197265625
2019-05-13,142.35714285714286,115.39103698730469,2020-05-12,172.99276733398438
2019-05-14,142.35714285714286,116.6820068359375,2020-05-13,170.37672424316406
2019-05-15,142.35714285714286,118.32513427734375,2020-05-14,171.115966796875
2019-05-16,142.35714285714286,121.0574951171875,2020-05-15,173.60890197753906
2019-05-17,142.35714285714286,120.25000762939453,2020-05-18,175.26766967773438
2019-05-20,142.35714285714286,118.51294708251953,2020-05-19,174.05438232421875
2019-05-21,142.35714285714286,119.15142822265625,2020-05-20,176.4686279296875
2019-05-22,142.35714285714286,119.8744125366211,2020-05-21,174.34901428222656
2019-05-23,142.35714285714286,118.47538757324219,2020-05-22,174.42507934570312
2019-05-24,142.35714285714286,118.53173065185547,2020-05-26,172.5811309814453
2019-05-28,142.35714285714286,118.45663452148438,2020-05-27,172.80923461914062
2019-05-29,142.35714285714286,117.31110382080078,2020-05-28,172.4195098876953
2019-05-30,142.35714285714286,118.0528564453125,2020-05-29,174.1779022216797
2019-05-31,142.35714285714286,116.1280288696289,2020-06-01,173.77870178222656
2019-06-03,142.35714285714286,112.52251434326172,2020-06-02,175.75576782226562
2019-06-04,142.35714285714286,115.63977813720703,2020-06-03,176.1834716796875
2019-06-05,142.35714285714286,118.14675903320312,2020-06-04,173.86424255371094
2019-06-06,142.35714285714286,120.01525115966797,2020-06-05,177.932373046875
2019-06-07,142.35714285714286,123.37667083740234,2020-06-08,179.0349884033203
2019-06-10,142.35714285714286,124.50338745117188,2020-06-09,180.40365600585938
2019-06-11,142.35714285714286,124.03390502929688,2020-06-10,187.0951385498047
2019-06-12,142.35714285714286,123.46116638183594,2020-06-11,177.04843139648438
2019-06-13,142.35714285714286,124.24049377441406,2020-06-12,178.4456787109375
2019-06-14,142.35714285714286,124.36255645751953,2020-06-15,179.58627319335938
2019-06-17,142.35714285714286,124.73812866210938,2020-06-16,183.98703002929688
2019-06-18,142.35714285714286,126.90708923339844,2020-06-17,184.6239013671875
2019-06-19,143.2,127.40470123291016,2020-06-18,186.60093688964844
2019-06-20,143.2,128.5877685546875,2020-06-19,185.48880004882812
2019-06-21,143.2,128.60653686523438,2020-06-22,190.64053344726562
2019-06-24,143.2,129.36708068847656,2020-06-23,191.91412353515625
2019-06-25,139.875,125.2826919555664,2020-06-24,188.04559326171875
2019-06-26,139.875,125.7521743774414,2020-06-25,190.4218292236328
2019-06-27,139.875,125.958740234375,2020-06-26,186.61038208007812
2019-06-28,139.875,125.78033447265625,2020-06-29,188.61598205566406
2019-07-01,139.875,127.39530944824219,2020-06-30,193.43490600585938
2019-07-02,139.875,128.24041748046875,2020-07-01,194.56602478027344
2019-07-03,139.875,129.06666564941406,2020-07-02,196.0487823486328
2019-07-05,139.875,128.69102478027344,2020-07-06,200.26895141601562
2019-07-08,139.875,128.59716796875,2020-07-07,197.94029235839844
2019-07-09,139.875,128.12767028808594,2020-07-08,202.29351806640625
2019-07-10,139.875,129.4327850341797,2020-07-09,203.70977783203125
2019-07-11,139.875,129.94924926757812,2020-07-10,203.09193420410156
2019-07-12,141.05882352941177,130.41867065429688,2020-07-13,196.8187255859375
2019-07-15,141.05882352941177,130.41867065429688,2020-07-14,198.03530883789062
2019-07-16,141.05882352941177,128.70985412597656,2020-07-15,197.74069213867188
2019-07-17,141.05882352941177,127.94934844970703,2020-07-16,193.82464599609375
2019-07-18,141.05882352941177,128.0901336669922,2020-07-17,192.83609008789062
2019-07-19,145.92,128.2779083251953,2020-07-20,201.12442016601562
2019-07-22,145.92,129.97738647460938,2020-07-21,198.41546630859375
2019-07-23,145.92,130.7848663330078,2020-07-22,201.2669677734375
2019-07-24,145.92,132.1275634765625,2020-07-23,192.51295471191406
2019-07-25,145.92,131.62991333007812,2020-07-24,191.3343505859375
2019-07-26,145.92,132.70970153808594,2020-07-27,193.75808715820312
2019-07-29,145.92,132.4186553955078,2020-07-28,192.01870727539062
2019-07-30,145.92,131.78018188476562,2020-07-29,193.9577178955078
2019-07-31,147.29166666666666,127.94934844970703,2020-07-30,193.8056182861328
2019-08-01,147.29166666666666,129.6300048828125,2020-07-31,194.86070251464844
2019-08-02,147.29166666666666,128.5408172607422,2020-08-03,205.81985473632812
2019-08-05,147.29166666666666,124.13717651367188,2020-08-04,202.73077392578125
2019-08-06,147.29166666666666,126.46577453613281,2020-08-05,202.39810180664062
2019-08-07,147.29166666666666,127.01974487304688,2020-08-06,205.6392822265625
2019-08-08,147.29166666666666,130.40931701660156,2020-08-07,201.96084594726562
2019-08-09,147.29166666666666,129.30140686035156,2020-08-10,197.94029235839844
2019-08-12,147.29166666666666,127.49853515625,2020-08-11,193.3114013671875
2019-08-13,147.29166666666666,130.13699340820312,2020-08-12,198.83375549316406
2019-08-14,147.29166666666666,126.21800231933594,2020-08-13,198.36795043945312
2019-08-15,147.29166666666666,125.9354019165039,2020-08-14,198.55809020996094
2019-08-16,147.29166666666666,128.2434844970703,2020-08-17,199.86976623535156
2019-08-19,147.29166666666666,130.39137268066406,2020-08-18,201.01988220214844
2019-08-20,147.29166666666666,129.30801391601562,2020-08-19,199.80032348632812
2019-08-21,147.29166666666666,130.74940490722656,2020-08-20,204.44993591308594
2019-08-22,147.29166666666666,129.79786682128906,2020-08-21,202.96360778808594
2019-08-23,147.29166666666666,125.6622314453125,2020-08-24,203.60195922851562
2019-08-26,147.29166666666666,127.60285186767578,2020-08-25,206.2506561279297
2019-08-27,147.29166666666666,127.87609100341797,2020-08-26,210.7097625732422
2019-08-28,147.29166666666666,127.70646667480469,2020-08-27,215.8834228515625
2019-08-29,147.29166666666666,130.1181640625,2020-08-28,218.10342407226562
2019-08-30,147.29166666666666,129.87327575683594,2020-08-31,214.8829803466797
2019-09-03,147.29166666666666,128.15870666503906,2020-09-02,220.7140655517578
2019-09-04,147.29166666666666,129.6565704345703,2020-09-03,207.04153442382812
2019-09-05,147.29166666666666,131.93641662597656,2020-09-04,204.13551330566406
2019-09-06,147.29166666666666,131.04139709472656,2020-09-08,193.09266662597656
2019-09-09,147.29166666666666,129.552978515625,2020-09-08,193.09266662597656
2019-09-10,147.29166666666666,128.19631958007812,2020-09-09,201.3152618408203
2019-09-11,147.82608695652175,128.23403930664062,2020-09-10,195.67469787597656
2019-09-12,147.82608695652175,129.552978515625,2020-09-11,194.39797973632812
2019-09-13,147.82608695652175,129.3645477294922,2020-09-14,195.71278381347656
2019-09-16,147.82608695652175,128.43190002441406,2020-09-15,198.9237518310547
2019-09-17,147.82608695652175,129.43051147460938,2020-09-16,195.3698272705078
2019-09-18,147.82608695652175,130.4949951171875,2020-09-17,193.3308563232422
2019-09-19,147.82608695652175,132.8972625732422,2020-09-18,190.92977905273438
2019-09-20,147.82608695652175,131.36170959472656,2020-09-21,192.97828674316406
2019-09-23,147.82608695652175,131.0791015625,2020-09-22,197.62791442871094
2019-09-24,147.82608695652175,129.4210205078125,2020-09-23,191.12037658691406
2019-09-25,147.82608695652175,131.28634643554688,2020-09-24,193.5976104736328
2019-09-26,147.82608695652175,131.4558868408203,2020-09-25,198.00904846191406
2019-09-27,147.82608695652175,129.75076293945312,2020-09-28,199.55258178710938
2019-09-30,147.82608695652175,130.9755096435547,2020-09-29,197.47544860839844
2019-10-01,147.82608695652175,129.12901306152344,2020-09-30,200.40057373046875
2019-10-02,147.82608695652175,126.84918212890625,2020-10-01,202.4300079345703
2019-10-03,147.82608695652175,128.38475036621094,2020-10-02,196.45599365234375
2019-10-04,147.82608695652175,130.1181640625,2020-10-05,200.4481658935547
2019-10-07,147.82608695652175,129.1761016845703,2020-10-06,196.18923950195312
2019-10-08,147.82608695652175,127.81011199951172,2020-10-07,199.9241943359375
2019-10-09,147.82608695652175,130.23126220703125,2020-10-08,200.63876342773438
2019-10-10,148.54545454545453,131.04139709472656,2020-10-09,205.621826171875
2019-10-11,148.54545454545453,131.5878143310547,2020-10-12,210.9479522705078
2019-10-14,148.54545454545453,131.46531677246094,2020-10-13,212.33901977539062
2019-10-15,148.9047619047619,133.3683624267578,2020-10-14,210.43344116210938
2019-10-16,148.9047619047619,132.27549743652344,2020-10-15,209.29013061523438
2019-10-17,148.9047619047619,131.59716796875,2020-10-16,209.29013061523438
2019-10-18,148.9047619047619,129.4492950439453,2020-10-19,204.10690307617188
2019-10-21,148.9047619047619,130.4102020263672,2020-10-20,204.51661682128906
2019-10-22,148.9047619047619,128.46949768066406,2020-10-21,204.6595458984375
2019-10-23,150.45454545454547,129.28915405273438,2020-10-22,204.7452850341797
2019-10-24,153.94117647058823,131.83274841308594,2020-10-23,206.0220184326172
2019-10-25,153.94117647058823,132.5769500732422,2020-10-26,200.16233825683594
2019-10-28,154.27777777777777,135.8365478515625,2020-10-27,203.18272399902344
2019-10-29,154.27777777777777,134.55532836914062,2020-10-28,193.11170959472656
2019-10-30,154.27777777777777,136.23219299316406,2020-10-29,195.05538940429688
2019-10-31,154.27777777777777,135.0640411376953,2020-10-30,192.91165161132812
2019-11-01,155.0,135.3937530517578,2020-11-02,192.7782440185547
2019-11-04,155.0,136.17562866210938,2020-11-03,196.68466186523438
2019-11-05,155.0,136.09088134765625,2020-11-04,206.1744842529297
2019-11-06,155.0,135.71405029296875,2020-11-05,212.74871826171875
2019-11-07,155.0,135.90245056152344,2020-11-06,213.15846252441406
2019-11-08,155.0,137.50399780273438,2020-11-09,208.0800323486328
2019-11-11,155.0,137.64524841308594,2020-11-10,201.0484161376953
2019-11-12,155.0,138.54966735839844,2020-11-11,206.3269500732422
2019-11-13,155.0,138.7757568359375,2020-11-12,205.26931762695312
2019-11-14,155.0,139.4823455810547,2020-11-13,206.28878784179688
2019-11-15,155.0,141.28167724609375,2020-11-16,206.9747772216797
2019-11-18,155.0,141.6301727294922,2020-11-17,204.33560180664062
2019-11-19,155.0,141.67730712890625,2020-11-18,201.64170837402344
2019-11-20,155.0,141.43154907226562,2020-11-19,202.9217529296875
2019-11-21,155.0,141.29922485351562,2020-11-20,200.9825439453125
2019-11-22,155.0,141.4032440185547,2020-11-23,200.715087890625
2019-11-25,155.0,142.95343017578125,2020-11-24,204.29737854003906
2019-11-26,155.0,143.70968627929688,2020-11-25,204.30691528320312
2019-11-27,155.0,143.98382568359375,2020-11-27,205.6061248779297
2019-11-29,155.0,143.09524536132812,2020-11-30,204.49801635742188
2019-12-02,155.0,141.3654022216797,2020-12-01,206.54229736328125
2019-12-03,155.0,141.13853454589844,2020-12-02,205.73983764648438
2019-12-04,155.0,141.6489715576172,2020-12-03,204.6603546142578
2019-12-05,155.0,141.72462463378906,2020-12-04,204.77500915527344
2019-12-06,155.0,143.44493103027344,2020-12-07,204.7081756591797
2019-12-09,155.0,143.0762939453125,2020-12-08,206.3512725830078
2019-12-10,155.0,142.8589324951172,2020-12-09,202.3294677734375
2019-12-11,155.0,143.397705078125,2020-12-10,201.10675048828125
2019-12-12,155.0,144.8534698486328,2020-12-11,203.72422790527344
2019-12-13,155.0,146.0728302001953,2020-12-14,204.62217712402344
2019-12-16,155.0,147.0181427001953,2020-12-15,204.55532836914062
2019-12-17,157.5,146.22409057617188,2020-12-16,209.47503662109375
2019-12-18,157.5,145.92161560058594,2020-12-17,209.6087646484375
2019-12-19,157.5,147.1882781982422,2020-12-18,208.81590270996094
2019-12-20,157.5,148.79522705078125,2020-12-21,212.63702392578125
2019-12-23,161.05263157894737,148.79522705078125,2020-12-22,213.92665100097656
2019-12-24,161.05263157894737,148.76686096191406,2020-12-23,211.13720703125
2019-12-26,161.05263157894737,149.9862518310547,2020-12-28,214.90106201171875
2019-12-27,161.05263157894737,150.2604217529297,2020-12-28,214.90106201171875
2019-12-30,161.05263157894737,148.96534729003906,2020-12-29,214.1272430419922
2019-12-31,161.05263157894737,149.0693359375,2020-12-30,211.76768493652344
2020-01-02,161.05263157894737,151.82955932617188,2021-01-04,207.95611572265625
2020-01-03,161.05263157894737,149.93899536132812,2021-01-04,207.95611572265625
2020-01-06,161.05263157894737,150.3265838623047,2021-01-05,208.15672302246094
2020-01-07,161.05263157894737,148.95591735839844,2021-01-06,202.7593536376953
2020-01-08,162.45,151.32855224609375,2021-01-07,208.52931213378906
2020-01-09,165.63636363636363,153.21913146972656,2021-01-08,209.79983520507812
2020-01-10,166.47826086956522,152.51016235351562,2021-01-11,207.76504516601562
2020-01-13,167.04166666666666,154.34400939941406,2021-01-12,205.31954956054688
2020-01-14,167.04166666666666,153.25692749023438,2021-01-13,206.66650390625
2020-01-15,167.04166666666666,154.2494354248047,2021-01-14,203.4949493408203
2020-01-16,173.1764705882353,157.0758056640625,2021-01-15,203.1415252685547
2020-01-17,173.1764705882353,157.95492553710938,2021-01-19,206.76202392578125
2020-01-21,173.55555555555554,157.3877410888672,2021-01-20,214.3087615966797
2020-01-22,173.55555555555554,156.6315460205078,2021-01-21,214.91061401367188
