Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2020-10-09,75.71373737373739,144.6666717529297,2021-10-11,263.9800109863281
2020-10-12,76.28369230769232,147.43333435058594,2021-10-12,268.5733337402344
2020-10-13,75.99753846153847,148.88333129882812,2021-10-13,270.3599853515625
2020-10-14,77.11878787878788,153.76666259765625,2021-10-14,272.7733459472656
2020-10-15,78.2065671641791,149.6266632080078,2021-10-15,281.010009765625
2020-10-16,78.68882352941176,146.55667114257812,2021-10-18,290.03668212890625
2020-10-19,79.96386473429952,143.61000061035156,2021-10-19,288.0899963378906
2020-10-20,80.66431372549019,140.64666748046875,2021-10-20,288.6000061035156
2020-10-21,80.66431372549019,140.8800048828125,2021-10-21,298.0
2020-10-22,85.02092592592592,141.92999267578125,2021-10-22,303.2266540527344
2020-10-23,86.28162162162161,140.2100067138672,2021-10-25,341.6199951171875
2020-10-26,86.28162162162161,140.0933380126953,2021-10-26,339.4766540527344
2020-10-27,85.74008888888888,141.55999755859375,2021-10-27,345.9533386230469
2020-10-28,89.1721568627451,135.33999633789062,2021-10-28,359.0133361816406
2020-10-29,89.1721568627451,136.94332885742188,2021-10-29,371.3333435058594
2020-10-30,89.1721568627451,129.34666442871094,2021-11-01,402.86334228515625
2020-11-02,89.82646766169154,133.50332641601562,2021-11-02,390.6666564941406
2020-11-03,89.82646766169154,141.3000030517578,2021-11-03,404.6199951171875
2020-11-04,89.82646766169154,140.32666015625,2021-11-04,409.9700012207031
2020-11-05,89.82646766169154,146.02999877929688,2021-11-05,407.36334228515625
2020-11-06,89.82646766169154,143.31666564941406,2021-11-08,387.64666748046875
2020-11-09,89.82646766169154,140.4199981689453,2021-11-09,341.1666564941406
2020-11-10,89.82646766169154,136.7866668701172,2021-11-10,355.98333740234375
2020-11-11,89.82646766169154,139.0433349609375,2021-11-11,354.5033264160156
2020-11-12,89.82646766169154,137.25332641601562,2021-11-12,344.47332763671875
2020-11-13,89.82646766169154,136.1666717529297,2021-11-15,337.7966613769531
2020-11-16,90.17636363636363,136.02999877929688,2021-11-16,351.57666015625
2020-11-17,91.31800995024875,147.20333862304688,2021-11-17,363.0033264160156
2020-11-18,92.6221568627451,162.2133331298828,2021-11-18,365.4599914550781
2020-11-19,92.6221568627451,166.42333984375,2021-11-19,379.0199890136719
2020-11-20,92.6221568627451,163.20333862304688,2021-11-22,385.6233215332031
2020-11-23,93.98512077294686,173.9499969482422,2021-11-23,369.6766662597656
2020-11-24,94.5829411764706,185.1266632080078,2021-11-24,372.0
2020-11-25,94.5829411764706,191.3333282470703,2021-11-26,360.6400146484375
2020-11-27,95.08915422885572,195.25332641601562,2021-11-29,378.9966735839844
2020-11-30,95.08915422885572,189.1999969482422,2021-11-30,381.586669921875
2020-12-01,95.08915422885572,194.9199981689453,2021-12-01,365.0
2020-12-02,95.08915422885572,189.60667419433594,2021-12-02,361.5333251953125
2020-12-03,97.5143137254902,197.7933349609375,2021-12-03,338.3233337402344
2020-12-04,97.5143137254902,199.67999267578125,2021-12-06,336.336669921875
2020-12-07,97.5143137254902,213.9199981689453,2021-12-07,350.5833435058594
2020-12-08,97.9747263681592,216.6266632080078,2021-12-08,356.32000732421875
2020-12-09,96.97509803921568,201.4933319091797,2021-12-09,334.6000061035156
2020-12-10,99.17117647058824,209.02333068847656,2021-12-10,339.010009765625
2020-12-11,100.87400966183576,203.3300018310547,2021-12-13,322.13665771484375
2020-12-14,100.87400966183576,213.27667236328125,2021-12-14,319.5033264160156
2020-12-15,100.87400966183576,211.0833282470703,2021-12-15,325.3299865722656
2020-12-16,101.18098039215687,207.58999633789062,2021-12-16,308.97332763671875
2020-12-17,102.41751243781094,218.63333129882812,2021-12-17,310.8566589355469
2020-12-18,104.58784313725491,231.6666717529297,2021-12-20,299.9800109863281
2020-12-21,104.58784313725491,216.6199951171875,2021-12-21,312.84332275390625
2020-12-22,104.58784313725491,213.44667053222656,2021-12-22,336.2900085449219
2020-12-23,104.58784313725491,215.32666015625,2021-12-23,355.6666564941406
2020-12-24,104.58784313725491,220.58999633789062,2021-12-27,364.64666748046875
2020-12-28,104.58784313725491,221.22999572753906,2021-12-28,362.8233337402344
2020-12-29,105.35283582089554,221.99667358398438,2021-12-29,362.0633239746094
2020-12-30,105.68646464646464,231.5933380126953,2021-12-30,356.7799987792969
2020-12-31,105.68646464646464,235.22332763671875,2021-12-31,352.260009765625
2021-01-04,107.34958333333333,243.2566680908203,2022-01-04,383.1966552734375
2021-01-05,107.44164102564102,245.0366668701172,2022-01-05,362.7066650390625
2021-01-06,109.90464646464646,251.9933319091797,2022-01-06,354.8999938964844
2021-01-07,111.74686567164177,272.0133361816406,2022-01-07,342.32000732421875
2021-01-08,113.28980392156862,293.3399963378906,2022-01-10,352.7066650390625
2021-01-11,121.00549019607843,270.39666748046875,2022-01-11,354.79998779296875
2021-01-12,121.00549019607843,283.14666748046875,2022-01-12,368.739990234375
2021-01-13,122.36378109452738,284.8033447265625,2022-01-13,343.85333251953125
2021-01-14,127.70420512820512,281.6666564941406,2022-01-14,349.8699951171875
2021-01-15,130.5672727272727,275.38665771484375,2022-01-18,343.5033264160156
2021-01-19,131.75548717948718,281.51666259765625,2022-01-19,331.8833312988281
2021-01-20,145.67261904761904,283.48333740234375,2022-01-20,332.0899963378906
2021-01-21,148.32962962962964,281.663330078125,2022-01-21,314.6333312988281
2021-01-22,146.39030303030304,282.21331787109375,2022-01-24,310.0
2021-01-25,150.58424242424243,293.6000061035156,2022-01-25,306.1333312988281
2021-01-26,152.07654320987655,294.36334228515625,2022-01-26,312.4700012207031
2021-01-27,152.07654320987655,288.0533447265625,2022-01-27,276.3666687011719
2021-01-28,154.49943502824857,278.4766540527344,2022-01-28,282.1166687011719
2021-01-29,154.49943502824857,264.510009765625,2022-01-31,312.239990234375
2021-02-01,160.65762711864406,279.9366760253906,2022-02-01,310.4166564941406
2021-02-02,162.86888888888888,290.92999267578125,2022-02-02,301.88665771484375
2021-02-03,162.86888888888888,284.89666748046875,2022-02-03,297.0466613769531
2021-02-04,162.86888888888888,283.3299865722656,2022-02-04,307.7733459472656
2021-02-05,162.86888888888888,284.07666015625,2022-02-07,302.4466552734375
2021-02-08,162.86888888888888,287.8066711425781,2022-02-08,307.3333435058594
2021-02-09,162.86888888888888,283.1533203125,2022-02-09,310.6666564941406
2021-02-10,162.86888888888888,268.2733459472656,2022-02-10,301.51666259765625
2021-02-11,167.77011494252875,270.5533447265625,2022-02-11,286.6666564941406
2021-02-12,167.77011494252875,272.0400085449219,2022-02-14,291.9200134277344
2021-02-16,168.49122807017548,265.40667724609375,2022-02-16,307.7966613769531
2021-02-17,168.49122807017548,266.04998779296875,2022-02-17,292.1166687011719
2021-02-18,168.49122807017548,262.4599914550781,2022-02-18,285.6600036621094
2021-02-19,168.49122807017548,260.4333190917969,2022-02-22,273.84332275390625
2021-02-22,168.49122807017548,238.1666717529297,2022-02-22,273.84332275390625
2021-02-23,170.90476190476193,232.94667053222656,2022-02-23,254.67999267578125
2021-02-24,170.90476190476193,247.33999633789062,2022-02-24,266.92333984375
2021-02-25,170.90476190476193,227.4066619873047,2022-02-25,269.9566650390625
2021-02-26,170.90476190476193,225.1666717529297,2022-02-28,290.1433410644531
2021-03-01,173.2948717948718,239.47666931152344,2022-03-01,288.1233215332031
2021-03-02,173.0980392156863,228.81333923339844,2022-03-02,293.2966613769531
2021-03-03,174.44871794871798,217.73333740234375,2022-03-03,279.7633361816406
2021-03-04,174.92156862745102,207.14666748046875,2022-03-04,279.42999267578125
2021-03-05,174.92156862745102,199.31666564941406,2022-03-07,268.1933288574219
2021-03-08,177.22000000000003,187.6666717529297,2022-03-08,274.79998779296875
2021-03-09,179.62745098039218,224.52667236328125,2022-03-09,286.3233337402344
2021-03-10,179.62745098039218,222.68666076660156,2022-03-10,279.4333190917969
2021-03-11,182.56862745098042,233.1999969482422,2022-03-11,265.1166687011719
2021-03-12,182.56862745098042,231.2433319091797,2022-03-14,255.4566650390625
2021-03-15,182.56862745098042,235.97999572753906,2022-03-15,267.2966613769531
2021-03-16,184.57823129251702,225.6266632080078,2022-03-16,280.07666015625
2021-03-17,184.57823129251702,233.93666076660156,2022-03-17,290.5333251953125
2021-03-18,185.41134751773052,217.72000122070312,2022-03-18,301.7966613769531
2021-03-19,185.41134751773052,218.2899932861328,2022-03-21,307.0533447265625
2021-03-22,185.41134751773052,223.3333282470703,2022-03-22,331.32666015625
2021-03-23,188.6818181818182,220.72000122070312,2022-03-23,333.03668212890625
2021-03-24,188.6818181818182,210.08999633789062,2022-03-24,337.97332763671875
2021-03-25,188.6818181818182,213.4633331298828,2022-03-25,336.8800048828125
2021-03-26,188.6818181818182,206.23666381835938,2022-03-28,363.9466552734375
2021-03-29,189.6740740740741,203.76333618164062,2022-03-29,366.5233459472656
2021-03-30,189.6740740740741,211.8733367919922,2022-03-30,364.663330078125
2021-03-31,189.6740740740741,222.64332580566406,2022-03-31,359.20001220703125
2021-04-01,189.6740740740741,220.5833282470703,2022-04-01,361.5299987792969
2021-04-05,197.36805555555554,230.35000610351562,2022-04-05,363.7533264160156
2021-04-06,197.36805555555554,230.5399932861328,2022-04-06,348.586669921875
2021-04-07,197.46808510638297,223.6566619873047,2022-04-07,352.4200134277344
2021-04-08,197.46808510638297,227.93333435058594,2022-04-08,341.8299865722656
2021-04-09,197.46808510638297,225.67333984375,2022-04-11,325.30999755859375
2021-04-12,204.2340425531915,233.9933319091797,2022-04-12,328.98333740234375
2021-04-13,205.41304347826082,254.10667419433594,2022-04-13,340.7900085449219
2021-04-14,206.64444444444445,244.07666015625,2022-04-14,328.3333435058594
2021-04-15,208.8181818181818,246.28334045410156,2022-04-18,334.7633361816406
2021-04-16,208.8181818181818,246.5933380126953,2022-04-18,334.7633361816406
2021-04-19,209.79844961240306,238.2100067138672,2022-04-19,342.7166748046875
2021-04-20,211.24242424242422,239.663330078125,2022-04-20,325.73333740234375
2021-04-21,216.45833333333331,248.0399932861328,2022-04-21,336.260009765625
2021-04-22,220.92105263157896,239.89666748046875,2022-04-22,335.01666259765625
2021-04-23,222.94871794871796,243.13333129882812,2022-04-25,332.67333984375
2021-04-26,227.61403508771926,246.06666564941406,2022-04-26,292.1400146484375
2021-04-27,236.91472868217056,234.913330078125,2022-04-27,293.836669921875
2021-04-28,236.91472868217056,231.46665954589844,2022-04-28,292.5033264160156
2021-04-29,236.91472868217056,225.6666717529297,2022-04-29,290.2533264160156
2021-04-30,236.91472868217056,236.47999572753906,2022-05-02,300.9800109863281
2021-05-03,236.91472868217056,228.3000030517578,2022-05-03,303.0833435058594
2021-05-04,236.91472868217056,224.53334045410156,2022-05-04,317.5400085449219
2021-05-05,236.91472868217056,223.64666748046875,2022-05-05,291.09332275390625
2021-05-06,236.91472868217056,221.17999267578125,2022-05-06,288.54998779296875
2021-05-07,236.91472868217056,224.1233367919922,2022-05-09,262.3699951171875
2021-05-10,236.91472868217056,209.67999267578125,2022-05-10,266.67999267578125
2021-05-11,236.91472868217056,205.73333740234375,2022-05-11,244.6666717529297
2021-05-12,236.91472868217056,196.6300048828125,2022-05-12,242.6666717529297
2021-05-13,236.91472868217056,190.56333923339844,2022-05-13,256.5299987792969
2021-05-14,236.91472868217056,196.5800018310547,2022-05-16,241.4566650390625
2021-05-17,238.58730158730157,192.27667236328125,2022-05-17,253.8699951171875
2021-05-18,240.01626016260167,192.6233367919922,2022-05-18,236.60333251953125
2021-05-19,240.01626016260167,187.82000732421875,2022-05-19,236.47332763671875
2021-05-20,240.01626016260167,195.5933380126953,2022-05-20,221.3000030517578
2021-05-21,239.8571428571429,193.6266632080078,2022-05-23,224.96665954589844
2021-05-24,240.0952380952381,202.14666748046875,2022-05-24,209.3866729736328
2021-05-25,240.0952380952381,201.56333923339844,2022-05-25,219.60000610351562
2021-05-26,240.0952380952381,206.3766632080078,2022-05-26,235.91000366210938
2021-05-27,240.0952380952381,210.28334045410156,2022-05-27,253.2100067138672
2021-05-28,241.48837209302326,208.4066619873047,2022-05-31,252.75332641601562
2021-06-01,241.48837209302326,207.96665954589844,2022-06-01,246.7899932861328
2021-06-02,241.04761904761904,201.7066650390625,2022-06-02,258.3333435058594
2021-06-03,241.04761904761904,190.94667053222656,2022-06-03,234.51666259765625
2021-06-04,241.04761904761904,199.68333435058594,2022-06-06,238.27999877929688
2021-06-07,241.04761904761904,201.7100067138672,2022-06-07,238.8866729736328
2021-06-08,246.1951219512195,201.19667053222656,2022-06-08,241.86666870117188
2021-06-09,247.53333333333336,199.5933380126953,2022-06-09,239.7066650390625
2021-06-10,248.32478632478634,203.3733367919922,2022-06-10,232.22999572753906
2021-06-11,248.32478632478634,203.29666137695312,2022-06-13,215.73666381835938
2021-06-14,248.88333333333335,205.89666748046875,2022-06-14,220.88999938964844
2021-06-15,248.88333333333335,199.7866668701172,2022-06-15,233.0
2021-06-16,248.88333333333335,201.6233367919922,2022-06-16,213.10000610351562
2021-06-17,248.85470085470087,205.53334045410156,2022-06-17,216.75999450683594
2021-06-18,248.85470085470087,207.77000427246094,2022-06-21,237.0366668701172
2021-06-21,248.85470085470087,206.94332885742188,2022-06-21,237.0366668701172
2021-06-22,248.85470085470087,207.90333557128906,2022-06-22,236.086669921875
2021-06-23,250.13333333333335,218.85667419433594,2022-06-23,235.07000732421875
2021-06-24,250.13333333333335,226.60667419433594,2022-06-24,245.7066650390625
2021-06-25,250.13333333333335,223.9566650390625,2022-06-27,244.9199981689453
2021-06-28,250.13333333333335,229.57333374023438,2022-06-28,232.663330078125
2021-06-29,249.39837398373984,226.9199981689453,2022-06-29,228.49000549316406
2021-06-30,249.39837398373984,226.56666564941406,2022-06-30,224.47332763671875
2021-07-01,249.39837398373984,225.97332763671875,2022-07-01,227.26333618164062
2021-07-02,249.39837398373984,226.3000030517578,2022-07-05,233.06666564941406
2021-07-06,258.078947368421,219.86000061035156,2022-07-06,231.73333740234375
2021-07-07,253.3421052631579,214.88333129882812,2022-07-07,244.5433349609375
2021-07-08,254.33333333333331,217.60333251953125,2022-07-08,250.76333618164062
2021-07-09,254.33333333333331,218.98333740234375,2022-07-11,234.3433380126953
2021-07-12,252.67619047619047,228.56666564941406,2022-07-12,233.07000732421875
2021-07-13,252.67619047619047,222.84666442871094,2022-07-13,237.0399932861328
2021-07-14,252.46078431372553,217.7933349609375,2022-07-14,238.31333923339844
2021-07-15,250.5151515151515,216.86666870117188,2022-07-15,240.06666564941406
2021-07-16,250.5,214.74000549316406,2022-07-18,240.54666137695312
2021-07-19,250.5,215.4066619873047,2022-07-19,245.52999877929688
2021-07-20,247.62626262626262,220.1666717529297,2022-07-20,247.5
2021-07-21,247.62626262626262,218.42999267578125,2022-07-21,271.7066650390625
2021-07-22,254.0625,216.4199981689453,2022-07-22,272.24334716796875
2021-07-23,254.0625,214.4600067138672,2022-07-25,268.4333190917969
2021-07-26,254.43010752688173,219.2066650390625,2022-07-26,258.8599853515625
2021-07-27,255.25438596491222,214.92666625976562,2022-07-27,274.82000732421875
2021-07-28,266.55555555555554,215.66000366210938,2022-07-28,280.8999938964844
2021-07-29,266.06862745098033,225.78334045410156,2022-07-29,297.1499938964844
2021-07-30,266.06862745098033,229.06666564941406,2022-08-01,297.27667236328125
2021-08-02,261.75757575757575,236.55667114257812,2022-08-02,300.586669921875
2021-08-03,261.75757575757575,236.5800018310547,2022-08-03,307.39666748046875
2021-08-04,261.75757575757575,236.97332763671875,2022-08-04,308.6333312988281
2021-08-05,261.75757575757575,238.2100067138672,2022-08-05,288.1700134277344
2021-08-06,261.75757575757575,233.03334045410156,2022-08-08,290.42333984375
2021-08-09,262.39215686274514,237.9199981689453,2022-08-09,283.3333435058594
2021-08-10,262.39215686274514,236.663330078125,2022-08-10,294.3566589355469
2021-08-11,262.39215686274514,235.94000244140625,2022-08-11,286.6300048828125
2021-08-12,261.8,240.75,2022-08-12,300.0299987792969
2021-08-13,261.8,239.05667114257812,2022-08-15,309.32000732421875
2021-08-16,261.8,228.72332763671875,2022-08-16,306.5633239746094
2021-08-17,257.30555555555554,221.90333557128906,2022-08-17,303.9966735839844
2021-08-18,257.30555555555554,229.663330078125,2022-08-18,302.8699951171875
2021-08-19,258.4594594594595,224.49000549316406,2022-08-19,296.6666564941406
2021-08-20,258.4594594594595,226.75332641601562,2022-08-22,289.913330078125
2021-08-23,258.4594594594595,235.43333435058594,2022-08-23,296.4533386230469
2021-08-24,258.4594594594595,236.163330078125,2022-08-24,297.0966796875
2021-08-25,258.4594594594595,237.06666564941406,2022-08-25,296.07000732421875
2021-08-26,258.4594594594595,233.72000122070312,2022-08-26,288.0899963378906
2021-08-27,258.4594594594595,237.30667114257812,2022-08-29,284.82000732421875
2021-08-30,258.4594594594595,243.6366729736328,2022-08-30,277.70001220703125
2021-08-31,258.8796296296297,245.24000549316406,2022-08-31,275.6099853515625
2021-09-01,258.8796296296297,244.69667053222656,2022-09-01,277.1600036621094
2021-09-02,258.8796296296297,244.1300048828125,2022-09-02,270.2099914550781
2021-09-03,258.8796296296297,244.52333068847656,2022-09-06,274.4200134277344
2021-09-07,257.7047619047619,250.97332763671875,2022-09-07,283.70001220703125
2021-09-08,257.6862745098039,251.2899932861328,2022-09-08,289.260009765625
2021-09-09,257.6862745098039,251.6199951171875,2022-09-09,299.67999267578125
2021-09-10,257.6862745098039,245.42333984375,2022-09-12,304.4200134277344
2021-09-13,257.6862745098039,247.6666717529297,2022-09-13,292.1300048828125
2021-09-14,257.6862745098039,248.163330078125,2022-09-14,302.6099853515625
2021-09-15,257.6862745098039,251.94332885742188,2022-09-15,303.75
2021-09-16,257.6862745098039,252.3300018310547,2022-09-16,303.3500061035156
2021-09-17,257.6862745098039,253.163330078125,2022-09-19,309.07000732421875
2021-09-20,257.6862745098039,243.38999938964844,2022-09-20,308.7300109863281
2021-09-21,257.6862745098039,246.4600067138672,2022-09-21,300.79998779296875
2021-09-22,257.6862745098039,250.64666748046875,2022-09-22,288.5899963378906
2021-09-23,255.43809523809526,251.2133331298828,2022-09-23,275.3299865722656
2021-09-24,255.43809523809526,258.1300048828125,2022-09-26,276.010009765625
2021-09-27,256.0882352941176,263.78668212890625,2022-09-27,282.94000244140625
2021-09-28,256.0882352941176,259.1866760253906,2022-09-28,287.80999755859375
2021-09-29,256.0882352941176,260.4366760253906,2022-09-29,268.2099914550781
2021-09-30,256.0882352941176,258.49334716796875,2022-09-30,265.25
2021-10-01,256.0882352941176,258.40667724609375,2022-10-03,242.39999389648438
2021-10-04,257.8125,260.510009765625,2022-10-04,249.44000244140625
2021-10-05,257.8125,260.1966552734375,2022-10-05,240.80999755859375
2021-10-06,257.8125,260.9166564941406,2022-10-06,238.1300048828125
2021-10-07,257.8125,264.53668212890625,2022-10-07,223.07000732421875
2021-10-08,259.49494949494954,261.8299865722656,2022-10-10,222.9600067138672
2021-10-11,256.4479166666667,263.9800109863281,2022-10-11,216.5
2021-10-12,256.4479166666667,268.5733337402344,2022-10-12,217.24000549316406
2021-10-13,256.4479166666667,270.3599853515625,2022-10-13,221.72000122070312
2021-10-14,251.70707070707073,272.7733459472656,2022-10-14,204.99000549316406
2021-10-15,253.61764705882354,281.010009765625,2022-10-17,219.35000610351562
2021-10-18,254.4019607843137,290.03668212890625,2022-10-18,220.19000244140625
2021-10-19,255.70476190476188,288.0899963378906,2022-10-19,222.0399932861328
2021-10-20,255.70476190476188,288.6000061035156,2022-10-20,207.27999877929688
2021-10-21,259.26190476190476,298.0,2022-10-21,214.44000244140625
2021-10-22,259.26190476190476,303.2266540527344,2022-10-24,211.25
2021-10-25,252.72972972972968,341.6199951171875,2022-10-25,222.4199981689453
2021-10-26,252.72972972972968,339.4766540527344,2022-10-26,224.63999938964844
2021-10-27,255.94736842105257,345.9533386230469,2022-10-27,225.08999633789062
2021-10-28,260.49572649572644,359.0133361816406,2022-10-28,228.52000427246094
2021-10-29,260.49572649572644,371.3333435058594,2022-10-31,227.5399932861328
2021-11-01,260.49572649572644,402.86334228515625,2022-11-01,227.82000732421875
2021-11-02,260.49572649572644,390.6666564941406,2022-11-02,214.97999572753906
2021-11-03,260.49572649572644,404.6199951171875,2022-11-03,215.30999755859375
2021-11-04,260.49572649572644,409.9700012207031,2022-11-04,207.47000122070312
2021-11-05,260.49572649572644,407.36334228515625,2022-11-07,197.0800018310547
2021-11-08,265.65,387.64666748046875,2022-11-08,191.3000030517578
2021-11-09,265.65,341.1666564941406,2022-11-09,177.58999633789062
2021-11-10,265.65,355.98333740234375,2022-11-10,190.72000122070312
2021-11-11,265.65,354.5033264160156,2022-11-11,195.97000122070312
2021-11-12,265.65,344.47332763671875,2022-11-14,190.9499969482422
2021-11-15,265.65,337.7966613769531,2022-11-15,194.4199981689453
2021-11-16,265.65,351.57666015625,2022-11-16,186.9199981689453
2021-11-17,265.5121951219512,363.0033264160156,2022-11-17,183.1699981689453
2021-11-18,266.31666666666666,365.4599914550781,2022-11-18,180.19000244140625
2021-11-19,271.2032520325203,379.0199890136719,2022-11-21,167.8699951171875
2021-11-22,273.06666666666666,385.6233215332031,2022-11-22,169.91000366210938
2021-11-23,273.06666666666666,369.6766662597656,2022-11-23,183.1999969482422
2021-11-24,273.06666666666666,372.0,2022-11-25,182.86000061035156
2021-11-26,272.37606837606836,360.6400146484375,2022-11-28,182.9199981689453
2021-11-29,272.37606837606836,378.9966735839844,2022-11-29,180.8300018310547
2021-11-30,272.37606837606836,381.586669921875,2022-11-30,194.6999969482422
2021-12-01,272.37606837606836,365.0,2022-12-01,194.6999969482422
2021-12-02,272.37606837606836,361.5333251953125,2022-12-02,194.86000061035156
2021-12-03,272.37606837606836,338.3233337402344,2022-12-05,182.4499969482422
2021-12-06,272.37606837606836,336.336669921875,2022-12-06,179.82000732421875
2021-12-07,273.9,350.5833435058594,2022-12-07,174.0399932861328
2021-12-08,280.0650406504065,356.32000732421875,2022-12-08,173.44000244140625
2021-12-09,280.0650406504065,334.6000061035156,2022-12-09,179.0500030517578
2021-12-10,280.0650406504065,339.010009765625,2022-12-12,167.82000732421875
2021-12-13,280.3,322.13665771484375,2022-12-13,160.9499969482422
2021-12-14,282.0,319.5033264160156,2022-12-14,156.8000030517578
2021-12-15,282.0,325.3299865722656,2022-12-15,157.6699981689453
2021-12-16,282.0,308.97332763671875,2022-12-16,150.22999572753906
2021-12-17,282.0,310.8566589355469,2022-12-19,149.8699951171875
2021-12-20,282.0,299.9800109863281,2022-12-20,137.8000030517578
2021-12-21,281.55,312.84332275390625,2022-12-21,137.57000732421875
2021-12-22,281.9024390243902,336.2900085449219,2022-12-22,125.3499984741211
2021-12-23,281.9024390243902,355.6666564941406,2022-12-23,123.1500015258789
2021-12-27,283.45,364.64666748046875,2022-12-27,109.0999984741211
2021-12-28,287.2113821138211,362.8233337402344,2022-12-28,112.70999908447266
2021-12-29,287.2113821138211,362.0633239746094,2022-12-29,121.81999969482422
2021-12-30,287.2113821138211,356.7799987792969,2022-12-30,123.18000030517578
2021-12-31,289.89682539682536,352.260009765625,2023-01-03,108.0999984741211
2022-01-03,299.33333333333337,399.9266662597656,2023-01-03,108.0999984741211
2022-01-04,304.4583333333333,383.1966552734375,2023-01-04,113.63999938964844
2022-01-05,304.59615384615387,362.7066650390625,2023-01-05,110.33999633789062
2022-01-06,304.59615384615387,354.8999938964844,2023-01-06,113.05999755859375
2022-01-07,304.59615384615387,342.32000732421875,2023-01-09,119.7699966430664
2022-01-10,304.59615384615387,352.7066650390625,2023-01-10,118.8499984741211
2022-01-11,304.59615384615387,354.79998779296875,2023-01-11,123.22000122070312
2022-01-12,304.59615384615387,368.739990234375,2023-01-12,123.55999755859375
2022-01-13,305.66666666666674,343.85333251953125,2023-01-13,122.4000015258789
2022-01-14,305.66666666666674,349.8699951171875,2023-01-17,131.49000549316406
2022-01-18,306.3589743589744,343.5033264160156,2023-01-18,128.77999877929688
2022-01-19,306.3589743589744,331.8833312988281,2023-01-19,127.16999816894531
2022-01-20,306.3589743589744,332.0899963378906,2023-01-20,133.4199981689453
2022-01-21,306.3589743589744,314.6333312988281,2023-01-23,143.75
2022-01-24,313.7407407407408,310.0,2023-01-24,143.88999938964844
2022-01-25,313.7407407407408,306.1333312988281,2023-01-25,144.42999267578125
2022-01-26,322.73049645390074,312.4700012207031,2023-01-26,160.27000427246094
2022-01-27,315.7948717948718,276.3666687011719,2023-01-27,177.89999389648438
2022-01-28,315.7948717948718,282.1166687011719,2023-01-30,166.66000366210938
2022-01-31,316.88461538461536,312.239990234375,2023-01-31,173.22000122070312
2022-02-01,316.88461538461536,310.4166564941406,2023-02-01,181.41000366210938
2022-02-02,316.88461538461536,301.88665771484375,2023-02-02,188.27000427246094
2022-02-03,316.88461538461536,297.0466613769531,2023-02-03,189.97999572753906
2022-02-04,316.88461538461536,307.7733459472656,2023-02-06,194.75999450683594
2022-02-07,317.5424836601307,302.4466552734375,2023-02-07,196.80999755859375
2022-02-08,317.5424836601307,307.3333435058594,2023-02-08,201.2899932861328
2022-02-09,319.06,310.6666564941406,2023-02-09,207.32000732421875
2022-02-10,319.06,301.51666259765625,2023-02-10,196.88999938964844
2022-02-11,319.06,286.6666564941406,2023-02-13,194.63999938964844
2022-02-14,326.06,291.9200134277344,2023-02-14,209.25
2022-02-15,326.06,307.4766540527344,2023-02-15,214.24000549316406
2022-02-16,326.59183673469386,307.7966613769531,2023-02-16,202.0399932861328
2022-02-17,326.59183673469386,292.1166687011719,2023-02-17,208.30999755859375
2022-02-18,326.59183673469386,285.6600036621094,2023-02-21,197.3699951171875
2022-02-22,326.59183673469386,273.84332275390625,2023-02-22,200.86000061035156
2022-02-23,326.59183673469386,254.67999267578125,2023-02-23,202.07000732421875
2022-02-24,326.59183673469386,266.92333984375,2023-02-24,196.8800048828125
2022-02-25,326.06,269.9566650390625,2023-02-27,207.6300048828125
2022-02-28,326.06,290.1433410644531,2023-02-28,205.7100067138672
2022-03-01,326.06,288.1233215332031,2023-03-01,202.77000427246094
2022-03-02,326.06,293.2966613769531,2023-03-02,190.89999389648438
2022-03-03,326.06,279.7633361816406,2023-03-03,197.7899932861328
2022-03-04,326.06,279.42999267578125,2023-03-06,193.80999755859375
2022-03-07,326.06,268.1933288574219,2023-03-07,187.7100067138672
2022-03-08,326.06,274.79998779296875,2023-03-08,182.0
2022-03-09,326.06,286.3233337402344,2023-03-09,172.9199981689453
2022-03-10,326.06,279.4333190917969,2023-03-10,173.44000244140625
2022-03-11,326.06,265.1166687011719,2023-03-13,174.47999572753906
2022-03-14,326.06,255.4566650390625,2023-03-14,183.25999450683594
2022-03-15,326.06,267.2966613769531,2023-03-15,180.4499969482422
2022-03-16,326.06,280.07666015625,2023-03-16,184.1300048828125
2022-03-17,326.06,290.5333251953125,2023-03-17,180.1300048828125
2022-03-18,326.06,301.7966613769531,2023-03-20,183.25
2022-03-21,327.83660130718954,307.0533447265625,2023-03-21,197.5800018310547
2022-03-22,327.83660130718954,331.32666015625,2023-03-22,191.14999389648438
2022-03-23,330.81333333333333,333.03668212890625,2023-03-23,192.22000122070312
2022-03-24,330.81333333333333,337.97332763671875,2023-03-24,190.41000366210938
2022-03-25,330.81333333333333,336.8800048828125,2023-03-27,191.80999755859375
2022-03-28,330.81333333333333,363.9466552734375,2023-03-28,189.19000244140625
2022-03-29,330.81333333333333,366.5233459472656,2023-03-29,193.8800048828125
2022-03-30,330.81333333333333,364.663330078125,2023-03-30,195.27999877929688
2022-03-31,330.81333333333333,359.20001220703125,2023-03-31,207.4600067138672
2022-04-01,330.81333333333333,361.5299987792969,2023-04-03,194.77000427246094
2022-04-04,328.94117647058823,381.8166809082031,2023-04-04,192.5800018310547
2022-04-05,328.94117647058823,363.7533264160156,2023-04-05,185.52000427246094
