Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2018-02-15,1198.9285714285713,54.088382720947266,2019-02-15,55.48945999145508
2018-02-16,1198.9285714285713,54.29356384277344,2019-02-19,55.830440521240234
2018-02-20,1198.9285714285713,54.694515228271484,2019-02-20,55.53704071044922
2018-02-21,1198.9285714285713,55.19804763793945,2019-02-21,54.725242614746094
2018-02-22,1198.9285714285713,55.007240295410156,2019-02-22,55.33730697631836
2018-02-23,1198.9285714285713,55.90874481201172,2019-02-25,55.37547302246094
2018-02-26,1198.9285714285713,56.6823844909668,2019-02-26,55.6074104309082
2018-02-27,1198.9285714285713,55.38439178466797,2019-02-27,55.65102767944336
2018-02-28,1198.9285714285713,54.71086120605469,2019-02-28,55.832420349121094
2018-03-01,1198.9285714285713,53.09965515136719,2019-03-01,56.9212646484375
2018-03-02,1198.9285714285713,53.730560302734375,2019-03-04,57.164119720458984
2018-03-05,1198.9285714285713,54.25688552856445,2019-03-05,57.945682525634766
2018-03-06,1198.9285714285713,54.56119155883789,2019-03-06,57.735050201416016
2018-03-07,1198.9285714285713,55.26197814941406,2019-03-07,57.036739349365234
2018-03-08,1198.9285714285713,55.972679138183594,2019-03-08,56.99312973022461
2018-03-09,1198.9285714285713,57.53185272216797,2019-03-11,58.444759368896484
2018-03-12,1198.9285714285713,57.784114837646484,2019-03-12,59.33634567260742
2018-03-13,1198.9285714285713,56.494544982910156,2019-03-13,59.426055908203125
2018-03-14,1198.9285714285713,56.93960189819336,2019-03-14,59.102420806884766
2018-03-15,1198.9285714285713,57.024845123291016,2019-03-15,58.99190902709961
2018-03-16,1198.9285714285713,56.22246551513672,2019-03-18,58.90517044067383
2018-03-19,1198.9285714285713,54.520057678222656,2019-03-19,59.594566345214844
2018-03-20,1198.9285714285713,54.308433532714844,2019-03-20,60.78252410888672
2018-03-21,1198.9285714285713,54.21923065185547,2019-03-21,61.26326370239258
2018-03-22,1198.9285714285713,52.19467544555664,2019-03-22,59.85177993774414
2018-03-23,1198.9285714285713,50.876365661621094,2019-03-25,59.342796325683594
2018-03-26,1198.9285714285713,52.24126434326172,2019-03-26,58.9691047668457
2018-03-27,1195.0,49.90448760986328,2019-03-27,58.3828125
2018-03-28,1195.0,49.817256927490234,2019-03-28,58.098331451416016
2018-03-29,1195.0,51.40121078491211,2019-03-29,58.327301025390625
2018-04-02,1195.0,50.18648910522461,2019-04-02,59.74720764160156
2018-04-03,1195.0,50.486328125,2019-04-03,60.008384704589844
2018-04-04,1195.0,51.03297805786133,2019-04-04,60.43659210205078
2018-04-05,1195.0,51.178192138671875,2019-04-05,60.04011154174805
2018-04-06,1195.0,50.05366516113281,2019-04-08,59.882999420166016
2018-04-09,1195.0,50.556209564208984,2019-04-09,59.60595703125
2018-04-10,1181.5384615384614,51.36949920654297,2019-04-10,59.79230880737305
2018-04-11,1181.5384615384614,50.802528381347656,2019-04-11,59.947933197021484
2018-04-12,1181.5384615384614,51.40864181518555,2019-04-12,60.599159240722656
2018-04-13,1181.5384615384614,51.34669876098633,2019-04-15,60.78748321533203
2018-04-16,1181.5384615384614,51.84527587890625,2019-04-16,61.05411911010742
2018-04-17,1181.5384615384614,53.49365997314453,2019-04-17,61.46200180053711
2018-04-18,1181.5384615384614,53.296897888183594,2019-04-18,61.527915954589844
2018-04-19,1181.5384615384614,53.99372863769531,2019-04-22,62.13701629638672
2018-04-20,1193.5714285714287,53.39255905151367,2019-04-22,62.13701629638672
2018-04-23,1204.0,53.218597412109375,2019-04-23,62.97111511230469
2018-04-24,1209.157894736842,50.682579040527344,2019-04-24,62.44874954223633
2018-04-25,1209.157894736842,50.699928283691406,2019-04-25,62.81005096435547
2018-04-26,1238.2666666666667,51.707000732421875,2019-04-26,63.30961608886719
2018-04-27,1238.2666666666667,51.11920928955078,2019-04-29,64.24036407470703
2018-04-30,1241.0,50.48137283325195,2019-04-30,59.421104431152344
2018-05-01,1241.0,51.58012771606445,2019-05-01,58.15036392211914
2018-05-02,1241.0,50.851585388183594,2019-05-02,57.812862396240234
2018-05-03,1241.0,50.863975524902344,2019-05-03,58.95473861694336
2018-05-04,1241.0,52.0881233215332,2019-05-06,59.14851760864258
2018-05-07,1241.0,52.50740432739258,2019-05-07,58.4249382019043
2018-05-08,1241.0,52.46428680419922,2019-05-08,58.02448654174805
2018-05-09,1241.0,53.96894836425781,2019-05-09,57.88521957397461
2018-05-10,1241.0,54.787681579589844,2019-05-10,57.86886978149414
2018-05-11,1241.0,54.68410873413086,2019-05-13,56.33000946044922
2018-05-14,1241.0,54.843692779541016,2019-05-14,55.74866485595703
2018-05-15,1241.0,53.7667350769043,2019-05-15,58.02547836303711
2018-05-16,1241.0,53.72808074951172,2019-05-16,58.70445251464844
2018-05-17,1241.0,53.58781814575195,2019-05-17,57.92536544799805
2018-05-18,1241.0,53.01192855834961,2019-05-20,56.7299690246582
2018-05-21,1241.0,53.72412109375,2019-05-21,57.21466827392578
2018-05-22,1241.0,53.29293441772461,2019-05-22,57.284542083740234
2018-05-23,1241.0,53.820762634277344,2019-05-23,56.7636604309082
2018-05-24,1241.0,53.79548645019531,2019-05-24,56.43012237548828
2018-05-25,1241.0,53.72758102416992,2019-05-28,56.477203369140625
2018-05-29,1241.0,52.934120178222656,2019-05-29,55.50482177734375
2018-05-30,1241.0,53.399986267089844,2019-05-30,55.577674865722656
2018-05-31,1241.0,54.51658630371094,2019-05-31,54.8387336730957
2018-06-01,1241.0,56.25121307373047,2019-06-03,51.48051452636719
2018-06-04,1241.0,57.14528274536133,2019-06-04,52.26108932495117
2018-06-05,1241.8461538461538,57.04517364501953,2019-06-05,51.77292251586914
2018-06-06,1241.8461538461538,56.84345245361328,2019-06-06,51.92754364013672
2018-06-07,1241.8461538461538,56.22246551513672,2019-06-07,52.94898986816406
2018-06-08,1241.8461538461538,56.13771438598633,2019-06-10,53.66217041015625
2018-06-11,1241.8461538461538,56.543617248535156,2019-06-11,53.5769157409668
2018-06-12,1241.8461538461538,56.904911041259766,2019-06-12,53.480777740478516
2018-06-13,1241.8461538461538,56.70864486694336,2019-06-13,54.07103729248047
2018-06-14,1241.8461538461538,57.49567794799805,2019-06-14,53.83761215209961
2018-06-15,1241.8461538461538,57.454044342041016,2019-06-17,54.21377182006836
2018-06-18,1241.8461538461538,58.65885543823242,2019-06-18,54.77628707885742
2018-06-19,1241.8461538461538,58.416507720947266,2019-06-19,54.74010467529297
2018-06-20,1241.8461538461538,58.683143615722656,2019-06-20,55.1707878112793
2018-06-21,1241.8461538461538,57.95807647705078,2019-06-21,55.77394104003906
2018-06-22,1241.8461538461538,57.95063400268555,2019-06-24,55.3442497253418
2018-06-25,1241.8461538461538,56.46332550048828,2019-06-25,53.90104293823242
2018-06-26,1241.8461538461538,56.13325119018555,2019-06-26,53.54124450683594
2018-06-27,1241.8461538461538,55.35615158081055,2019-06-27,53.35836410522461
2018-06-28,1242.4285714285713,55.84382629394531,2019-06-28,53.664146423339844
2018-06-29,1242.4285714285713,55.963260650634766,2019-07-01,54.51658630371094
2018-07-02,1242.4285714285713,56.60358428955078,2019-07-02,55.141056060791016
2018-07-03,1242.4285714285713,55.32343673706055,2019-07-03,55.65599060058594
2018-07-05,1242.4285714285713,56.56294631958008,2019-07-05,56.13573455810547
2018-07-06,1242.4285714285713,57.24638748168945,2019-07-08,55.34870910644531
2018-07-09,1242.4285714285713,57.85102081298828,2019-07-09,55.72041320800781
2018-07-10,1242.4285714285713,57.844078063964844,2019-07-10,56.54411697387695
2018-07-11,1252.9333333333334,58.05818557739258,2019-07-11,56.70122146606445
2018-07-12,1252.9333333333334,59.53508758544922,2019-07-12,56.7636604309082
2018-07-13,1259.0,59.69169998168945,2019-07-15,57.019893646240234
2018-07-16,1263.1764705882354,59.299678802490234,2019-07-16,57.16608810424805
2018-07-17,1263.1764705882354,60.12089538574219,2019-07-17,56.83305358886719
2018-07-18,1263.1764705882354,60.11246871948242,2019-07-18,56.85783004760742
2018-07-19,1263.1764705882354,59.42803955078125,2019-07-19,56.080223083496094
2018-07-20,1263.1764705882354,59.367576599121094,2019-07-22,56.459861755371094
2018-07-23,1263.1764705882354,60.01780700683594,2019-07-23,56.897972106933594
2018-07-24,1293.076923076923,62.35459518432617,2019-07-24,56.485633850097656
2018-07-25,1293.076923076923,63.236270904541016,2019-07-25,56.29780197143555
2018-07-26,1296.2,63.7100715637207,2019-07-26,61.71377182006836
2018-07-27,1296.2,62.09389877319336,2019-07-29,61.54625701904297
2018-07-30,1296.2,60.9614372253418,2019-07-30,60.86034393310547
2018-07-31,1296.2,60.821678161621094,2019-07-31,60.3746452331543
2018-08-01,1296.2,61.10764694213867,2019-08-01,60.05646896362305
2018-08-02,1313.25,61.51106643676758,2019-08-02,59.29025650024414
2018-08-03,1313.25,61.36387634277344,2019-08-05,57.23002624511719
2018-08-06,1313.25,61.3395881652832,2019-08-06,58.03935241699219
2018-08-07,1313.25,62.24010467529297,2019-08-07,58.27872848510742
2018-08-08,1313.25,62.5121955871582,2019-08-08,59.77942657470703
2018-08-09,1313.25,62.66731643676758,2019-08-09,58.922523498535156
2018-08-10,1313.25,62.075069427490234,2019-08-12,58.20884704589844
2018-08-13,1313.25,61.883262634277344,2019-08-13,59.31057357788086
2018-08-14,1313.25,62.35409927368164,2019-08-14,57.70085525512695
2018-08-15,1313.25,61.06948471069336,2019-08-15,57.95212936401367
2018-08-16,1313.25,60.665069580078125,2019-08-16,58.44227981567383
2018-08-17,1313.25,60.258174896240234,2019-08-19,59.49444580078125
2018-08-20,1313.25,60.56049346923828,2019-08-20,58.65637969970703
2018-08-21,1313.25,60.33549118041992,2019-08-21,59.05534362792969
2018-08-22,1313.25,60.55058670043945,2019-08-22,59.052371978759766
2018-08-23,1313.25,60.52134323120117,2019-08-23,57.17204284667969
2018-08-24,1313.25,61.29399871826172,2019-08-26,58.044307708740234
2018-08-27,1313.25,62.26141357421875,2019-08-27,58.026466369628906
2018-08-28,1313.25,61.74549102783203,2019-08-28,58.17167282104492
2018-08-29,1322.857142857143,62.676727294921875,2019-08-29,59.18717956542969
2018-08-30,1322.857142857143,62.170719146728516,2019-08-30,59.00330352783203
2018-08-31,1322.857142857143,61.048667907714844,2019-09-03,57.963523864746094
2018-09-04,1322.857142857143,60.033172607421875,2019-09-04,58.593936920166016
2018-09-05,1322.857142857143,59.42803955078125,2019-09-05,60.07678985595703
2018-09-06,1322.857142857143,58.67918014526367,2019-09-06,59.78586959838867
2018-09-07,1322.857142857143,58.361995697021484,2019-09-09,59.73382568359375
2018-09-10,1322.857142857143,58.23659896850586,2019-09-10,59.7551383972168
2018-09-11,1322.857142857143,58.97654724121094,2019-09-11,60.4638557434082
2018-09-12,1322.857142857143,58.065128326416016,2019-09-12,61.205772399902344
2018-09-13,1322.857142857143,58.58749008178711,2019-09-13,61.4565544128418
2018-09-14,1322.857142857143,58.381317138671875,2019-09-16,61.04024887084961
2018-09-17,1322.857142857143,57.48179626464844,2019-09-17,60.95351028442383
2018-09-18,1322.857142857143,57.84259796142578,2019-09-18,61.090797424316406
2018-09-19,1322.857142857143,58.197452545166016,2019-09-19,61.39311599731445
2018-09-20,1322.857142857143,59.054847717285156,2019-09-20,60.95153045654297
2018-09-21,1322.857142857143,58.09089279174805,2019-09-23,61.19190216064453
2018-09-24,1322.857142857143,58.459625244140625,2019-09-24,60.38108825683594
2018-09-25,1322.857142857143,59.16983413696289,2019-09-25,61.74945831298828
2018-09-26,1322.857142857143,59.17824935913086,2019-09-26,61.56856155395508
2018-09-27,1322.857142857143,59.837406158447266,2019-09-27,60.75873565673828
2018-09-28,1322.857142857143,59.82352828979492,2019-09-30,60.52035140991211
2018-10-01,1322.857142857143,59.89539337158203,2019-10-01,59.77000427246094
2018-10-02,1322.857142857143,59.851287841796875,2019-10-02,58.37834548950195
2018-10-03,1322.857142857143,60.04407501220703,2019-10-03,58.948787689208984
2018-10-04,1322.857142857143,58.33622360229492,2019-10-04,60.01582717895508
2018-10-05,1322.857142857143,57.87827682495117,2019-10-07,59.88151550292969
2018-10-08,1330.25,57.28801727294922,2019-10-08,58.98347854614258
2018-10-09,1330.25,56.7552375793457,2019-10-09,59.591583251953125
2018-10-10,1330.25,54.128028869628906,2019-10-10,59.94197463989258
2018-10-11,1330.25,54.05765914916992,2019-10-11,60.25123977661133
2018-10-12,1330.25,55.53456497192383,2019-10-14,60.353336334228516
2018-10-15,1330.25,54.63751983642578,2019-10-15,61.566078186035156
2018-10-16,1330.25,56.15605163574219,2019-10-16,61.6037483215332
2018-10-17,1330.25,55.883968353271484,2019-10-17,62.089439392089844
2018-10-18,1330.25,54.41300582885742,2019-10-18,61.67362594604492
2018-10-19,1330.25,54.773311614990234,2019-10-21,61.66718292236328
2018-10-22,1356.0666666666666,55.08009338378906,2019-10-22,61.51453399658203
2018-10-23,1356.0666666666666,55.25553894042969,2019-10-23,62.328819274902344
2018-10-24,1356.0666666666666,52.39143371582031,2019-10-24,62.40216827392578
2018-10-25,1356.0666666666666,54.694515228271484,2019-10-25,62.659385681152344
2018-10-26,1346.1666666666667,53.71123123168945,2019-10-28,63.88253402709961
2018-10-29,1346.1666666666667,51.281768798828125,2019-10-29,62.47898483276367
2018-10-30,1346.1666666666667,52.014278411865234,2019-10-30,62.48097229003906
2018-10-31,1346.1666666666667,54.04972839355469,2019-10-31,62.38679885864258
2018-11-01,1346.1666666666667,53.82175064086914,2019-11-01,63.05339050292969
2018-11-02,1347.6842105263158,53.103614807128906,2019-11-04,63.91377258300781
2018-11-05,1347.6842105263158,52.32254409790039,2019-11-05,64.00446319580078
2018-11-06,1347.6842105263158,53.00846481323242,2019-11-06,63.9831428527832
2018-11-07,1347.6842105263158,54.92496109008789,2019-11-07,64.77264404296875
2018-11-08,1347.6842105263158,54.25043869018555,2019-11-08,64.8747329711914
2018-11-09,1347.6842105263158,53.377685546875,2019-11-11,64.34346008300781
2018-11-12,1347.6842105263158,52.006839752197266,2019-11-12,64.2904281616211
2018-11-13,1347.6842105263158,51.93795394897461,2019-11-13,64.23936462402344
2018-11-14,1355.3,52.26554489135742,2019-11-14,64.8821792602539
2018-11-15,1355.3,53.08180618286133,2019-11-15,66.09095764160156
2018-11-16,1355.3,52.944034576416016,2019-11-18,65.41197204589844
2018-11-19,1355.3,50.91948318481445,2019-11-19,65.05266571044922
2018-11-20,1355.3,51.06964874267578,2019-11-20,64.52088928222656
2018-11-21,1355.3,51.712955474853516,2019-11-21,64.43565368652344
2018-11-23,1355.3,51.05230712890625,2019-11-25,64.70821380615234
2018-11-26,1355.3,52.332950592041016,2019-11-26,65.07298278808594
2018-11-27,1355.3,52.15155792236328,2019-11-27,65.02985382080078
2018-11-28,1355.3,54.10969543457031,2019-11-29,64.63138580322266
2018-11-29,1355.3,54.24797058105469,2019-11-29,64.63138580322266
2018-11-30,1355.3,54.994842529296875,2019-12-02,63.876590728759766
2018-12-03,1355.3,55.32740020751953,2019-12-03,64.16799926757812
2018-12-04,1355.3,52.65658187866211,2019-12-04,65.36737060546875
2018-12-06,1354.095238095238,53.43021774291992,2019-12-06,66.3808822631836
2018-12-07,1354.095238095238,51.86906433105469,2019-12-09,66.55928802490234
2018-12-10,1354.095238095238,52.1961669921875,2019-12-10,66.55435180664062
2018-12-11,1354.095238095238,52.61594009399414,2019-12-11,66.62175750732422
2018-12-12,1354.095238095238,53.214637756347656,2019-12-12,66.8318862915039
2018-12-13,1354.095238095238,53.20521545410156,2019-12-13,66.75159454345703
2018-12-14,1354.095238095238,52.12331008911133,2019-12-16,67.43701171875
2018-12-17,1354.095238095238,50.831764221191406,2019-12-17,67.14907836914062
2018-12-18,1354.095238095238,51.71195602416992,2019-12-18,67.00137329101562
2018-12-19,1354.095238095238,51.31794357299805,2019-12-19,67.22588348388672
2018-12-20,1354.095238095238,50.72917175292969,2019-12-20,66.96717071533203
2018-12-21,1354.095238095238,49.12688446044922,2019-12-23,66.93795013427734
2018-12-24,1354.095238095238,48.800777435302734,2019-12-24,66.63066864013672
2018-12-26,1359.3,51.9320068359375,2019-12-26,67.52472686767578
2018-12-27,1359.3,52.182289123535156,2019-12-27,67.1366958618164
2018-12-28,1359.3,51.8740234375,2019-12-30,66.39673614501953
2018-12-31,1359.3,51.78878402709961,2019-12-31,66.3808822631836
2019-01-02,1359.3,52.2705078125,2020-01-02,67.83251953125
2019-01-03,1359.3,50.822837829589844,2020-01-03,67.47765350341797
2019-01-04,1359.3,53.429725646972656,2020-01-06,69.2762222290039
2019-01-07,1353.6190476190477,53.32317352294922,2020-01-07,69.14240264892578
2019-01-08,1351.3,53.7915153503418,2020-01-08,69.63453674316406
2019-01-09,1351.3,53.60715866088867,2020-01-09,70.36555480957031
2019-01-10,1351.3684210526317,53.46739196777344,2020-01-10,70.82003784179688
2019-01-11,1351.3684210526317,52.755706787109375,2020-01-13,71.36865234375
2019-01-14,1352.5555555555557,52.113399505615234,2020-01-14,70.90080261230469
2019-01-15,1352.5555555555557,53.84801483154297,2020-01-15,71.32752990722656
2019-01-16,1352.5555555555557,53.99669647216797,2020-01-16,71.87071228027344
2019-01-17,1352.5555555555557,54.47298049926758,2020-01-17,73.3258056640625
2019-01-18,1352.5555555555557,54.87838363647461,2020-01-21,73.46111297607422
2019-01-22,1355.5555555555557,53.45748519897461,2020-01-22,73.54138946533203
2019-01-23,1355.5555555555557,53.74393844604492,2020-01-23,73.58201599121094
2019-01-24,1355.5555555555557,53.7236213684082,2020-01-24,72.66417694091797
2019-01-25,1355.5555555555557,54.5914306640625,2020-01-27,70.95730590820312
2019-01-28,1355.5555555555557,53.518436431884766,2020-01-28,71.88756561279297
2019-01-29,1355.5555555555557,53.03274917602539,2020-01-29,72.19482421875
2019-01-30,1355.5555555555557,54.41697692871094,2020-01-30,72.07341766357422
2019-01-31,1355.5555555555557,55.79970932006836,2020-01-31,71.00936126708984
2019-02-01,1355.5555555555557,55.43940734863281,2020-02-03,73.47845458984375
2019-02-04,1355.5555555555557,56.56938934326172,2020-02-04,71.63528442382812
2019-02-05,1329.6153846153845,57.0872917175293,2020-02-05,71.66700744628906
2019-02-06,1329.6153846153845,55.65102767944336,2020-02-06,73.14985656738281
2019-02-07,1329.6153846153845,54.80949020385742,2020-02-07,73.30548095703125
2019-02-08,1329.6153846153845,54.634544372558594,2020-02-10,74.7699966430664
2019-02-11,1329.6153846153845,54.62165832519531,2020-02-11,74.83939361572266
2019-02-12,1329.6153846153845,55.88346862792969,2020-02-12,75.26411437988281
2019-02-13,1329.6153846153845,55.935508728027344,2020-02-13,75.0044174194336
2019-02-14,1329.6153846153845,55.9637565612793,2020-02-14,75.26907348632812
2019-02-15,1329.6153846153845,55.48945999145508,2020-02-18,75.30426025390625
2019-02-19,1329.6153846153845,55.830440521240234,2020-02-19,75.57337188720703
2019-02-20,1329.6153846153845,55.53704071044922,2020-02-20,75.18283081054688
2019-02-21,1329.6153846153845,54.725242614746094,2020-02-21,73.52106475830078
2019-02-22,1329.6153846153845,55.33730697631836,2020-02-24,70.36901092529297
2019-02-25,1329.6153846153845,55.37547302246094,2020-02-25,68.7067642211914
2019-02-26,1314.1666666666667,55.6074104309082,2020-02-26,68.91242980957031
2019-02-27,1314.1666666666667,55.65102767944336,2020-02-27,65.16961669921875
2019-02-28,1314.1666666666667,55.832420349121094,2020-02-28,66.37393951416016
2019-03-01,1314.1666666666667,56.9212646484375,2020-03-02,68.7067642211914
2019-03-04,1314.1666666666667,57.164119720458984,2020-03-03,66.2981185913086
2019-03-05,1316.923076923077,57.945682525634766,2020-03-04,68.47284698486328
2019-03-06,1316.923076923077,57.735050201416016,2020-03-05,65.16020965576172
2019-03-07,1316.923076923077,57.036739349365234,2020-03-06,64.21758270263672
2019-03-08,1316.923076923077,56.99312973022461,2020-03-09,60.25520706176758
2019-03-11,1316.923076923077,58.444759368896484,2020-03-10,63.19811248779297
2019-03-12,1316.923076923077,59.33634567260742,2020-03-11,60.01285171508789
2019-03-13,1316.923076923077,59.426055908203125,2020-03-12,55.089012145996094
2019-03-14,1316.923076923077,59.102420806884766,2020-03-13,60.179874420166016
2019-03-15,1316.923076923077,58.99190902709961,2020-03-16,53.1784553527832
2019-03-18,1316.923076923077,58.90517044067383,2020-03-17,55.411651611328125
2019-03-19,1316.923076923077,59.594566345214844,2020-03-18,54.0799674987793
2019-03-20,1316.923076923077,60.78252410888672,2020-03-19,55.0949592590332
2019-03-21,1316.923076923077,61.26326370239258,2020-03-20,52.941062927246094
2019-03-22,1316.923076923077,59.85177993774414,2020-03-23,52.243247985839844
2019-03-25,1316.923076923077,59.342796325683594,2020-03-24,56.003902435302734
2019-03-26,1316.923076923077,58.9691047668457,2020-03-25,54.59688186645508
2019-03-27,1316.923076923077,58.3828125,2020-03-26,57.63493728637695
2019-03-28,1316.923076923077,58.098331451416016,2020-03-27,55.02507781982422
2019-03-29,1316.923076923077,58.327301025390625,2020-03-30,56.81173324584961
2019-04-01,1316.923076923077,59.42209243774414,2020-03-31,57.58686447143555
2019-04-02,1316.923076923077,59.74720764160156,2020-04-01,54.62066650390625
2019-04-03,1316.923076923077,60.008384704589844,2020-04-02,55.36060333251953
2019-04-04,1316.923076923077,60.43659210205078,2020-04-03,54.1547966003418
2019-04-05,1316.923076923077,60.04011154174805,2020-04-06,58.639530181884766
2019-04-08,1316.923076923077,59.882999420166016,2020-04-07,58.60830307006836
2019-04-09,1316.923076923077,59.60595703125,2020-04-08,59.81956481933594
2019-04-10,1316.923076923077,59.79230880737305,2020-04-09,59.798255920410156
2019-04-11,1316.923076923077,59.947933197021484,2020-04-13,59.98856735229492
2019-04-12,1316.923076923077,60.599159240722656,2020-04-13,59.98856735229492
2019-04-15,1316.923076923077,60.78748321533203,2020-04-14,62.705474853515625
2019-04-16,1316.923076923077,61.05411911010742,2020-04-15,62.312461853027344
2019-04-17,1314.1666666666667,61.46200180053711,2020-04-16,62.31889724731445
2019-04-18,1314.1666666666667,61.527915954589844,2020-04-17,63.3879280090332
2019-04-22,1314.1666666666667,62.13701629638672,2020-04-21,60.07529830932617
2019-04-23,1314.1666666666667,62.97111511230469,2020-04-22,62.36747741699219
2019-04-24,1314.1666666666667,62.44874954223633,2020-04-23,62.99986267089844
2019-04-25,1308.0,62.81005096435547,2020-04-24,63.26898193359375
2019-04-26,1308.0,63.30961608886719,2020-04-27,62.984500885009766
2019-04-29,1308.0,64.24036407470703,2020-04-28,61.08782196044922
2019-04-30,1314.7692307692307,59.421104431152344,2020-04-29,66.51915740966797
2019-05-01,1314.7692307692307,58.15036392211914,2020-04-30,66.7431640625
2019-05-02,1309.75,57.812862396240234,2020-05-01,65.28707122802734
2019-05-03,1309.75,58.95473861694336,2020-05-04,65.56362915039062
2019-05-06,1309.75,59.14851760864258,2020-05-05,66.85814666748047
2019-05-07,1309.75,58.4249382019043,2020-05-06,66.68022918701172
2019-05-08,1309.75,58.02448654174805,2020-05-07,67.86224365234375
2019-05-09,1309.75,57.88521957397461,2020-05-08,68.60862731933594
2019-05-10,1309.75,57.86886978149414,2020-05-11,69.56266784667969
2019-05-13,1309.75,56.33000946044922,2020-05-12,68.15465545654297
2019-05-14,1292.4545454545455,55.74866485595703,2020-05-13,66.82396697998047
2019-05-15,1292.4545454545455,58.02547836303711,2020-05-14,67.2467041015625
2019-05-16,1292.4545454545455,58.70445251464844,2020-05-15,68.04959106445312
2019-05-17,1292.4545454545455,57.92536544799805,2020-05-18,68.65027618408203
2019-05-20,1292.4545454545455,56.7299690246582,2020-05-19,68.11599731445312
2019-05-21,1292.4545454545455,57.21466827392578,2020-05-20,69.8387222290039
2019-05-22,1292.4545454545455,57.284542083740234,2020-05-21,69.71928405761719
2019-05-23,1292.4545454545455,56.7636604309082,2020-05-22,70.04093933105469
2019-05-24,1292.4545454545455,56.43012237548828,2020-05-26,70.44384765625
2019-05-28,1292.4545454545455,56.477203369140625,2020-05-27,70.38983917236328
2019-05-29,1287.4615384615386,55.50482177734375,2020-05-28,70.28874969482422
2019-05-30,1287.4615384615386,55.577674865722656,2020-05-29,71.0460205078125
2019-05-31,1287.4615384615386,54.8387336730957,2020-06-01,71.11293029785156
2019-06-03,1287.4615384615386,51.48051452636719,2020-06-02,71.48165893554688
2019-06-04,1284.7857142857142,52.26108932495117,2020-06-03,71.33000183105469
2019-06-05,1281.3076923076924,51.77292251586914,2020-06-04,70.09346771240234
2019-06-06,1281.3076923076924,51.92754364013672,2020-06-05,71.36815643310547
2019-06-07,1281.3076923076924,52.94898986816406,2020-06-08,71.76563262939453
2019-06-10,1281.3076923076924,53.66217041015625,2020-06-09,71.96585845947266
2019-06-11,1281.3076923076924,53.5769157409668,2020-06-10,72.59131622314453
2019-06-12,1281.3076923076924,53.480777740478516,2020-06-11,69.4789047241211
2019-06-13,1281.3076923076924,54.07103729248047,2020-06-12,70.02507019042969
2019-06-14,1281.3076923076924,53.83761215209961,2020-06-15,70.41264343261719
2019-06-17,1281.3076923076924,54.21377182006836,2020-06-16,71.68782806396484
2019-06-18,1281.3076923076924,54.77628707885742,2020-06-17,71.9886703491211
2019-06-19,1281.3076923076924,54.74010467529297,2020-06-18,71.07575988769531
2019-06-20,1281.3076923076924,55.1707878112793,2020-06-19,70.6059341430664
2019-06-21,1281.3076923076924,55.77394104003906,2020-06-22,71.8954849243164
2019-06-24,1281.3076923076924,55.3442497253418,2020-06-23,72.55563354492188
2019-06-25,1281.3076923076924,53.90104293823242,2020-06-24,71.00537872314453
2019-06-26,1281.3076923076924,53.54124450683594,2020-06-25,71.42168426513672
2019-06-27,1281.3076923076924,53.35836410522461,2020-06-26,67.52821350097656
2019-06-28,1281.3076923076924,53.664146423339844,2020-06-29,69.24449920654297
2019-07-01,1281.3076923076924,54.51658630371094,2020-06-30,70.27931213378906
2019-07-02,1281.3076923076924,55.141056060791016,2020-07-01,71.46629333496094
2019-07-03,1281.3076923076924,55.65599060058594,2020-07-02,72.85050964355469
2019-07-05,1281.3076923076924,56.13573455810547,2020-07-06,74.32347106933594
2019-07-08,1284.75,55.34870910644531,2020-07-07,73.84123992919922
2019-07-09,1284.75,55.72041320800781,2020-07-08,74.51921844482422
2019-07-10,1284.75,56.54411697387695,2020-07-09,75.2656021118164
2019-07-11,1284.75,56.70122146606445,2020-07-10,76.27415466308594
2019-07-12,1284.75,56.7636604309082,2020-07-13,74.94693756103516
2019-07-15,1293.6153846153845,57.019893646240234,2020-07-14,75.3746337890625
2019-07-16,1293.6153846153845,57.16608810424805,2020-07-15,75.17738342285156
2019-07-17,1293.6153846153845,56.83305358886719,2020-07-16,75.08025360107422
2019-07-18,1293.6153846153845,56.85783004760742,2020-07-17,75.1758804321289
2019-07-19,1293.6153846153845,56.080223083496094,2020-07-20,77.50475311279297
2019-07-22,1293.6153846153845,56.459861755371094,2020-07-21,77.11222839355469
2019-07-23,1293.6153846153845,56.897972106933594,2020-07-22,77.55480194091797
2019-07-24,1293.6153846153845,56.485633850097656,2020-07-23,75.17094421386719
2019-07-25,1293.6153846153845,56.29780197143555,2020-07-24,74.74769592285156
2019-07-26,1349.1818181818182,61.71377182006836,2020-07-27,75.79935455322266
2019-07-29,1349.1818181818182,61.54625701904297,2020-07-28,74.52169799804688
2019-07-30,1349.1818181818182,60.86034393310547,2020-07-29,75.50597381591797
2019-07-31,1349.1818181818182,60.3746452331543,2020-07-30,76.24243927001953
2019-08-01,1349.1818181818182,60.05646896362305,2020-07-31,73.74359893798828
2019-08-02,1349.1818181818182,59.29025650024414,2020-08-03,73.48638153076172
2019-08-05,1366.5,57.23002624511719,2020-08-04,73.01753234863281
2019-08-06,1366.5,58.03935241699219,2020-08-05,73.30448150634766
2019-08-07,1366.5,58.27872848510742,2020-08-06,74.58612823486328
2019-08-08,1366.5,59.77942657470703,2020-08-07,74.26002502441406
