ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2022-11-17,Susquehanna,185.0,15.6382417678833,2023-11-17,49.20620346069336
2022-11-17,Morgan Stanley,175.0,15.6382417678833,2023-11-17,49.20620346069336
2022-11-17,Needham,200.0,15.6382417678833,2023-11-17,49.20620346069336
2022-11-17,Mizuho,200.0,15.6382417678833,2023-11-17,49.20620346069336
2022-11-17,Deutsche Bank,150.0,15.6382417678833,2023-11-17,49.20620346069336
2022-11-17,Raymond James,190.0,15.6382417678833,2023-11-17,49.20620346069336
2022-12-09,Tigress Financial,250.0,16.963308334350586,2023-12-11,46.54426956176758
2022-12-12,TD Cowen,220.0,17.496122360229492,2023-12-12,47.57244873046875
2022-12-15,Evercore ISI Group,245.0,16.914413452148438,2023-12-15,48.80324935913086
2022-12-15,HSBC,136.0,16.914413452148438,2023-12-15,48.80324935913086
2022-12-19,Needham,230.0,16.217960357666016,2023-12-19,49.51598358154297
2023-01-11,Keybanc,220.0,15.965521812438965,2024-01-11,54.72472381591797
2023-01-23,Barclays,250.0,19.150449752807617,2024-01-23,59.76676559448242
2023-01-23,Truist Securities,238.0,19.150449752807617,2024-01-23,59.76676559448242
2023-02-14,B of A Securities,255.0,22.920072555541992,2024-02-14,73.76889038085938
2023-02-16,DZ Bank,195.0,21.953222274780273,2024-02-16,72.4841537475586
2023-02-16,Susquehanna,265.0,21.953222274780273,2024-02-16,72.4841537475586
2023-02-17,Keybanc,280.0,21.340585708618164,2024-02-20,69.32878112792969
2023-02-17,Oppenheimer,250.0,21.340585708618164,2024-02-20,69.32878112792969
2023-02-21,Oppenheimer,250.0,20.609207153320312,2024-02-21,67.35228729248047
2023-02-21,BMO Capital,240.0,20.609207153320312,2024-02-21,67.35228729248047
2023-02-21,Stifel,207.0,20.609207153320312,2024-02-21,67.35228729248047
2023-02-21,Morgan Stanley,246.0,20.609207153320312,2024-02-21,67.35228729248047
2023-02-22,Piper Sandler,225.0,20.70798683166504,2024-02-22,78.39865112304688
2023-02-23,TD Cowen,260.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Craig-Hallum,190.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Jefferies,300.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Stifel,225.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Goldman Sachs,275.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Truist Securities,266.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,B of A Securities,275.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Morgan Stanley,255.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,BMO Capital,255.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Wells Fargo,275.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Rosenblatt,320.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Oppenheimer,275.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,JP Morgan,250.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Mizuho,230.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Barclays,275.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Piper Sandler,275.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Deutsche Bank,200.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Citigroup,245.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Evercore ISI Group,300.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Needham,270.0,23.61153793334961,2024-02-23,78.67715454101562
2023-02-23,Baird,230.0,23.61153793334961,2024-02-23,78.67715454101562
2023-03-09,Susquehanna,265.0,23.388015747070312,2024-03-08,87.37679290771484
2023-03-16,Wedbush,216.0,25.48870277404785,2024-03-15,87.68526458740234
2023-03-17,Citigroup,305.0,25.672327041625977,2024-03-18,88.30219268798828
2023-03-17,Morgan Stanley,304.0,25.672327041625977,2024-03-18,88.30219268798828
2023-03-21,Exane BNP Paribas,230.0,26.145355224609375,2024-03-20,90.21588897705078
2023-03-22,Needham,270.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,Oppenheimer,300.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,Wells Fargo,320.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,Mizuho,290.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,Rosenblatt,320.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,TD Cowen,300.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,BMO Capital,305.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,Truist Securities,289.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-22,Deutsche Bank,220.0,26.413806915283203,2024-03-21,91.27703857421875
2023-03-23,Needham,300.0,27.135324478149414,2024-03-22,94.1261215209961
2023-03-27,UBS,315.0,26.476673126220703,2024-03-26,92.40109252929688
2023-03-28,Bernstein,300.0,26.355924606323242,2024-03-27,90.09410095214844
2023-03-29,Piper Sandler,300.0,26.928747177124023,2024-03-28,90.19991302490234
2023-03-30,Susquehanna,310.0,27.32693099975586,2024-04-01,90.20689392089844
2023-03-31,Tigress Financial,320.0,27.720125198364258,2024-04-01,90.20689392089844
2023-04-11,Keybanc,320.0,27.113370895385742,2024-04-10,86.88864135742188
2023-04-11,Evercore ISI Group,320.0,27.113370895385742,2024-04-10,86.88864135742188
2023-04-11,Piper Sandler,320.0,27.113370895385742,2024-04-10,86.88864135742188
2023-04-18,HSBC,355.0,27.6103515625,2024-04-17,83.88983154296875
2023-04-19,B of A Securities,340.0,27.87380599975586,2024-04-18,84.52472686767578
2023-04-24,Evercore ISI Group,320.0,26.986629486083984,2024-04-23,82.28060913085938
2023-05-10,Truist Securities,322.0,28.825857162475586,2024-05-09,88.59368896484375
2023-05-11,Rosenblatt,320.0,28.519481658935547,2024-05-10,89.72273254394531
2023-05-18,Oppenheimer,350.0,31.61313819885254,2024-05-17,92.31924438476562
2023-05-18,Susquehanna,350.0,31.61313819885254,2024-05-17,92.31924438476562
2023-05-22,Keybanc,375.0,31.112165451049805,2024-05-21,95.2212142944336
2023-05-22,Wedbush,290.0,31.112165451049805,2024-05-21,95.2212142944336
2023-05-23,Stifel,300.0,30.62516212463379,2024-05-22,94.78595733642578
2023-05-24,Citigroup,363.0,30.4754695892334,2024-05-23,103.61969757080078
2023-05-25,Deutsche Bank,390.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Piper Sandler,440.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,UBS,475.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,BMO Capital,450.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Stifel,370.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,B of A Securities,450.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Baird,475.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Jefferies,472.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Craig-Hallum,500.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Evercore ISI Group,500.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Morgan Stanley,450.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Wedbush,490.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Keybanc,500.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Truist Securities,470.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Mizuho,400.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Raymond James,450.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,JP Morgan,500.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Wells Fargo,450.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Susquehanna,450.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Oppenheimer,420.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Needham,460.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Citigroup,420.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Goldman Sachs,440.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Barclays,500.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Bernstein,475.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,TD Cowen,500.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-25,Rosenblatt,600.0,37.9022331237793,2024-05-24,106.28507995605469
2023-05-26,Goldman Sachs,440.0,38.866249084472656,2024-05-28,113.70423889160156
2023-05-31,B of A Securities,500.0,37.756534576416016,2024-05-30,110.30912017822266
2023-06-16,Morgan Stanley,500.0,42.60898971557617,2024-06-17,130.7644500732422
2023-06-22,Mizuho,400.0,42.94134521484375,2024-06-21,126.36173248291016
2023-06-29,Rosenblatt,600.0,40.74263000488281,2024-06-28,123.33672332763672
2023-06-30,Daiwa Capital,475.0,42.219749450683594,2024-07-01,124.09547424316406
2023-07-07,Tigress Financial,560.0,42.42035675048828,2024-07-08,127.98902130126953
2023-07-10,Goldman Sachs,495.0,42.09799575805664,2024-07-09,131.16383361816406
2023-07-11,Keybanc,550.0,42.322547912597656,2024-07-10,134.68801879882812
2023-07-14,Truist Securities,545.0,45.38059997558594,2024-07-15,128.2286376953125
2023-07-20,Wolfe Research,570.0,45.43149948120117,2024-07-19,117.73594665527344
2023-07-20,Barclays,600.0,45.43149948120117,2024-07-19,117.73594665527344
2023-07-20,Susquehanna,575.0,45.43149948120117,2024-07-19,117.73594665527344
2023-07-24,Mizuho,530.0,44.5252571105957,2024-07-23,122.3882827758789
2023-08-15,Baird,570.0,43.85457229614258,2024-08-14,117.88570404052734
2023-08-15,UBS,540.0,43.85457229614258,2024-08-14,117.88570404052734
2023-08-15,Wells Fargo,500.0,43.85457229614258,2024-08-14,117.88570404052734
2023-08-16,Piper Sandler,500.0,43.40144348144531,2024-08-15,122.65782928466797
2023-08-16,Raymond James,500.0,43.40144348144531,2024-08-15,122.65782928466797
2023-08-17,Oppenheimer,500.0,43.25973129272461,2024-08-16,124.37499237060547
2023-08-17,Rosenblatt,800.0,43.25973129272461,2024-08-16,124.37499237060547
2023-08-18,Wedbush,490.0,43.214813232421875,2024-08-19,129.7860870361328
2023-08-21,Keybanc,620.0,46.87567901611328,2024-08-20,127.04061889648438
2023-08-21,HSBC,780.0,46.87567901611328,2024-08-20,127.04061889648438
2023-08-21,BMO Capital,550.0,46.87567901611328,2024-08-20,127.04061889648438
2023-08-24,Keybanc,670.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Exane BNP Paribas,745.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Stifel,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,WestPark Capital,690.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Deutsche Bank,560.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Barclays,650.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Truist Securities,668.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Craig-Hallum,700.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Argus Research,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Jefferies,610.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,TD Cowen,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Susquehanna,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Wells Fargo,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,UBS,560.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Wedbush,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Benchmark,625.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Baird,750.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Morgan Stanley,630.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Raymond James,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,BMO Capital,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Citigroup,630.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,JP Morgan,600.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Oppenheimer,650.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Piper Sandler,620.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Wolfe Research,630.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,B of A Securities,650.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Mizuho,590.0,47.0713005065918,2024-08-23,129.1571044921875
2023-08-24,Rosenblatt,1100.0,47.0713005065918,2024-08-23,129.1571044921875
2023-10-03,Keybanc,750.0,43.435970306396484,2024-10-02,118.66458129882812
2023-10-18,Citigroup,575.0,42.1174201965332,2024-10-17,136.71636962890625
2023-10-18,Morgan Stanley,600.0,42.1174201965332,2024-10-17,136.71636962890625
2023-10-20,Keybanc,650.0,41.309932708740234,2024-10-21,143.48580932617188
2023-11-09,Bernstein,675.0,46.862579345703125,2024-11-08,147.39967346191406
2023-11-17,Stifel,600.0,49.20620346069336,2024-11-18,139.93133544921875
2023-11-17,Piper Sandler,620.0,49.20620346069336,2024-11-18,139.93133544921875
2023-11-17,Wedbush,600.0,49.20620346069336,2024-11-18,139.93133544921875
2023-11-22,Needham,600.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Morgan Stanley,603.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Wells Fargo,675.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Wedbush,600.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,BMO Capital,650.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Benchmark,625.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Mizuho,625.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,UBS,580.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Susquehanna,625.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Stifel,665.0,48.62528610229492,2024-11-21,146.44119262695312
2023-11-22,Oppenheimer,650.0,48.62528610229492,2024-11-21,146.44119262695312
2024-01-03,DA Davidson,410.0,47.48459243774414,2025-01-02,138.1037139892578
2024-01-16,Keybanc,740.0,56.281959533691406,2025-01-15,136.03683471679688
2024-01-18,Tigress Financial,790.0,57.005672454833984,2025-01-17,137.504638671875
2024-01-19,Raymond James,700.0,59.38544464111328,2025-01-21,140.61996459960938
2024-01-23,Cantor Fitzgerald,775.0,59.76676559448242,2025-01-22,146.85069274902344
2024-01-29,Cantor Fitzgerald,775.0,62.35417175292969,2025-01-28,128.79762268066406
2024-02-05,Goldman Sachs,800.0,69.208984375,2025-02-04,118.47305297851562
2024-02-07,Morgan Stanley,750.0,69.97462463378906,2025-02-06,128.4881134033203
2024-02-12,Cantor Fitzgerald,775.0,72.11980438232422,2025-02-11,132.6019744873047
2024-02-13,Mizuho,825.0,72.00003051757812,2025-02-12,130.94442749023438
2024-02-14,Susquehanna,850.0,73.76889038085938,2025-02-13,135.08822631835938
2024-02-16,Loop Capital,1200.0,72.4841537475586,2025-02-18,139.19210815429688
2024-02-16,Wedbush,800.0,72.4841537475586,2025-02-18,139.19210815429688
2024-02-16,Oppenheimer,850.0,72.4841537475586,2025-02-18,139.19210815429688
2024-02-16,Wells Fargo,840.0,72.4841537475586,2025-02-18,139.19210815429688
2024-02-20,Cantor Fitzgerald,775.0,69.32878112792969,2025-02-19,139.02236938476562
2024-02-20,Rosenblatt,1100.0,69.32878112792969,2025-02-19,139.02236938476562
2024-02-20,Baird,1050.0,69.32878112792969,2025-02-19,139.02236938476562
2024-02-22,Keybanc,1100.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Argus Research,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Craig-Hallum,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,DA Davidson,620.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Needham,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Cantor Fitzgerald,900.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Bernstein,1000.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,HSBC,880.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Deutsche Bank,720.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Wedbush,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,UBS,800.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Jefferies,780.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Oppenheimer,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Morgan Stanley,795.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Stifel,910.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,JP Morgan,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Benchmark,1000.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,B of A Securities,925.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Truist Securities,911.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Mizuho,850.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-22,Wolfe Research,900.0,78.39865112304688,2025-02-21,134.22950744628906
2024-02-29,Tigress Financial,985.0,78.97162628173828,2025-02-28,124.73370361328125
2024-03-04,Cantor Fitzgerald,900.0,85.08576202392578,2025-03-04,115.81702423095703
2024-03-06,CICC,870.0,88.5467758178711,2025-03-06,110.40510559082031
2024-03-07,Mizuho,1000.0,92.50891876220703,2025-03-07,112.52195739746094
2024-03-11,Cantor Fitzgerald,1200.0,85.6258316040039,2025-03-11,108.5978012084961
2024-03-13,B of A Securities,1100.0,90.73098754882812,2025-03-13,115.41825103759766
2024-03-18,HSBC,1050.0,88.30219268798828,2025-03-18,115.26846313476562
2024-03-18,Truist Securities,1177.0,88.30219268798828,2025-03-18,115.26846313476562
2024-03-19,Wells Fargo,970.0,89.24356842041016,2025-03-19,117.35553741455078
2024-03-19,Susquehanna,1050.0,89.24356842041016,2025-03-19,117.35553741455078
2024-03-19,Wedbush,1000.0,89.24356842041016,2025-03-19,117.35553741455078
2024-03-19,Keybanc,1100.0,89.24356842041016,2025-03-19,117.35553741455078
2024-03-20,Oppenheimer,1100.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Piper Sandler,1050.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Citigroup,1030.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Benchmark,1000.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Goldman Sachs,1000.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Deutsche Bank,850.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Stifel,910.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-20,Argus Research,950.0,90.21588897705078,2025-03-20,118.3641128540039
2024-03-21,TD Cowen,1100.0,91.27703857421875,2025-03-21,117.5352783203125
2024-03-22,UBS,1100.0,94.1261215209961,2025-03-24,121.24009704589844
2024-04-04,Susquehanna,1050.0,85.75658416748047,2025-04-04,94.17801666259766
2024-04-08,Keybanc,1200.0,86.98247528076172,2025-04-08,96.16522979736328
2024-04-11,Raymond James,1100.0,90.45945739746094,2025-04-11,110.77476501464844
2024-04-16,Evercore ISI Group,1160.0,87.26398468017578,2025-04-16,104.3437728881836
2024-04-30,UBS,1150.0,86.25275421142578,2025-04-30,108.76756286621094
2024-05-07,Goldman Sachs,1100.0,90.39756774902344,2025-05-07,116.89617919921875
2024-05-10,HSBC,1350.0,89.72273254394531,2025-05-12,122.82786560058594
2024-05-14,Wells Fargo,1150.0,91.19818115234375,2025-05-14,135.1505889892578
2024-05-16,Wedbush,1000.0,94.19600677490234,2025-05-16,135.21051025390625
2024-05-17,Oppenheimer,1100.0,92.31924438476562,2025-05-19,135.38026428222656
2024-05-20,Barclays,1100.0,94.61627960205078,2025-05-20,134.1919403076172
2024-05-20,Susquehanna,1100.0,94.61627960205078,2025-05-20,134.1919403076172
2024-05-20,Stifel,1085.0,94.61627960205078,2025-05-20,134.1919403076172
2024-05-20,Rosenblatt,1400.0,94.61627960205078,2025-05-20,134.1919403076172
2024-05-20,Baird,1200.0,94.61627960205078,2025-05-20,134.1919403076172
2024-05-23,Citigroup,1260.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Deutsche Bank,1000.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Wedbush,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,TD Cowen,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Cantor Fitzgerald,1400.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Argus Research,1100.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Morgan Stanley,1160.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Jefferies,1350.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Raymond James,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Wells Fargo,1250.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,UBS,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Benchmark,1350.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Oppenheimer,1100.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Craig-Hallum,1250.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Barclays,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Goldman Sachs,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Needham,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Wolfe Research,1250.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,B of A Securities,1320.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Mizuho,1180.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Piper Sandler,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Evercore ISI Group,1310.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Keybanc,1300.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Rosenblatt,1400.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Bernstein,1300.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Susquehanna,1200.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,JP Morgan,1150.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Stifel,1140.0,103.61969757080078,2025-05-23,131.10626220703125
2024-05-23,Truist Securities,1288.0,103.61969757080078,2025-05-23,131.10626220703125
2024-06-04,Mizuho,1275.0,116.23584747314453,2025-06-04,141.7213897705078
2024-06-10,Susquehanna,145.0,121.5796127319336,2025-06-10,143.75852966308594
2024-06-10,Barclays,145.0,121.5796127319336,2025-06-10,143.75852966308594
2024-06-10,TD Cowen,140.0,121.5796127319336,2025-06-10,143.75852966308594
2024-06-11,Argus Research,150.0,120.7110595703125,2025-06-11,142.6400146484375
2024-06-11,Evercore ISI Group,145.0,120.7110595703125,2025-06-11,142.6400146484375
2024-06-11,Goldman Sachs,135.0,120.7110595703125,2025-06-11,142.6400146484375
2024-06-18,Rosenblatt,200.0,135.35690307617188,2025-06-18,145.28648376464844
2024-06-18,Wells Fargo,155.0,135.35690307617188,2025-06-18,145.28648376464844
2024-06-18,Tigress Financial,170.0,135.35690307617188,2025-06-18,145.28648376464844
2024-06-21,Melius Research,160.0,126.36173248291016,2025-06-23,143.97824096679688
2024-06-24,Jefferies,150.0,117.91564178466797,2025-06-24,147.70326232910156
2024-06-26,Citigroup,150.0,126.19200134277344,2025-06-26,154.8137969970703
2024-06-26,Cantor Fitzgerald,175.0,126.19200134277344,2025-06-26,154.8137969970703
2024-06-27,Truist Securities,140.0,123.78596496582031,2025-06-27,157.5401611328125
2024-07-01,Morgan Stanley,144.0,124.09547424316406,2025-07-01,153.09609985351562
2024-07-08,UBS,150.0,127.98902130126953,2025-07-08,159.78717041015625
2024-07-09,Keybanc,180.0,131.16383361816406,2025-07-09,162.66334533691406
2024-07-12,Benchmark,170.0,129.02735900878906,2025-07-14,163.85177612304688
2024-07-15,TD Cowen,165.0,128.2286376953125,2025-07-15,170.4729461669922
2024-07-22,Piper Sandler,140.0,123.33672332763672,2025-07-22,166.80784606933594
2024-07-22,Loop Capital,175.0,123.33672332763672,2025-07-22,166.80784606933594
2024-08-05,Goldman Sachs,135.0,100.28470611572266,2025-08-05,178.02288818359375
2024-08-05,Deutsche Bank,100.0,100.28470611572266,2025-08-05,178.02288818359375
2024-08-06,New Street Research,120.0,104.07844543457031,2025-08-06,179.1813507080078
2024-08-19,Goldman Sachs,135.0,129.7860870361328,2025-08-19,175.4063720703125
2024-08-21,HSBC,145.0,128.28855895996094,2025-08-21,174.7472381591797
2024-08-22,Rosenblatt,200.0,123.536376953125,2025-08-22,177.75326538085938
2024-08-23,Wedbush,138.0,129.1571044921875,2025-08-25,179.57083129882812
2024-08-23,Evercore ISI Group,150.0,129.1571044921875,2025-08-25,179.57083129882812
2024-08-26,Loop Capital,175.0,126.25190734863281,2025-08-26,181.52822875976562
2024-08-27,Truist Securities,145.0,128.08889770507812,2025-08-27,181.3584442138672
2024-08-29,Bernstein,155.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Piper Sandler,140.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Wedbush,138.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Cantor Fitzgerald,175.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,DA Davidson,90.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Benchmark,170.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Truist Securities,148.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,JP Morgan,155.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,WestPark Capital,165.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Wells Fargo,165.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,B of A Securities,165.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Rosenblatt,200.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Baird,150.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Needham,145.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Raymond James,140.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Mizuho,140.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Morgan Stanley,150.0,117.3965072631836,2025-08-29,173.94830322265625
2024-08-29,Craig-Hallum,165.0,117.3965072631836,2025-08-29,173.94830322265625
2024-09-05,B of A Securities,165.0,107.03358459472656,2025-09-05,166.79786682128906
2024-10-08,UBS,150.0,132.68267822265625,2025-10-08,188.86911010742188
2024-10-08,Cantor Fitzgerald,175.0,132.68267822265625,2025-10-08,188.86911010742188
2024-10-10,Morgan Stanley,150.0,134.59967041015625,2025-10-10,182.92669677734375
2024-10-11,Goldman Sachs,150.0,134.58970642089844,2025-10-13,188.0801239013672
