Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2017-11-17,88.28571428571429,73.31456756591797,2018-11-19,105.00579071044922
2017-11-20,88.28571428571429,73.5710678100586,2018-11-20,104.0174789428711
2017-11-21,88.5,73.86294555664062,2018-11-21,101.75977325439453
2017-11-22,88.5,74.01329040527344,2018-11-23,102.34004974365234
2017-11-24,88.5,74.32284545898438,2018-11-26,101.89575958251953
2017-11-27,88.5,75.01274108886719,2018-11-27,103.56412506103516
2017-11-28,88.5,75.22503662109375,2018-11-28,104.75192260742188
2017-11-29,88.5,75.14543914794922,2018-11-29,106.08477783203125
2017-11-30,88.5,74.86241149902344,2018-11-30,107.57177734375
2017-12-01,88.5,75.46385955810547,2018-12-03,107.46297454833984
2017-12-04,88.5,75.6938247680664,2018-12-04,105.6495590209961
2017-12-05,88.5,76.11835479736328,2018-12-06,105.03297424316406
2017-12-06,88.5,75.46385955810547,2018-12-06,105.03297424316406
2017-12-07,88.5,75.95030975341797,2018-12-07,102.98383331298828
2017-12-08,88.5,76.46330261230469,2018-12-10,103.44625091552734
2017-12-11,88.5,76.65788269042969,2018-12-11,103.81798553466797
2017-12-12,88.5,76.69328308105469,2018-12-12,103.67292785644531
2017-12-13,88.5,77.73695373535156,2018-12-13,104.14442443847656
2017-12-14,88.5,76.50752258300781,2018-12-14,101.4877700805664
2017-12-15,88.5,76.54289245605469,2018-12-17,98.2508316040039
2017-12-18,88.5,76.13605499267578,2018-12-18,96.56433868408203
2017-12-19,88.5,76.69328308105469,2018-12-19,98.93083190917969
2017-12-20,88.5,75.83531951904297,2018-12-20,99.09406280517578
2017-12-21,88.5,75.72035217285156,2018-12-21,99.2119369506836
2017-12-22,88.5,75.24271392822266,2018-12-24,96.79102325439453
2017-12-26,88.5,75.17196655273438,2018-12-26,100.72612762451172
2017-12-27,88.5,75.30464172363281,2018-12-27,102.35820007324219
2017-12-28,88.5,75.22503662109375,2018-12-28,103.54600524902344
2017-12-29,88.5,74.70318603515625,2018-12-31,104.9241943359375
2018-01-02,88.5,74.89775848388672,2019-01-02,104.16255950927734
2018-01-03,88.5,75.30464172363281,2019-01-03,100.92561340332031
2018-01-04,88.5,75.6407470703125,2019-01-04,103.96306610107422
2018-01-05,88.5,76.56945037841797,2019-01-07,104.52521514892578
2018-01-08,88.5,76.1802749633789,2019-01-08,105.48634338378906
2018-01-09,88.5,76.11835479736328,2019-01-09,106.27519989013672
2018-01-10,88.5,76.15371704101562,2019-01-10,105.1236801147461
2018-01-11,88.5,76.41024017333984,2019-01-11,105.34127807617188
2018-01-12,88.5,76.93211364746094,2019-01-14,103.98121643066406
2018-01-16,86.83333333333333,75.43731689453125,2019-01-16,105.9034423828125
2018-01-17,86.83333333333333,76.25102996826172,2019-01-17,108.04325866699219
2018-01-18,86.83333333333333,75.90608215332031,2019-01-18,105.7130355834961
2018-01-19,86.83333333333333,75.61421966552734,2019-01-22,106.1663589477539
2018-01-22,86.83333333333333,75.56997680664062,2019-01-22,106.1663589477539
2018-01-23,86.83333333333333,74.66780853271484,2019-01-23,107.70777130126953
2018-01-24,86.83333333333333,74.56169891357422,2019-01-24,104.26228332519531
2018-01-25,86.83333333333333,75.18966674804688,2019-01-25,104.2441635131836
2018-01-26,86.83333333333333,77.02053833007812,2019-01-28,104.29856872558594
2018-01-29,86.83333333333333,77.48047637939453,2019-01-29,104.91510772705078
2018-01-30,86.83333333333333,76.1448974609375,2019-01-30,106.03036499023438
2018-01-31,86.83333333333333,72.0409164428711,2019-01-31,108.6779556274414
2018-02-01,85.125,72.89000701904297,2019-02-01,109.61188507080078
2018-02-02,85.125,71.80208587646484,2019-02-04,108.95903015136719
2018-02-05,85.125,68.53836059570312,2019-02-05,109.19475555419922
2018-02-06,85.125,68.98060607910156,2019-02-06,108.14299774169922
2018-02-07,85.125,67.85731506347656,2019-02-07,106.5381088256836
2018-02-08,85.125,65.63726043701172,2019-02-08,108.44221496582031
2018-02-09,85.125,67.42390441894531,2019-02-11,107.00054168701172
2018-02-12,85.125,67.44161224365234,2019-02-12,108.34248352050781
2018-02-13,85.125,67.4062271118164,2019-02-13,108.48753356933594
2018-02-14,85.125,68.63856506347656,2019-02-14,110.07830047607422
2018-02-15,85.125,69.52069854736328,2019-02-15,111.65545654296875
2018-02-16,85.125,70.36721801757812,2019-02-19,111.33634948730469
2018-02-20,85.125,69.10192108154297,2019-02-20,111.81953430175781
2018-02-21,85.125,69.10192108154297,2019-02-21,111.87420654296875
2018-02-22,85.125,68.7811508178711,2019-02-22,113.04108428955078
2018-02-23,85.125,70.17118835449219,2019-02-25,112.94083404541016
2018-02-26,85.125,71.44541931152344,2019-02-26,113.65188598632812
2018-02-27,85.125,70.12663269042969,2019-02-27,114.57261657714844
2018-02-28,85.125,68.62967681884766,2019-02-28,115.12871551513672
2018-03-01,85.125,68.1662826538086,2019-03-01,117.4533462524414
2018-03-02,85.125,68.81678771972656,2019-03-04,116.19529724121094
2018-03-05,85.125,69.23558044433594,2019-03-05,117.1342544555664
2018-03-06,87.14285714285714,68.7811508178711,2019-03-06,115.48423767089844
2018-03-07,87.14285714285714,69.00391387939453,2019-03-07,115.17430114746094
2018-03-08,87.14285714285714,70.29593658447266,2019-03-08,115.50245666503906
2018-03-09,87.14285714285714,70.9375228881836,2019-03-11,112.58528137207031
2018-03-12,87.14285714285714,70.42961120605469,2019-03-12,112.58528137207031
2018-03-13,87.14285714285714,70.52762603759766,2019-03-13,113.32369995117188
2018-03-14,87.14285714285714,69.93954467773438,2019-03-14,112.2024154663086
2018-03-15,85.66666666666667,70.17118835449219,2019-03-15,112.98639678955078
2018-03-16,85.66666666666667,71.72164154052734,2019-03-18,114.1714859008789
2018-03-19,85.66666666666667,70.15339660644531,2019-03-19,115.40220642089844
2018-03-20,85.66666666666667,69.83257293701172,2019-03-20,116.83342742919922
2018-03-21,85.66666666666667,69.71675872802734,2019-03-21,116.97018432617188
2018-03-22,85.66666666666667,68.19306182861328,2019-03-22,116.96106719970703
2018-03-23,85.66666666666667,66.61585998535156,2019-03-25,118.3923110961914
2018-03-26,85.66666666666667,67.88117980957031,2019-03-26,119.440673828125
2018-03-27,85.66666666666667,67.4178237915039,2019-03-27,117.38951873779297
2018-03-28,85.66666666666667,68.62073516845703,2019-03-28,117.5536117553711
2018-03-29,85.66666666666667,68.9415283203125,2019-03-29,118.29203033447266
2018-04-02,85.66666666666667,67.45346069335938,2019-04-02,117.89093017578125
2018-04-03,85.66666666666667,69.09302520751953,2019-04-03,115.82156372070312
2018-04-04,85.66666666666667,70.03755950927734,2019-04-04,114.50879669189453
2018-04-05,85.66666666666667,70.05534362792969,2019-04-05,115.76685333251953
2018-04-06,85.66666666666667,68.47817993164062,2019-04-08,115.92183685302734
2018-04-09,88.2,68.91480255126953,2019-04-09,115.99474334716797
2018-04-10,88.2,70.59001922607422,2019-04-10,115.94916534423828
2018-04-11,88.2,70.15339660644531,2019-04-11,114.0894775390625
2018-04-12,85.75,70.65235137939453,2019-04-12,112.1841812133789
2018-04-13,85.75,71.03553771972656,2019-04-15,113.114013671875
2018-04-16,85.75,71.39195251464844,2019-04-16,109.3581314086914
2018-04-17,85.75,71.21373748779297,2019-04-17,106.20394134521484
2018-04-18,85.75,71.03553771972656,2019-04-18,105.01881408691406
2018-04-19,85.75,71.06226348876953,2019-04-22,105.26495361328125
2018-04-20,85.75,70.4474105834961,2019-04-22,105.26495361328125
2018-04-23,83.33333333333333,71.46321868896484,2019-04-23,107.1064224243164
2018-04-24,83.33333333333333,71.3652114868164,2019-04-24,107.57138061523438
2018-04-25,82.0,72.30084228515625,2019-04-25,107.78105163574219
2018-04-26,82.0,73.55723571777344,2019-04-26,109.2761001586914
2018-04-27,82.0,73.71763610839844,2019-04-29,109.02996826171875
2018-04-30,82.0,72.23845672607422,2019-04-30,106.6961898803711
2018-05-01,82.0,70.4563217163086,2019-05-01,107.73544311523438
2018-05-02,82.0,70.24247741699219,2019-05-02,107.99071502685547
2018-05-03,82.0,69.53854370117188,2019-05-03,106.57768249511719
2018-05-04,82.0,69.85933685302734,2019-05-06,106.34066772460938
2018-05-07,82.0,70.06426239013672,2019-05-07,104.78181457519531
2018-05-08,82.0,70.28705596923828,2019-05-08,105.97601318359375
2018-05-09,82.0,70.63455963134766,2019-05-09,105.56580352783203
2018-05-10,82.0,72.05134582519531,2019-05-10,105.94867706298828
2018-05-11,82.0,73.46810913085938,2019-05-13,104.26217651367188
2018-05-14,82.0,74.02059173583984,2019-05-14,104.78181457519531
2018-05-15,82.0,73.2542724609375,2019-05-15,105.40169525146484
2018-05-16,82.0,72.83528900146484,2019-05-16,107.01058959960938
2018-05-17,82.0,73.26596069335938,2019-05-17,106.35050201416016
2018-05-18,82.0,73.6337890625,2019-05-20,106.55221557617188
2018-05-21,79.33333333333333,73.41846466064453,2019-05-21,106.87306213378906
2018-05-22,79.33333333333333,73.76837158203125,2019-05-22,108.15652465820312
2018-05-23,79.33333333333333,74.18109893798828,2019-05-23,107.08390045166016
2018-05-24,79.33333333333333,74.20801544189453,2019-05-24,107.06558227539062
2018-05-25,79.33333333333333,74.2618408203125,2019-05-28,106.12135314941406
2018-05-29,79.33333333333333,73.96575927734375,2019-05-29,105.87381744384766
2018-05-30,79.33333333333333,75.23977661132812,2019-05-30,106.24967956542969
2018-05-31,79.33333333333333,76.29850006103516,2019-05-31,106.28638458251953
2018-06-01,79.33333333333333,76.12803649902344,2019-06-03,107.04723358154297
2018-06-04,79.33333333333333,76.32542419433594,2019-06-04,107.77146911621094
2018-06-05,79.33333333333333,76.10111236572266,2019-06-05,107.27642059326172
2018-06-06,79.33333333333333,77.0970230102539,2019-06-06,107.71646118164062
2018-06-07,79.33333333333333,77.05215454101562,2019-06-07,108.4957046508789
2018-06-08,84.5,77.23159790039062,2019-06-10,104.44373321533203
2018-06-11,84.5,77.0342025756836,2019-06-11,102.86692810058594
2018-06-12,84.5,76.70223999023438,2019-06-12,105.64463806152344
2018-06-13,84.5,76.90861511230469,2019-06-13,102.5093994140625
2018-06-14,84.5,77.47384643554688,2019-06-14,102.43605041503906
2018-06-15,84.5,77.94934844970703,2019-06-17,103.95785522460938
2018-06-18,84.5,77.2585220336914,2019-06-18,105.10379028320312
2018-06-19,84.5,77.8955307006836,2019-06-19,105.63549041748047
2018-06-20,84.5,77.41105651855469,2019-06-20,105.93798828125
2018-06-21,84.4,77.22261810302734,2019-06-21,105.87381744384766
2018-06-22,84.4,77.08805847167969,2019-06-24,106.00215148925781
2018-06-25,84.4,76.95346069335938,2019-06-25,105.75464630126953
2018-06-26,84.4,76.36131286621094,2019-06-26,102.06936645507812
2018-06-27,84.4,75.96653747558594,2019-06-27,102.18853759765625
2018-06-28,84.4,76.70223999023438,2019-06-28,101.56517791748047
2018-06-29,84.4,76.55870819091797,2019-07-01,103.35279083251953
2018-07-02,84.4,77.0342025756836,2019-07-02,104.69123840332031
2018-07-03,84.4,77.61737823486328,2019-07-03,104.8929214477539
2018-07-05,84.4,77.66227722167969,2019-07-05,103.42615509033203
2018-07-06,84.4,78.40692901611328,2019-07-08,102.23436737060547
2018-07-09,84.4,78.83759307861328,2019-07-09,103.66450500488281
2018-07-10,84.4,78.99909210205078,2019-07-10,104.99376678466797
2018-07-11,84.4,78.55945587158203,2019-07-11,100.67593383789062
2018-07-12,84.4,79.77070617675781,2019-07-12,99.27332305908203
2018-07-13,84.4,80.48846435546875,2019-07-15,99.43834686279297
2018-07-16,84.4,79.91423034667969,2019-07-16,99.75920104980469
2018-07-17,85.33333333333333,80.36286926269531,2019-07-17,98.1732406616211
2018-07-18,85.33333333333333,80.77557373046875,2019-07-18,99.31915283203125
2018-07-19,84.57142857142857,80.23722839355469,2019-07-19,97.89823150634766
2018-07-20,84.57142857142857,79.37593078613281,2019-07-22,98.33826446533203
2018-07-23,84.57142857142857,79.74375915527344,2019-07-23,99.20916748046875
2018-07-24,84.57142857142857,83.75426483154297,2019-07-24,99.48417663574219
2018-07-25,88.36363636363636,86.5177001953125,2019-07-25,98.84246063232422
2018-07-26,88.36363636363636,85.39617919921875,2019-07-26,99.25497436523438
2018-07-27,88.36363636363636,86.67022705078125,2019-07-29,99.66751861572266
2018-07-30,88.36363636363636,87.94424438476562,2019-07-30,99.64002227783203
2018-07-31,89.5,88.65303802490234,2019-07-31,99.87836456298828
2018-08-01,91.4,88.55433654785156,2019-08-01,101.3084716796875
2018-08-02,91.4,89.24520111083984,2019-08-02,103.05944061279297
2018-08-03,91.4,90.2411117553711,2019-08-05,99.6583480834961
2018-08-06,91.4,91.51514434814453,2019-08-06,102.1243667602539
2018-08-07,91.4,91.4612808227539,2019-08-07,101.86769104003906
2018-08-08,91.4,91.75736999511719,2019-08-08,104.48037719726562
2018-08-09,91.4,91.68560028076172,2019-08-09,104.29704284667969
2018-08-10,91.4,91.73943328857422,2019-08-12,104.14118194580078
2018-08-13,91.4,91.90992736816406,2019-08-13,106.06634521484375
2018-08-14,91.4,92.41783142089844,2019-08-14,101.67359924316406
2018-08-15,91.4,93.22075653076172,2019-08-15,101.6182861328125
2018-08-16,91.4,94.14999389648438,2019-08-16,101.88565063476562
2018-08-17,91.4,95.22355651855469,2019-08-19,103.7386245727539
2018-08-20,91.4,95.4671401977539,2019-08-20,102.33736419677734
2018-08-21,91.4,94.7905044555664,2019-08-21,102.7522201538086
2018-08-22,91.4,94.75443267822266,2019-08-22,102.89048767089844
2018-08-23,91.4,94.56498718261719,2019-08-23,100.95454406738281
2018-08-24,91.4,95.4220199584961,2019-08-26,103.04718017578125
2018-08-27,91.4,94.82660675048828,2019-08-27,102.07923889160156
2018-08-28,91.4,94.88976287841797,2019-08-28,102.30047607421875
2018-08-29,91.4,95.02507781982422,2019-08-29,103.48047637939453
2018-08-30,91.4,95.16040802001953,2019-08-30,104.14424133300781
2018-08-31,91.4,95.31376647949219,2019-09-03,105.05689239501953
2018-09-04,91.4,94.38453674316406,2019-09-04,104.40234375
2018-09-05,91.4,95.37692260742188,2019-09-05,105.64688873291016
2018-09-06,91.4,95.0611801147461,2019-09-06,105.13986206054688
2018-09-07,92.81818181818181,96.55876159667969,2019-09-09,102.39268493652344
2018-09-10,92.81818181818181,96.00843811035156,2019-09-10,102.4203109741211
2018-09-11,92.81818181818181,95.30474853515625,2019-09-11,102.96424102783203
2018-09-12,92.81818181818181,95.60247802734375,2019-09-12,102.76139831542969
2018-09-13,92.81818181818181,96.15278625488281,2019-09-13,102.22672271728516
2018-09-14,92.81818181818181,95.4220199584961,2019-09-16,101.5261001586914
2018-09-17,92.81818181818181,95.36791229248047,2019-09-17,102.4387435913086
2018-09-18,94.41666666666667,96.42345428466797,2019-09-18,103.91376495361328
2018-09-19,94.41666666666667,95.39496612548828,2019-09-19,105.41641998291016
2018-09-20,94.41666666666667,95.69267272949219,2019-09-20,107.08502197265625
2018-09-21,94.41666666666667,95.92723846435547,2019-09-23,105.25968170166016
2018-09-24,94.41666666666667,95.25963592529297,2019-09-24,104.40234375
2018-09-25,94.41666666666667,95.35889434814453,2019-09-25,102.68766784667969
2018-09-26,94.41666666666667,95.90918731689453,2019-09-26,103.08407592773438
2018-09-27,94.41666666666667,96.25202178955078,2019-09-27,103.59111785888672
2018-09-28,94.41666666666667,96.81137084960938,2019-09-30,103.09329986572266
2018-10-01,94.41666666666667,97.07299041748047,2019-10-01,102.29126739501953
2018-10-02,94.41666666666667,97.39778900146484,2019-10-02,98.64063262939453
2018-10-03,95.38461538461539,97.99319458007812,2019-10-03,98.90795135498047
2018-10-04,95.38461538461539,101.93566131591797,2019-10-04,99.74689483642578
2018-10-05,97.85714285714286,103.76705932617188,2019-10-07,99.4057846069336
2018-10-08,97.85714285714286,104.16400146484375,2019-10-08,98.8157958984375
2018-10-09,97.85714285714286,104.15498352050781,2019-10-09,98.91719818115234
2018-10-10,97.85714285714286,102.25141143798828,2019-10-10,98.56689453125
2018-10-11,97.85714285714286,97.3526840209961,2019-10-11,99.89437866210938
2018-10-12,99.33333333333333,99.67122650146484,2019-10-14,99.47032165527344
2018-10-15,99.33333333333333,99.79753875732422,2019-10-15,101.12969970703125
2018-10-16,99.33333333333333,100.16744232177734,2019-10-16,99.51641845703125
2018-10-17,99.33333333333333,102.4769515991211,2019-10-17,99.986572265625
2018-10-18,99.33333333333333,102.224365234375,2019-10-18,100.15250396728516
2018-10-19,99.33333333333333,100.9703598022461,2019-10-21,99.47953033447266
2018-10-22,99.33333333333333,101.069580078125,2019-10-22,101.25877380371094
2018-10-23,100.85714285714286,99.59004211425781,2019-10-23,99.00940704345703
2018-10-24,102.06666666666666,95.918212890625,2019-10-24,99.41499328613281
2018-10-25,102.06666666666666,97.33464050292969,2019-10-25,101.59062957763672
2018-10-26,102.06666666666666,95.98139190673828,2019-10-28,104.16267395019531
2018-10-29,102.06666666666666,96.89256286621094,2019-10-29,102.94578552246094
2018-10-30,102.06666666666666,97.7405776977539,2019-10-30,103.91376495361328
2018-10-31,102.06666666666666,97.83081817626953,2019-10-31,105.04767608642578
2018-11-01,102.06666666666666,97.30754852294922,2019-11-01,103.72018432617188
2018-11-02,102.06666666666666,96.30615997314453,2019-11-04,104.2732925415039
2018-11-05,102.06666666666666,99.364501953125,2019-11-05,102.55859375
2018-11-06,102.06666666666666,95.53933715820312,2019-11-06,104.92782592773438
2018-11-07,102.06666666666666,98.98558044433594,2019-11-07,103.9598388671875
2018-11-08,102.06666666666666,99.32841491699219,2019-11-08,104.66046905517578
2018-11-09,102.06666666666666,101.23196411132812,2019-11-11,103.98753356933594
2018-11-12,102.06666666666666,102.1251220703125,2019-11-12,104.32859802246094
2018-11-13,102.06666666666666,101.39437866210938,2019-11-13,103.97828674316406
2018-11-14,102.06666666666666,99.56553649902344,2019-11-14,103.27828979492188
2018-11-15,102.06666666666666,101.7325668334961,2019-11-15,104.94718933105469
2018-11-16,102.06666666666666,103.21049499511719,2019-11-18,105.76310729980469
2018-11-19,102.06666666666666,105.00579071044922,2019-11-19,106.71810913085938
2018-11-20,102.06666666666666,104.0174789428711,2019-11-20,106.26378631591797
2018-11-21,102.06666666666666,101.75977325439453,2019-11-21,106.39358520507812
2018-11-23,102.06666666666666,102.34004974365234,2019-11-25,108.91551971435547
2018-11-26,102.06666666666666,101.89575958251953,2019-11-26,108.56316375732422
2018-11-27,102.06666666666666,103.56412506103516,2019-11-27,108.8876953125
2018-11-28,102.06666666666666,104.75192260742188,2019-11-29,108.80423736572266
2018-11-29,102.06666666666666,106.08477783203125,2019-11-29,108.80423736572266
2018-11-30,102.06666666666666,107.57177734375,2019-12-02,108.23865509033203
2018-12-03,102.06666666666666,107.46297454833984,2019-12-03,109.0453109741211
2018-12-04,102.06666666666666,105.6495590209961,2019-12-04,110.02812194824219
2018-12-06,102.21428571428571,105.03297424316406,2019-12-06,110.92747497558594
2018-12-07,102.21428571428571,102.98383331298828,2019-12-09,111.4837875366211
2018-12-10,102.21428571428571,103.44625091552734,2019-12-10,111.86394500732422
2018-12-11,102.21428571428571,103.81798553466797,2019-12-11,111.9844741821289
2018-12-12,102.21428571428571,103.67292785644531,2019-12-12,112.83747863769531
2018-12-13,102.21428571428571,104.14442443847656,2019-12-13,112.67986297607422
2018-12-14,102.21428571428571,101.4877700805664,2019-12-16,113.90372467041016
2018-12-17,102.21428571428571,98.2508316040039,2019-12-17,116.2031021118164
2018-12-18,102.21428571428571,96.56433868408203,2019-12-18,120.05091857910156
2018-12-19,103.61538461538461,98.93083190917969,2019-12-19,121.3211441040039
2018-12-20,103.61538461538461,99.09406280517578,2019-12-20,122.78604125976562
2018-12-21,103.61538461538461,99.2119369506836,2019-12-23,121.59928131103516
2018-12-24,103.61538461538461,96.79102325439453,2019-12-24,121.56221008300781
2018-12-26,103.61538461538461,100.72612762451172,2019-12-26,121.59004211425781
2018-12-27,103.61538461538461,102.35820007324219,2019-12-27,121.9423599243164
2018-12-28,103.61538461538461,103.54600524902344,2019-12-30,121.73838806152344
2018-12-31,103.61538461538461,104.9241943359375,2019-12-31,121.85887908935547
2019-01-02,103.61538461538461,104.16255950927734,2020-01-02,122.58212280273438
2019-01-03,103.61538461538461,100.92561340332031,2020-01-03,122.17414093017578
2019-01-04,103.61538461538461,103.96306610107422,2020-01-06,122.62846374511719
2019-01-07,103.61538461538461,104.52521514892578,2020-01-07,122.8602523803711
2019-01-08,103.61538461538461,105.48634338378906,2020-01-08,123.97286987304688
2019-01-09,103.61538461538461,106.27519989013672,2020-01-09,126.02191162109375
2019-01-10,103.61538461538461,105.1236801147461,2020-01-10,127.95045471191406
2019-01-11,103.61538461538461,105.34127807617188,2020-01-13,128.82200622558594
2019-01-14,104.75,103.98121643066406,2020-01-14,130.40745544433594
2019-01-15,104.75,106.1663589477539,2020-01-15,130.83399963378906
2019-01-16,107.0,105.9034423828125,2020-01-16,131.13063049316406
2019-01-17,107.0,108.04325866699219,2020-01-17,129.4154052734375
2019-01-18,107.0,105.7130355834961,2020-01-21,130.64852905273438
2019-01-22,113.85714285714286,106.1663589477539,2020-01-22,131.251220703125
2019-01-23,113.85714285714286,107.70777130126953,2020-01-23,130.9267578125
2019-01-24,113.85714285714286,104.26228332519531,2020-01-24,128.94253540039062
2019-01-25,113.85714285714286,104.2441635131836,2020-01-27,128.23789978027344
2019-01-28,115.83333333333333,104.29856872558594,2020-01-28,129.11871337890625
2019-01-29,115.83333333333333,104.91510772705078,2020-01-29,129.73060607910156
2019-01-30,115.83333333333333,106.03036499023438,2020-01-30,132.2803497314453
2019-01-31,115.83333333333333,108.6779556274414,2020-01-31,129.47108459472656
2019-02-01,115.83333333333333,109.61188507080078,2020-02-03,130.73204040527344
2019-02-04,115.83333333333333,108.95903015136719,2020-02-04,132.99432373046875
2019-02-05,115.83333333333333,109.19475555419922,2020-02-05,136.61953735351562
2019-02-06,115.83333333333333,108.14299774169922,2020-02-06,136.57318115234375
2019-02-07,115.83333333333333,106.5381088256836,2020-02-07,135.7480010986328
2019-02-08,115.83333333333333,108.44221496582031,2020-02-10,134.91357421875
2019-02-11,115.83333333333333,107.00054168701172,2020-02-11,133.7453155517578
2019-02-12,115.83333333333333,108.34248352050781,2020-02-12,133.0592041015625
2019-02-13,115.83333333333333,108.48753356933594,2020-02-13,132.1551971435547
2019-02-14,115.83333333333333,110.07830047607422,2020-02-14,131.52145385742188
2019-02-15,115.83333333333333,111.65545654296875,2020-02-18,131.4188995361328
2019-02-19,115.83333333333333,111.33634948730469,2020-02-19,131.25115966796875
2019-02-20,115.83333333333333,111.81953430175781,2020-02-20,132.34158325195312
2019-02-21,115.83333333333333,111.87420654296875,2020-02-21,132.3788604736328
2019-02-22,115.83333333333333,113.04108428955078,2020-02-24,128.75344848632812
2019-02-25,115.83333333333333,112.94083404541016,2020-02-25,126.19982147216797
2019-02-26,115.83333333333333,113.65188598632812,2020-02-26,124.44769287109375
2019-02-27,115.83333333333333,114.57261657714844,2020-02-27,120.40287017822266
2019-02-28,115.83333333333333,115.12871551513672,2020-02-28,117.55099487304688
2019-03-01,115.83333333333333,117.4533462524414,2020-03-02,123.80461120605469
2019-03-04,115.83333333333333,116.19529724121094,2020-03-03,121.44667053222656
2019-03-05,115.83333333333333,117.1342544555664,2020-03-04,130.83172607421875
2019-03-06,115.83333333333333,115.48423767089844,2020-03-05,130.61741638183594
2019-03-07,117.6,115.17430114746094,2020-03-06,131.83831787109375
2019-03-08,117.6,115.50245666503906,2020-03-09,126.48871612548828
2019-03-11,117.6,112.58528137207031,2020-03-10,131.58665466308594
2019-03-12,117.6,112.58528137207031,2020-03-11,130.49627685546875
2019-03-13,117.6,113.32369995117188,2020-03-12,117.44850158691406
2019-03-14,117.6,112.2024154663086,2020-03-13,129.89044189453125
2019-03-15,117.6,112.98639678955078,2020-03-16,120.5799789428711
2019-03-18,119.0,114.1714859008789,2020-03-17,133.45993041992188
2019-03-19,119.0,115.40220642089844,2020-03-18,133.35743713378906
2019-03-20,119.0,116.83342742919922,2020-03-19,124.03761291503906
2019-03-21,119.0,116.97018432617188,2020-03-20,114.07471466064453
2019-03-22,119.0,116.96106719970703,2020-03-23,110.95259094238281
2019-03-25,119.0,118.3923110961914,2020-03-24,114.53138732910156
2019-03-26,119.0,119.440673828125,2020-03-25,113.6460189819336
2019-03-27,119.0,117.38951873779297,2020-03-26,125.2119140625
2019-03-28,119.0,117.5536117553711,2020-03-27,124.9882583618164
2019-03-29,119.0,118.29203033447266,2020-03-30,129.02374267578125
2019-04-01,119.0,117.64478302001953,2020-03-31,129.2847137451172
2019-04-02,123.0,117.89093017578125,2020-04-01,127.14114379882812
2019-04-03,123.0,115.82156372070312,2020-04-02,132.5093536376953
2019-04-04,119.5,114.50879669189453,2020-04-03,130.1607666015625
2019-04-05,119.5,115.76685333251953,2020-04-06,131.9781036376953
2019-04-08,119.5,115.92183685302734,2020-04-07,132.22972106933594
2019-04-09,119.5,115.99474334716797,2020-04-08,136.2745361328125
2019-04-10,119.5,115.94916534423828,2020-04-09,135.81787109375
2019-04-11,119.0,114.0894775390625,2020-04-13,134.59698486328125
2019-04-12,119.0,112.1841812133789,2020-04-13,134.59698486328125
2019-04-15,119.0,113.114013671875,2020-04-14,140.83193969726562
2019-04-16,119.0,109.3581314086914,2020-04-15,140.89715576171875
2019-04-17,119.0,106.20394134521484,2020-04-16,144.20571899414062
2019-04-18,119.0,105.01881408691406,2020-04-17,146.59158325195312
2019-04-22,119.0,105.26495361328125,2020-04-21,142.28585815429688
2019-05-01,133.0,107.73544311523438,2020-04-30,144.12179565429688
2019-05-02,133.0,107.99071502685547,2020-05-01,143.18057250976562
2019-05-03,133.0,106.57768249511719,2020-05-04,142.8543243408203
2019-05-06,133.0,106.34066772460938,2020-05-05,147.1508026123047
2019-05-07,133.0,104.78181457519531,2020-05-06,146.02308654785156
2019-05-08,133.0,105.97601318359375,2020-05-07,142.56544494628906
2019-05-09,133.0,105.56580352783203,2020-05-08,143.0686798095703
2019-05-10,133.0,105.94867706298828,2020-05-11,147.76588439941406
2019-05-13,133.0,104.26217651367188,2020-05-12,146.99237060546875
2019-05-14,133.0,104.78181457519531,2020-05-13,147.1880645751953
2019-05-15,133.0,105.40169525146484,2020-05-14,148.3023681640625
2019-05-16,133.0,107.01058959960938,2020-05-15,149.0982666015625
2019-05-17,133.0,106.35050201416016,2020-05-18,147.90908813476562
2019-05-20,133.0,106.55221557617188,2020-05-19,146.72926330566406
2019-05-21,133.0,106.87306213378906,2020-05-20,143.38641357421875
2019-05-22,133.0,108.15652465820312,2020-05-21,142.5904998779297
2019-05-23,133.0,107.08390045166016,2020-05-22,141.54176330566406
2019-05-24,133.0,107.06558227539062,2020-05-26,138.5453643798828
2019-05-28,134.0,106.12135314941406,2020-05-27,136.42916870117188
2019-05-29,134.0,105.87381744384766,2020-05-28,141.06422424316406
2019-05-30,134.0,106.24967956542969,2020-05-29,143.21786499023438
2019-05-31,134.0,106.28638458251953,2020-06-01,142.7496795654297
2019-06-03,134.0,107.04723358154297,2020-06-02,144.0699920654297
2019-06-04,134.0,107.77146911621094,2020-06-03,142.82456970214844
2019-06-05,134.0,107.27642059326172,2020-06-04,141.12037658691406
2019-06-06,134.0,107.71646118164062,2020-06-05,139.7158660888672
2019-06-07,134.0,108.4957046508789,2020-06-08,139.7158660888672
2019-06-10,134.0,104.44373321533203,2020-06-09,139.64093017578125
2019-06-11,134.0,102.86692810058594,2020-06-10,141.39193725585938
2019-06-12,134.0,105.64463806152344,2020-06-11,134.91226196289062
2019-06-13,134.0,102.5093994140625,2020-06-12,134.40660095214844
2019-06-14,134.0,102.43605041503906,2020-06-15,132.51516723632812
2019-06-17,134.0,103.95785522460938,2020-06-16,153.29319763183594
2019-06-18,134.0,105.10379028320312,2020-06-17,149.7911834716797
