Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2018-07-10,75.79166666666667,54.35415267944336,2019-07-10,41.8333854675293
2018-07-11,75.79166666666667,52.83292770385742,2019-07-11,42.398963928222656
2018-07-12,75.79166666666667,54.07135009765625,2019-07-12,43.40335464477539
2018-07-13,75.79166666666667,54.948974609375,2019-07-15,43.29609298706055
2018-07-16,75.79166666666667,54.75395584106445,2019-07-16,41.989410400390625
2018-07-17,75.79166666666667,55.54379653930664,2019-07-17,42.29170227050781
2018-07-18,75.79166666666667,56.021629333496094,2019-07-18,43.55937576293945
2018-07-19,75.79166666666667,54.82220458984375,2019-07-19,44.38824462890625
2018-07-20,75.79166666666667,53.65205764770508,2019-07-22,46.016727447509766
2018-07-23,75.79166666666667,52.940189361572266,2019-07-23,45.782691955566406
2018-07-24,75.79166666666667,51.84803771972656,2019-07-24,46.796836853027344
2018-07-25,75.79166666666667,52.06257247924805,2019-07-25,46.582298278808594
2018-07-26,75.79166666666667,52.423370361328125,2019-07-26,46.30927276611328
2018-07-27,75.79166666666667,52.61839294433594,2019-07-29,45.65591812133789
2018-07-30,75.79166666666667,51.69202423095703,2019-07-30,46.28000259399414
2018-07-31,75.79166666666667,51.477481842041016,2019-07-31,43.77391052246094
2018-08-01,75.79166666666667,50.98992156982422,2019-08-01,42.51597595214844
2018-08-02,75.79166666666667,52.072330474853516,2019-08-02,42.984046936035156
2018-08-03,75.79166666666667,51.49700164794922,2019-08-05,40.897254943847656
2018-08-06,76.36363636363636,51.36045837402344,2019-08-06,41.56034469604492
2018-08-07,76.36363636363636,51.72127151489258,2019-08-07,40.71198272705078
2018-08-08,76.36363636363636,52.06257247924805,2019-08-08,41.57010269165039
2018-08-09,76.36363636363636,50.96066665649414,2019-08-09,40.487701416015625
2018-08-10,76.36363636363636,50.09280014038086,2019-08-12,41.0825309753418
2018-08-13,76.36363636363636,50.06353759765625,2019-08-13,43.07180404663086
2018-08-14,76.36363636363636,49.361446380615234,2019-08-14,40.99477005004883
2018-08-15,76.36363636363636,46.30927276611328,2019-08-15,41.189796447753906
2018-08-16,76.36363636363636,45.928958892822266,2019-08-16,42.46722412109375
2018-08-17,76.36363636363636,45.9387092590332,2019-08-19,43.89093017578125
2018-08-20,76.36363636363636,46.87484359741211,2019-08-20,43.13031768798828
2018-08-21,76.36363636363636,48.69834899902344,2019-08-21,43.07180404663086
2018-08-22,76.36363636363636,48.99089050292969,2019-08-22,43.66664123535156
2018-08-23,76.36363636363636,48.46432113647461,2019-08-23,41.89189147949219
2018-08-24,76.36363636363636,49.43946838378906,2019-08-26,42.35020065307617
2018-08-27,76.36363636363636,50.775390625,2019-08-27,41.384822845458984
2018-08-28,76.36363636363636,51.0386848449707,2019-08-28,42.077178955078125
2018-08-29,76.36363636363636,50.54136657714844,2019-08-29,43.55937576293945
2018-08-30,76.36363636363636,51.4482421875,2019-08-30,44.14445877075195
2018-08-31,76.36363636363636,51.214202880859375,2019-09-03,43.87141799926758
2018-09-04,76.36363636363636,50.63887023925781,2019-09-04,45.646175384521484
2018-09-05,76.9047619047619,48.30829620361328,2019-09-05,47.810970306396484
2018-09-06,76.9047619047619,43.539878845214844,2019-09-06,47.752471923828125
2018-09-07,76.9047619047619,43.744651794433594,2019-09-09,47.90849685668945
2018-09-10,76.9047619047619,43.78366470336914,2019-09-10,48.162025451660156
2018-09-11,76.9047619047619,42.51597595214844,2019-09-11,49.22492218017578
2018-09-12,75.68181818181819,40.702232360839844,2019-09-12,49.18592071533203
2018-09-13,75.68181818181819,42.53548812866211,2019-09-13,49.24443054199219
2018-09-14,75.43478260869566,43.198577880859375,2019-09-16,48.903141021728516
2018-09-17,74.1304347826087,42.496482849121094,2019-09-17,49.57596969604492
2018-09-18,74.63636363636364,44.202972412109375,2019-09-18,49.22492218017578
2018-09-19,74.63636363636364,43.93967819213867,2019-09-19,48.581336975097656
2018-09-20,74.5,44.914833068847656,2019-09-20,47.9377326965332
2018-09-21,74.10526315789474,43.62763595581055,2019-09-23,48.36680221557617
2018-09-24,74.33333333333333,44.03719711303711,2019-09-24,47.30390548706055
2018-09-25,74.33333333333333,43.530120849609375,2019-09-25,48.24003601074219
2018-09-26,74.33333333333333,43.24732971191406,2019-09-26,47.39167022705078
2018-09-27,74.33333333333333,43.87141799926758,2019-09-27,42.135677337646484
2018-09-28,74.33333333333333,44.1054573059082,2019-09-30,41.784629821777344
2018-10-01,74.33333333333333,44.02744674682617,2019-10-01,41.24829864501953
2018-10-02,74.33333333333333,44.62228012084961,2019-10-02,40.93626022338867
2018-10-03,76.6470588235294,44.02744674682617,2019-10-03,42.37946701049805
2018-10-04,76.6470588235294,43.06205368041992,2019-10-04,43.44236373901367
2018-10-05,76.6470588235294,42.496482849121094,2019-10-07,43.06205368041992
2018-10-08,76.6470588235294,41.99916076660156,2019-10-08,41.57985305786133
2018-10-09,76.6470588235294,41.21904754638672,2019-10-09,41.813880920410156
2018-10-10,76.6470588235294,40.575462341308594,2019-10-10,42.20392990112305
2018-10-11,76.6470588235294,40.9265022277832,2019-10-11,43.97868728637695
2018-10-12,76.6470588235294,41.4140739440918,2019-10-14,43.744651794433594
2018-10-15,76.6470588235294,41.28731155395508,2019-10-15,45.30486297607422
2018-10-16,76.6470588235294,42.135677337646484,2019-10-16,44.03719711303711
2018-10-17,76.6470588235294,41.297061920166016,2019-10-17,44.36874008178711
2018-10-18,76.6470588235294,40.27315902709961,2019-10-18,42.389217376708984
2018-10-19,76.6470588235294,39.44429397583008,2019-10-21,44.095703125
2018-10-22,76.6470588235294,38.77145767211914,2019-10-22,43.549625396728516
2018-10-23,75.16666666666667,37.71830368041992,2019-10-23,43.549625396728516
2018-10-24,75.16666666666667,34.54911422729492,2019-10-24,45.928958892822266
2018-10-25,75.16666666666667,35.86553955078125,2019-10-25,46.83583450317383
2018-10-26,75.16666666666667,34.519866943359375,2019-10-28,47.47942352294922
2018-10-29,75.16666666666667,33.798248291015625,2019-10-29,46.913848876953125
2018-10-30,75.16666666666667,35.11469268798828,2019-10-30,46.68956756591797
2018-10-31,75.16666666666667,36.78216552734375,2019-10-31,46.36777114868164
2018-11-01,75.16666666666667,39.12250518798828,2019-11-01,47.1771354675293
2018-11-02,75.16666666666667,39.31753158569336,2019-11-04,48.357051849365234
2018-11-05,75.16666666666667,38.9274787902832,2019-11-05,47.46968078613281
2018-11-06,75.16666666666667,38.81045150756836,2019-11-06,46.494544982910156
2018-11-07,75.16666666666667,39.91236114501953,2019-11-07,47.19664001464844
2018-11-08,75.16666666666667,39.434547424316406,2019-11-08,46.016727447509766
2018-11-09,75.16666666666667,38.13761520385742,2019-11-11,45.10984420776367
2018-11-12,75.16666666666667,36.50913619995117,2019-11-12,45.73393630981445
2018-11-13,74.88235294117646,36.908935546875,2019-11-13,45.14883804321289
2018-11-14,74.88235294117646,37.0844612121582,2019-11-14,45.63641357421875
2018-11-15,74.88235294117646,38.917724609375,2019-11-15,46.523799896240234
2018-11-16,74.88235294117646,38.459407806396484,2019-11-18,46.63106155395508
2018-11-19,71.08333333333333,35.914302825927734,2019-11-19,45.42189025878906
2018-11-20,71.08333333333333,35.221961975097656,2019-11-20,44.4370002746582
2018-11-21,71.08333333333333,35.47549819946289,2019-11-21,44.41749572753906
2018-11-23,71.08333333333333,35.494991302490234,2019-11-25,46.3385124206543
2018-11-26,71.08333333333333,35.6607666015625,2019-11-26,45.55841064453125
2018-11-27,68.76923076923077,36.080074310302734,2019-11-27,46.96260070800781
2018-11-28,68.76923076923077,37.7475700378418,2019-11-29,46.328758239746094
2018-11-29,66.71428571428571,36.96745300292969,2019-11-29,46.328758239746094
2018-11-30,66.71428571428571,37.60128402709961,2019-12-02,45.23661804199219
2018-12-03,66.71428571428571,39.03473663330078,2019-12-03,44.1054573059082
2018-12-04,66.71428571428571,35.96306228637695,2019-12-04,45.14883804321289
2018-12-06,66.71428571428571,36.73341751098633,2019-12-06,46.73831558227539
2018-12-07,66.71428571428571,34.432090759277344,2019-12-09,45.295127868652344
2018-12-10,66.33333333333333,33.93477249145508,2019-12-10,46.28000259399414
2018-12-11,66.33333333333333,34.3345832824707,2019-12-11,48.035255432128906
2018-12-12,66.33333333333333,35.13419723510742,2019-12-12,49.70274353027344
2018-12-13,66.33333333333333,34.1493034362793,2019-12-13,49.92702865600586
2018-12-14,66.33333333333333,33.34968948364258,2019-12-16,51.62376022338867
2018-12-17,66.33333333333333,33.03764343261719,2019-12-17,51.6822624206543
2018-12-18,66.33333333333333,33.26193618774414,2019-12-18,51.72127151489258
2018-12-19,53.63157894736842,30.629060745239258,2019-12-19,53.174224853515625
2018-12-20,52.166666666666664,30.50229263305664,2019-12-20,53.6910514831543
2018-12-21,52.166666666666664,29.566160202026367,2019-12-23,54.02260208129883
2018-12-24,52.166666666666664,28.298480987548828,2019-12-24,54.0421028137207
2018-12-26,52.166666666666664,30.121986389160156,2019-12-26,53.73980712890625
2018-12-27,52.166666666666664,31.13612937927246,2019-12-27,52.68666076660156
2018-12-28,52.166666666666664,30.785083770751953,2019-12-30,51.88704299926758
2018-12-31,52.166666666666664,30.941097259521484,2019-12-31,52.44287872314453
2019-01-02,52.166666666666664,31.93573760986328,2020-01-02,54.012847900390625
2019-01-03,52.166666666666664,30.229251861572266,2020-01-03,53.174224853515625
2019-01-04,52.166666666666664,31.88698959350586,2020-01-06,52.23809814453125
2019-01-07,52.05263157894737,33.1546630859375,2020-01-07,56.821250915527344
2019-01-08,52.05263157894737,32.90113067626953,2020-01-08,56.08988571166992
2019-01-09,52.05263157894737,34.55885696411133,2020-01-09,55.88511657714844
2019-01-10,52.05263157894737,35.01717758178711,2020-01-10,55.261024475097656
2019-01-11,52.05263157894737,35.11469268798828,2020-01-13,56.021629333496094
2019-01-14,52.05263157894737,33.8079948425293,2020-01-14,56.08988571166992
2019-01-15,52.05263157894737,33.14491653442383,2020-01-15,54.7734489440918
2019-01-16,52.05263157894737,32.7451057434082,2020-01-16,56.245914459228516
2019-01-17,52.05263157894737,33.03764343261719,2020-01-17,56.22640609741211
2019-01-18,52.05263157894737,34.87089920043945,2020-01-21,57.50383377075195
2019-01-22,52.05263157894737,33.02789306640625,2020-01-22,57.698848724365234
2019-01-23,52.05263157894737,33.38869094848633,2020-01-23,57.728126525878906
2019-01-24,52.05263157894737,35.68026351928711,2020-01-24,56.323917388916016
2019-01-25,52.05263157894737,37.9913444519043,2020-01-27,54.032352447509766
2019-01-28,52.05263157894737,37.13322448730469,2020-01-28,55.06599807739258
2019-01-29,52.05263157894737,36.46037673950195,2020-01-29,53.92509078979492
2019-01-30,52.05263157894737,37.28925323486328,2020-01-30,53.661800384521484
2019-01-31,52.05263157894737,37.26974105834961,2020-01-31,51.77003860473633
2019-02-01,52.05263157894737,38.61543273925781,2020-02-03,52.44287872314453
2019-02-04,52.05263157894737,38.48866271972656,2020-02-04,54.1201171875
2019-02-05,52.05263157894737,38.391151428222656,2020-02-05,55.35853958129883
2019-02-06,52.05263157894737,40.487701416015625,2020-02-06,57.22105026245117
2019-02-07,52.05263157894737,38.40090560913086,2020-02-07,55.46580505371094
2019-02-08,52.05263157894737,37.62078857421875,2020-02-10,55.904624938964844
2019-02-11,52.05263157894737,37.62078857421875,2020-02-11,55.82660675048828
2019-02-12,52.05263157894737,39.395545959472656,2020-02-12,57.7963752746582
2019-02-13,52.05263157894737,40.643714904785156,2020-02-13,57.854888916015625
2019-02-14,52.05263157894737,41.18004608154297,2020-02-14,57.045528411865234
2019-02-15,52.05263157894737,40.94601058959961,2020-02-18,56.314186096191406
2019-02-19,52.05263157894737,40.91675567626953,2020-02-19,58.49848175048828
2019-02-20,52.05263157894737,41.16053771972656,2020-02-20,57.53308868408203
2019-02-21,52.05263157894737,40.497440338134766,2020-02-21,55.57307434082031
2019-02-22,52.05263157894737,41.511592864990234,2020-02-24,53.64229965209961
2019-02-25,52.05263157894737,41.68711853027344,2020-02-25,50.80464172363281
2019-02-26,52.05263157894737,41.89189147949219,2020-02-26,51.06793212890625
2019-02-27,52.05263157894737,40.29267120361328,2020-02-27,49.322444915771484
2019-02-28,52.05263157894737,39.86360549926758,2020-02-28,51.253211975097656
2019-03-01,52.05263157894737,40.546207427978516,2020-03-02,53.23273849487305
2019-03-04,52.05263157894737,40.03913116455078,2020-03-03,50.51210021972656
2019-03-05,52.05263157894737,38.9957389831543,2020-03-04,53.91533279418945
2019-03-06,52.05263157894737,36.98695373535156,2020-03-05,52.38436508178711
2019-03-07,52.05263157894737,36.889442443847656,2020-03-06,50.1903190612793
2019-03-08,52.05263157894737,37.689056396484375,2020-03-09,44.82704162597656
2019-03-11,52.05263157894737,38.059600830078125,2020-03-10,46.67006301879883
2019-03-12,52.166666666666664,38.27412796020508,2020-03-11,42.63299560546875
2019-03-13,52.166666666666664,37.86457061767578,2020-03-12,37.84507369995117
2019-03-14,51.11764705882353,37.455020904541016,2020-03-13,41.921138763427734
2019-03-15,50.72222222222222,38.55692672729492,2020-03-16,33.61298370361328
2019-03-18,50.5,38.625179290771484,2020-03-17,36.450626373291016
2019-03-19,50.5,39.36628723144531,2020-03-18,33.827510833740234
2019-03-20,50.5,39.13225555419922,2020-03-19,35.387725830078125
2019-03-21,44.86666666666667,42.89628601074219,2020-03-20,35.21220016479492
2019-03-22,44.86666666666667,40.585205078125,2020-03-23,37.29899597167969
2019-03-25,44.86666666666667,39.541812896728516,2020-03-24,42.19418716430664
2019-03-26,44.86666666666667,39.31753158569336,2020-03-25,41.44333267211914
2019-03-27,44.86666666666667,38.2546272277832,2020-03-26,43.67639923095703
2019-03-28,44.86666666666667,38.361900329589844,2020-03-27,42.398963928222656
2019-03-29,44.86666666666667,40.30241775512695,2020-03-30,43.4130973815918
2019-04-01,44.86666666666667,41.19954299926758,2020-03-31,41.0142707824707
2019-04-02,44.86666666666667,41.384822845458984,2020-04-01,38.898216247558594
2019-04-03,44.86666666666667,42.80852127075195,2020-04-02,40.06837844848633
2019-04-04,44.86666666666667,41.823631286621094,2020-04-03,40.19514846801758
2019-04-05,44.86666666666667,42.242942810058594,2020-04-06,45.21711349487305
2019-04-08,44.86666666666667,41.8333854675293,2020-04-07,45.38288879394531
2019-04-09,44.86666666666667,40.6827278137207,2020-04-08,47.08938217163086
2019-04-10,44.86666666666667,41.12154006958008,2020-04-09,44.98307418823242
2019-04-11,44.86666666666667,41.22880172729492,2020-04-13,45.02207565307617
2019-04-12,44.86666666666667,40.965511322021484,2020-04-13,45.02207565307617
2019-04-15,44.86666666666667,40.78023910522461,2020-04-14,46.436031341552734
2019-04-16,44.86666666666667,41.696868896484375,2020-04-15,45.2756233215332
2019-04-17,44.86666666666667,42.077178955078125,2020-04-16,44.39799118041992
2019-04-18,44.86666666666667,42.320953369140625,2020-04-17,44.56377029418945
2019-04-22,44.5,42.320953369140625,2020-04-21,40.38043212890625
2019-04-23,44.5,41.706607818603516,2020-04-22,42.818275451660156
2019-04-24,44.5,41.96015167236328,2020-04-23,42.6817512512207
2019-04-25,44.5,41.68711853027344,2020-04-24,43.06205368041992
2019-04-26,44.5,41.053279876708984,2020-04-27,44.15420913696289
2019-04-29,44.5,41.06302261352539,2020-04-28,44.183467864990234
2019-04-30,44.5,41.0142707824707,2020-04-29,48.59109115600586
2019-05-01,44.5,40.85824966430664,2020-04-30,46.69932174682617
2019-05-02,44.5,41.50183868408203,2020-05-01,43.93967819213867
2019-05-03,44.5,42.25270080566406,2020-05-04,43.35459899902344
2019-05-06,44.5,41.0825309753418,2020-05-05,44.28098678588867
2019-05-07,44.5,39.25902557373047,2020-05-06,44.934326171875
2019-05-08,44.5,38.76170349121094,2020-05-07,45.431644439697266
2019-05-09,44.5,38.293636322021484,2020-05-08,47.05036926269531
2019-05-10,44.5,37.97184371948242,2020-05-11,47.001617431640625
2019-05-13,44.5,36.450626373291016,2020-05-12,44.554012298583984
2019-05-14,44.5,37.55253601074219,2020-05-13,42.447723388671875
2019-05-15,44.5,37.455020904541016,2020-05-14,44.593021392822266
2019-05-16,44.5,36.382362365722656,2020-05-15,43.30584716796875
2019-05-17,44.5,35.163448333740234,2020-05-18,44.778297424316406
2019-05-20,44.53333333333333,33.75924301147461,2020-05-19,43.998191833496094
2019-05-21,44.53333333333333,34.75388717651367,2020-05-20,45.48039627075195
2019-05-22,44.53333333333333,33.86650085449219,2020-05-21,44.095703125
2019-05-23,44.53333333333333,32.97913360595703,2020-05-22,43.82266616821289
2019-05-24,44.53333333333333,33.1546630859375,2020-05-26,44.661277770996094
2019-05-28,44.785714285714285,32.12101364135742,2020-05-27,48.22053527832031
2019-05-29,45.15384615384615,32.46231460571289,2020-05-28,45.31462478637695
2019-05-30,45.15384615384615,32.4915771484375,2020-05-29,46.71883010864258
2019-05-31,45.15384615384615,31.799217224121094,2020-06-01,45.187862396240234
2019-06-03,44.46666666666667,31.87722396850586,2020-06-02,45.65591812133789
2019-06-04,44.46666666666667,33.63249206542969,2020-06-03,47.703712463378906
2019-06-05,44.46666666666667,32.511077880859375,2020-06-04,49.94652557373047
2019-06-06,44.1875,32.637840270996094,2020-06-05,52.38436508178711
2019-06-07,44.1875,33.14491653442383,2020-06-08,52.3648681640625
2019-06-10,43.06666666666667,34.0712890625,2020-06-09,51.82855224609375
2019-06-11,43.06666666666667,33.97377014160156,2020-06-10,51.16543960571289
2019-06-12,43.06666666666667,32.140525817871094,2020-06-11,47.31365966796875
2019-06-13,43.06666666666667,32.55007553100586,2020-06-12,47.47942352294922
2019-06-14,43.06666666666667,31.847984313964844,2020-06-15,48.0157585144043
2019-06-17,43.06666666666667,31.623699188232422,2020-06-16,49.751495361328125
2019-06-18,42.5,33.43745803833008,2020-06-17,49.692989349365234
2019-06-19,42.5,33.096153259277344,2020-06-18,49.22492218017578
2019-06-20,42.5,33.300933837890625,2020-06-19,49.56622314453125
2019-06-21,42.5,32.423316955566406,2020-06-22,49.87826156616211
2019-06-24,42.5,32.36479568481445,2020-06-23,48.600833892822266
2019-06-25,42.5,31.867488861083984,2020-06-24,47.08938217163086
2019-06-26,41.6,36.11907958984375,2020-06-25,47.96699523925781
2019-06-27,40.54545454545455,37.123477935791016,2020-06-26,47.2844123840332
2019-06-28,40.54545454545455,37.630550384521484,2020-06-29,47.928001403808594
2019-07-01,40.54545454545455,39.112754821777344,2020-06-30,50.23906707763672
2019-07-02,40.54545454545455,38.61543273925781,2020-07-01,48.46432113647461
2019-07-03,40.54545454545455,38.605682373046875,2020-07-02,48.59109115600586
2019-07-05,40.54545454545455,38.439910888671875,2020-07-06,49.65398406982422
2019-07-08,39.6,39.40529251098633,2020-07-07,47.86948013305664
2019-07-09,39.6,40.321922302246094,2020-07-08,48.474063873291016
2019-07-10,39.6,41.8333854675293,2020-07-09,48.73735809326172
2019-07-11,39.6,42.398963928222656,2020-07-10,49.43946838378906
2019-07-12,39.6,43.40335464477539,2020-07-13,48.23028564453125
2019-07-15,39.6,43.29609298706055,2020-07-14,48.474063873291016
2019-07-16,39.6,41.989410400390625,2020-07-15,49.254173278808594
2019-07-17,39.6,42.29170227050781,2020-07-16,48.854366302490234
2019-07-18,40.54545454545455,43.55937576293945,2020-07-17,48.24003601074219
2019-07-19,40.54545454545455,44.38824462890625,2020-07-20,49.93678283691406
2019-07-22,41.833333333333336,46.016727447509766,2020-07-21,50.23906707763672
2019-07-23,41.833333333333336,45.782691955566406,2020-07-22,50.3658332824707
2019-07-24,41.833333333333336,46.796836853027344,2020-07-23,51.33122253417969
2019-07-25,41.833333333333336,46.582298278808594,2020-07-24,48.77635955810547
2019-07-26,41.833333333333336,46.30927276611328,2020-07-27,50.30732727050781
2019-07-29,41.833333333333336,45.65591812133789,2020-07-28,48.84461975097656
2019-07-30,41.833333333333336,46.28000259399414,2020-07-29,49.13716506958008
2019-07-31,41.833333333333336,43.77391052246094,2020-07-30,49.47846221923828
2019-08-01,41.833333333333336,42.51597595214844,2020-07-31,48.81536865234375
2019-08-02,41.833333333333336,42.984046936035156,2020-08-03,49.13716506958008
2019-08-05,41.833333333333336,40.897254943847656,2020-08-04,50.024539947509766
2019-08-06,41.833333333333336,41.56034469604492,2020-08-05,49.780757904052734
2019-08-07,41.833333333333336,40.71198272705078,2020-08-06,47.48917770385742
2019-08-08,41.833333333333336,41.57010269165039,2020-08-07,47.53793716430664
2019-08-09,41.833333333333336,40.487701416015625,2020-08-10,47.928001403808594
2019-08-12,41.833333333333336,41.0825309753418,2020-08-11,46.572540283203125
2019-08-13,41.833333333333336,43.07180404663086,2020-08-12,47.2746467590332
2019-08-14,41.833333333333336,40.99477005004883,2020-08-13,44.99282455444336
2019-08-15,41.833333333333336,41.189796447753906,2020-08-14,44.46625518798828
2019-08-16,41.833333333333336,42.46722412109375,2020-08-17,44.095703125
2019-08-19,41.833333333333336,43.89093017578125,2020-08-18,43.29609298706055
2019-08-20,41.833333333333336,43.13031768798828,2020-08-19,42.95479202270508
2019-08-21,41.833333333333336,43.07180404663086,2020-08-20,41.921138763427734
2019-08-22,41.833333333333336,43.66664123535156,2020-08-21,41.599342346191406
2019-08-23,41.833333333333336,41.89189147949219,2020-08-24,42.6719970703125
2019-08-26,41.833333333333336,42.35020065307617,2020-08-25,43.97868728637695
2019-08-27,41.833333333333336,41.384822845458984,2020-08-26,43.8421745300293
2019-08-28,41.833333333333336,42.077178955078125,2020-08-27,43.510616302490234
2019-08-29,41.833333333333336,43.55937576293945,2020-08-28,44.554012298583984
2019-08-30,41.833333333333336,44.14445877075195,2020-08-31,44.37849044799805
2019-09-03,41.833333333333336,43.87141799926758,2020-09-02,46.64081573486328
2019-09-04,42.46153846153846,45.646175384521484,2020-09-03,45.17810821533203
2019-09-05,42.46153846153846,47.810970306396484,2020-09-04,45.32437515258789
2019-09-06,42.46153846153846,47.752471923828125,2020-09-08,43.91041564941406
2019-09-09,42.46153846153846,47.90849685668945,2020-09-08,43.91041564941406
2019-09-10,43.57142857142857,48.162025451660156,2020-09-09,44.02744674682617
2019-09-11,46.0,49.22492218017578,2020-09-10,43.7544059753418
2019-09-12,46.13333333333333,49.18592071533203,2020-09-11,44.944068908691406
2019-09-13,46.13333333333333,49.24443054199219,2020-09-14,47.810970306396484
2019-09-16,46.13333333333333,48.903141021728516,2020-09-15,47.83047866821289
2019-09-17,47.3125,49.57596969604492,2020-09-16,48.96162796020508
2019-09-18,48.285714285714285,49.22492218017578,2020-09-17,49.71249008178711
2019-09-19,48.285714285714285,48.581336975097656,2020-09-18,49.47846221923828
2019-09-20,49.4,47.9377326965332,2020-09-21,47.928001403808594
2019-09-23,49.4,48.36680221557617,2020-09-22,48.46432113647461
2019-09-24,49.4,47.30390548706055,2020-09-23,48.61058044433594
2019-09-25,50.0625,48.24003601074219,2020-09-24,48.24003601074219
2019-09-26,50.0625,47.39167022705078,2020-09-25,47.918235778808594
2019-09-27,48.04761904761905,42.135677337646484,2020-09-28,48.483821868896484
2019-09-30,48.04761904761905,41.784629821777344,2020-09-29,49.44919967651367
2019-10-01,48.04761904761905,41.24829864501953,2020-09-30,45.79243469238281
2019-10-02,48.04761904761905,40.93626022338867,2020-10-01,46.72856521606445
2019-10-03,48.04761904761905,42.37946701049805,2020-10-02,45.39262771606445
2019-10-04,48.04761904761905,43.44236373901367,2020-10-05,46.4165153503418
2019-10-07,48.04761904761905,43.06205368041992,2020-10-06,46.14348602294922
2019-10-08,48.04761904761905,41.57985305786133,2020-10-07,47.206390380859375
2019-10-09,48.04761904761905,41.813880920410156,2020-10-08,48.65934753417969
2019-10-10,48.04761904761905,42.20392990112305,2020-10-09,48.64958572387695
2019-10-11,48.04761904761905,43.97868728637695,2020-10-12,49.419960021972656
2019-10-14,48.04761904761905,43.744651794433594,2020-10-13,50.56086349487305
2019-10-15,48.04761904761905,45.30486297607422,2020-10-14,50.34633255004883
2019-10-16,48.04761904761905,44.03719711303711,2020-10-15,50.648616790771484
2019-10-17,48.04761904761905,44.36874008178711,2020-10-16,50.326839447021484
2019-10-18,48.04761904761905,42.389217376708984,2020-10-19,51.32147216796875
2019-10-21,48.04761904761905,44.095703125,2020-10-20,52.1990966796875
2019-10-22,48.04761904761905,43.549625396728516,2020-10-21,51.98456954956055
2019-10-23,48.04761904761905,43.549625396728516,2020-10-22,53.02796173095703
2019-10-24,48.04761904761905,45.928958892822266,2020-10-23,51.53599548339844
2019-10-25,48.04761904761905,46.83583450317383,2020-10-26,50.843650817871094
2019-10-28,48.04761904761905,47.47942352294922,2020-10-27,50.668121337890625
2019-10-29,48.04761904761905,46.913848876953125,2020-10-28,48.756858825683594
2019-10-30,48.04761904761905,46.68956756591797,2020-10-29,49.22492218017578
2019-10-31,48.04761904761905,46.36777114868164,2020-10-30,49.08840560913086
2019-11-01,48.04761904761905,47.1771354675293,2020-11-02,48.474063873291016
2019-11-04,48.04761904761905,48.357051849365234,2020-11-03,49.81001281738281
2019-11-05,48.04761904761905,47.46968078613281,2020-11-04,50.668121337890625
2019-11-06,48.04761904761905,46.494544982910156,2020-11-05,53.22298812866211
2019-11-07,48.04761904761905,47.19664001464844,2020-11-06,53.7885627746582
2019-11-08,48.04761904761905,46.016727447509766,2020-11-09,54.56867980957031
2019-11-11,48.04761904761905,45.10984420776367,2020-11-10,54.032352447509766
2019-11-12,48.04761904761905,45.73393630981445,2020-11-11,54.958736419677734
2019-11-13,48.04761904761905,45.14883804321289,2020-11-12,54.85147476196289
2019-11-14,48.04761904761905,45.63641357421875,2020-11-13,56.48969650268555
2019-11-15,48.04761904761905,46.523799896240234,2020-11-16,60.32198715209961
2019-11-18,48.2,46.63106155395508,2020-11-17,60.448760986328125
2019-11-19,48.2,45.42189025878906,2020-11-18,59.229835510253906
2019-11-20,48.2,44.4370002746582,2020-11-19,60.29273986816406
2019-11-21,48.2,44.41749572753906,2020-11-20,59.87342071533203
2019-11-22,48.2,44.72954559326172,2020-11-23,62.58430480957031
2019-11-25,48.2,46.3385124206543,2020-11-24,62.36002731323242
2019-11-26,48.2,45.55841064453125,2020-11-25,61.85293960571289
2019-11-27,48.2,46.96260070800781,2020-11-27,62.63306427001953
2019-11-29,48.66190476190476,46.328758239746094,2020-11-30,62.49653244018555
2019-12-02,49.57368421052632,45.23661804199219,2020-12-01,65.41220092773438
2019-12-03,49.57368421052632,44.1054573059082,2020-12-02,67.3917465209961
2019-12-04,50.105555555555554,45.14883804321289,2020-12-03,68.16209411621094
2019-12-05,50.105555555555554,45.46090316772461,2020-12-04,71.51654815673828
2019-12-06,50.105555555555554,46.73831558227539,2020-12-07,70.80473327636719
2019-12-09,50.105555555555554,45.295127868652344,2020-12-08,71.37030029296875
2019-12-10,50.105555555555554,46.28000259399414,2020-12-09,69.63455200195312
2019-12-11,50.105555555555554,48.035255432128906,2020-12-10,69.50777435302734
2019-12-12,50.105555555555554,49.70274353027344,2020-12-11,68.77642059326172
2019-12-13,50.105555555555554,49.92702865600586,2020-12-14,69.76131439208984
2019-12-16,52.145,51.62376022338867,2020-12-15,71.33129119873047
2019-12-17,52.9952380952381,51.6822624206543,2020-12-16,71.17525482177734
2019-12-18,52.9952380952381,51.72127151489258,2020-12-17,70.46340942382812
2019-12-19,55.53,53.174224853515625,2020-12-18,69.68331146240234
2019-12-20,55.53,53.6910514831543,2020-12-21,69.69303894042969
2019-12-23,55.53,54.02260208129883,2020-12-22,68.68865203857422
2019-12-24,56.78214285714286,54.0421028137207,2020-12-23,68.2108383178711
2019-12-26,57.77407407407408,53.73980712890625,2020-12-28,68.90321350097656
2019-12-27,57.77407407407408,52.68666076660156,2020-12-28,68.90321350097656
2019-12-30,57.77407407407408,51.88704299926758,2020-12-29,68.46436309814453
2019-12-31,57.77407407407408,52.44287872314453,2020-12-30,70.1318588256836
2020-01-02,57.77407407407408,54.012847900390625,2021-01-04,72.20891571044922
