Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2020-01-15,65.02367424242425,74.98062133789062,2021-01-14,125.25505828857422
2020-01-16,65.33173076923077,75.91985321044922,2021-01-15,123.53522491455078
2020-01-17,65.86121323529412,76.76036071777344,2021-01-19,124.20565032958984
2020-01-21,65.92257462686567,76.24015045166016,2021-01-20,128.28656005859375
2020-01-22,65.92257462686567,76.51231384277344,2021-01-21,132.9893035888672
2020-01-23,66.203125,76.88077545166016,2021-01-22,135.126953125
2020-01-24,66.38802083333333,76.65921020507812,2021-01-25,138.86781311035156
2020-01-27,66.57899305555556,74.40503692626953,2021-01-26,139.1010284423828
2020-01-28,67.6240234375,76.5099105834961,2021-01-27,138.03219604492188
2020-01-29,70.03463855421687,78.1114501953125,2021-01-28,133.203125
2020-01-30,70.25744047619048,77.99824523925781,2021-01-29,128.2185516357422
2020-01-31,70.25744047619048,74.5398941040039,2021-02-01,130.33673095703125
2020-02-03,70.25744047619048,74.33517456054688,2021-02-02,131.16261291503906
2020-02-04,70.25744047619048,76.7892837524414,2021-02-03,130.1424102783203
2020-02-05,70.52560240963855,77.41544342041016,2021-02-04,133.49459838867188
2020-02-06,70.52560240963855,78.32095336914062,2021-02-05,133.0810089111328
2020-02-07,70.52560240963855,77.25638580322266,2021-02-08,133.2269744873047
2020-02-10,70.52560240963855,77.62329864501953,2021-02-09,132.35122680664062
2020-02-11,70.52560240963855,77.15499114990234,2021-02-10,131.74789428710938
2020-02-12,70.52560240963855,78.98723602294922,2021-02-11,131.49490356445312
2020-02-13,70.52560240963855,78.42475128173828,2021-02-12,131.72842407226562
2020-02-14,70.52560240963855,78.44404602050781,2021-02-16,129.6070556640625
2020-02-18,70.46519886363636,77.00772857666016,2021-02-17,127.32023620605469
2020-02-19,70.46519886363636,78.12300109863281,2021-02-18,126.22065734863281
2020-02-20,70.46519886363636,77.32154846191406,2021-02-19,126.37638092041016
2020-02-21,70.46519886363636,75.57135772705078,2021-02-22,122.61046600341797
2020-02-24,70.46519886363636,71.98169708251953,2021-02-23,122.4742431640625
2020-02-25,70.46519886363636,69.54352569580078,2021-02-24,121.97796630859375
2020-02-26,70.46519886363636,70.646728515625,2021-02-25,117.73524475097656
2020-02-27,70.46519886363636,66.0286865234375,2021-02-26,117.99797821044922
2020-02-28,70.46519886363636,65.99006652832031,2021-03-01,124.3523178100586
2020-03-02,70.09375,72.13378143310547,2021-03-02,121.75415802001953
2020-03-03,70.42239010989012,69.84286499023438,2021-03-03,118.77647399902344
2020-03-04,70.4585597826087,73.08251953125,2021-03-04,116.89837646484375
2020-03-05,70.4585597826087,70.71192932128906,2021-03-05,118.1536636352539
2020-03-06,70.6748670212766,69.7728500366211,2021-03-08,113.22981262207031
2020-03-09,70.98355263157895,64.25436401367188,2021-03-09,117.83255004882812
2020-03-10,71.5100806451613,68.88208770751953,2021-03-10,116.75242614746094
2020-03-11,71.60039893617021,66.48977661132812,2021-03-11,118.67915344238281
2020-03-12,71.92674731182795,59.92359161376953,2021-03-12,117.77417755126953
2020-03-13,71.99933510638297,67.1029281616211,2021-03-15,120.65454864501953
2020-03-16,71.99933510638297,58.470340728759766,2021-03-16,122.19203186035156
2020-03-17,71.50708762886597,61.041290283203125,2021-03-17,121.40381622314453
2020-03-18,71.53977272727273,59.5470085144043,2021-03-18,117.28762817382812
2020-03-19,71.6155303030303,59.09075164794922,2021-03-19,116.76215362548828
2020-03-20,71.649375,55.33933639526367,2021-03-22,120.0707015991211
2020-03-23,71.34742647058823,54.1637077331543,2021-03-23,119.24356079101562
2020-03-24,71.28580097087378,59.597694396972656,2021-03-24,116.85945892333984
2020-03-25,71.24939903846153,59.269378662109375,2021-03-25,117.34602355957031
2020-03-26,71.28511904761905,62.3883171081543,2021-03-26,117.9493179321289
2020-03-27,71.28511904761905,59.8052978515625,2021-03-29,118.12450408935547
2020-03-30,71.34464285714286,61.512027740478516,2021-03-30,116.67457580566406
2020-03-31,71.34464285714286,61.38649368286133,2021-03-31,118.86404418945312
2020-04-01,71.49705188679245,58.156524658203125,2021-04-01,119.6911849975586
2020-04-02,71.49705188679245,59.126956939697266,2021-04-05,122.5131607055664
2020-04-03,71.46469907407408,58.27722930908203,2021-04-05,122.5131607055664
2020-04-06,71.6536214953271,63.36119079589844,2021-04-06,122.81483459472656
2020-04-07,71.71639150943396,62.6273193359375,2021-04-07,124.45936584472656
2020-04-08,72.35318396226415,64.230224609375,2021-04-08,126.85317993164062
2020-04-09,71.75876168224299,64.6937255859375,2021-04-09,129.4221649169922
2020-04-13,71.79529816513761,65.96351623535156,2021-04-13,130.81369018554688
2020-04-14,71.79529816513761,69.29487609863281,2021-04-14,128.47825622558594
2020-04-15,71.94155092592592,68.66240692138672,2021-04-15,130.88180541992188
2020-04-16,71.9971590909091,69.20797729492188,2021-04-16,130.55096435546875
2020-04-17,71.47972972972973,68.26891326904297,2021-04-19,131.21266174316406
2020-04-20,71.62155963302752,66.85188293457031,2021-04-20,129.52923583984375
2020-04-21,71.5091743119266,64.78545379638672,2021-04-21,129.9087677001953
2020-04-22,71.53472222222223,66.65149688720703,2021-04-22,128.3906707763672
2020-04-23,71.08159722222223,66.3932113647461,2021-04-23,130.7066650390625
2020-04-24,71.08159722222223,68.30995178222656,2021-04-26,131.09591674804688
2020-04-27,71.37202380952381,68.35821533203125,2021-04-27,130.77479553222656
2020-04-28,71.37202380952381,67.25019073486328,2021-04-28,129.98660278320312
2020-04-29,71.75332446808511,69.45903778076172,2021-04-29,129.88922119140625
2020-04-30,71.75332446808511,70.92432403564453,2021-04-30,127.92359924316406
2020-05-01,70.90420560747664,69.78252410888672,2021-05-03,128.9745330810547
2020-05-04,70.90420560747664,70.76985168457031,2021-05-04,124.41070556640625
2020-05-05,70.90420560747664,71.83202362060547,2021-05-05,124.65400695800781
2020-05-06,70.98842592592592,72.57315063476562,2021-05-06,126.24987030029297
2020-05-07,70.9908256880734,73.32389831542969,2021-05-07,126.9224624633789
2020-05-08,70.9908256880734,75.0691146850586,2021-05-10,123.64727020263672
2020-05-11,70.9908256880734,76.25038146972656,2021-05-11,122.73099517822266
2020-05-12,71.11697247706422,75.37896728515625,2021-05-12,119.67029571533203
2020-05-13,71.33564814814815,74.46882629394531,2021-05-13,121.81473541259766
2020-05-14,71.73690476190477,74.92633056640625,2021-05-14,124.23213195800781
2020-05-15,71.73690476190477,74.48332977294922,2021-05-17,123.08191680908203
2020-05-18,71.73690476190477,76.23827362060547,2021-05-18,121.69776153564453
2020-05-19,71.73690476190477,75.79772186279297,2021-05-19,121.54181671142578
2020-05-20,71.73690476190477,77.2718505859375,2021-05-20,124.09567260742188
2020-05-21,71.73690476190477,76.69575500488281,2021-05-21,122.26312255859375
2020-05-22,71.73690476190477,77.1895523071289,2021-05-24,123.89096069335938
2020-05-26,71.7295673076923,76.66670989990234,2021-05-26,123.64727020263672
2020-05-27,71.93278301886792,77.00074005126953,2021-05-27,122.11690521240234
2020-05-28,71.93278301886792,77.03462219238281,2021-05-28,121.46385192871094
2020-05-29,71.93278301886792,76.9595947265625,2021-06-01,121.14216613769531
2020-06-01,71.91309523809524,77.90604400634766,2021-06-01,121.14216613769531
2020-06-02,71.91309523809524,78.26669311523438,2021-06-02,121.90247344970703
2020-06-03,72.03655660377359,78.69757080078125,2021-06-03,120.42084503173828
2020-06-04,72.03655660377359,78.01980590820312,2021-06-04,122.71150970458984
2020-06-05,72.25347222222223,80.24187469482422,2021-06-07,122.72126007080078
2020-06-08,72.72897196261682,80.7163314819336,2021-06-08,123.54005432128906
2020-06-09,72.69575471698113,83.26516723632812,2021-06-09,123.92021942138672
2020-06-10,72.83411214953271,85.40737915039062,2021-06-10,122.92598724365234
2020-06-11,72.77670454545455,81.30693054199219,2021-06-11,124.13465881347656
2020-06-12,72.77670454545455,82.00890350341797,2021-06-14,127.18563079833984
2020-06-15,72.69896788990826,83.02310943603516,2021-06-15,126.36681365966797
2020-06-16,72.9471590909091,85.22340393066406,2021-06-16,126.86394500732422
2020-06-17,72.50957207207207,85.10480499267578,2021-06-17,128.4625701904297
2020-06-18,72.99545454545455,85.13871002197266,2021-06-18,127.16614532470703
2020-06-19,72.99545454545455,84.65217590332031,2021-06-21,128.95970153808594
2020-06-22,73.10909090909091,86.86700439453125,2021-06-22,130.59725952148438
2020-06-23,72.08189655172414,88.72113800048828,2021-06-23,130.32432556152344
2020-06-24,72.08189655172414,87.15504455566406,2021-06-24,130.04164123535156
2020-06-25,72.45127118644068,88.31205749511719,2021-06-25,129.74925231933594
2020-06-26,72.45127118644068,85.59861755371094,2021-06-28,131.3770751953125
2020-06-29,72.45127118644068,87.57137298583984,2021-06-29,132.887939453125
2020-06-30,72.45127118644068,88.3023910522461,2021-06-30,133.5020294189453
2020-07-01,72.45127118644068,88.13534545898438,2021-07-01,133.80419921875
2020-07-02,72.27801724137932,88.13534545898438,2021-07-02,136.42626953125
2020-07-06,72.0109649122807,90.49300384521484,2021-07-06,138.43426513671875
2020-07-07,72.40732758620689,90.21221923828125,2021-07-07,140.919921875
2020-07-08,72.51508620689656,92.31328582763672,2021-07-08,139.6234588623047
2020-07-09,72.36184210526316,92.71023559570312,2021-07-09,141.44625854492188
2020-07-10,72.36184210526316,92.87242126464844,2021-07-12,140.85165405273438
2020-07-13,72.65486725663717,92.44398498535156,2021-07-13,141.9628448486328
2020-07-14,72.51116071428571,93.9737777709961,2021-07-14,145.38421630859375
2020-07-15,72.38486842105263,94.62007904052734,2021-07-15,144.7311553955078
2020-07-16,72.59709821428571,93.45578002929688,2021-07-16,142.69390869140625
2020-07-17,72.59709821428571,93.26697540283203,2021-07-19,138.85345458984375
2020-07-20,72.59709821428571,95.23246765136719,2021-07-20,142.45997619628906
2020-07-21,72.59709821428571,93.9180908203125,2021-07-21,141.72886657714844
2020-07-22,72.48536036036036,94.18195343017578,2021-07-22,143.0935821533203
2020-07-23,72.59579439252336,89.8951416015625,2021-07-23,144.8091583251953
2020-07-24,72.59034090909091,89.67242431640625,2021-07-26,145.2283172607422
2020-07-27,72.59116972477064,91.79769134521484,2021-07-27,143.06436157226562
2020-07-28,71.64835164835165,90.2896957397461,2021-07-28,141.31954956054688
2020-07-29,71.60714285714286,92.02037811279297,2021-07-29,141.9628448486328
2020-07-30,71.60714285714286,93.13384246826172,2021-07-30,142.1772918701172
2020-07-31,72.94155092592592,102.88390350341797,2021-08-02,141.84588623046875
2020-08-03,72.94155092592592,105.476318359375,2021-08-03,143.63943481445312
2020-08-04,72.94155092592592,106.18073272705078,2021-08-04,143.2397918701172
2020-08-05,73.20270270270271,106.56560516357422,2021-08-05,143.34698486328125
2020-08-06,73.20270270270271,110.2835922241211,2021-08-06,142.66368103027344
2020-08-07,73.20270270270271,107.77619934082031,2021-08-09,142.6148681640625
2020-08-10,73.69866071428571,109.34270477294922,2021-08-10,142.13653564453125
2020-08-11,73.69866071428571,106.09087371826172,2021-08-11,142.39031982421875
2020-08-12,73.69866071428571,109.61669921875,2021-08-12,145.3482666015625
2020-08-13,73.69866071428571,111.55664825439453,2021-08-13,145.5532684326172
2020-08-14,73.93141592920354,111.4572525024414,2021-08-16,147.5251922607422
2020-08-17,74.13831018518519,111.166259765625,2021-08-17,146.61732482910156
2020-08-18,74.13831018518519,112.09257507324219,2021-08-18,142.87843322753906
2020-08-19,74.13831018518519,112.23322296142578,2021-08-19,143.21034240722656
2020-08-20,74.13831018518519,114.7236328125,2021-08-20,144.6648712158203
2020-08-21,74.13831018518519,120.6356201171875,2021-08-23,146.14874267578125
2020-08-24,73.75630733944953,122.07846069335938,2021-08-24,146.06088256835938
2020-08-25,74.07713963963964,121.07697296142578,2021-08-25,144.8308563232422
2020-08-26,74.07713963963964,122.72347259521484,2021-08-26,144.0303955078125
2020-08-27,74.07713963963964,121.25641632080078,2021-08-27,145.06515502929688
2020-08-28,74.07713963963964,121.05998229980469,2021-08-30,149.47760009765625
2020-08-31,76.20777027027027,125.16537475585938,2021-08-31,148.2183380126953
2020-09-01,78.01161504424779,130.1510772705078,2021-09-01,148.8821258544922
2020-09-02,78.01161504424779,127.4544906616211,2021-09-02,149.99501037597656
2020-09-03,77.96452702702703,117.25040435791016,2021-09-03,150.62954711914062
2020-09-04,77.96452702702703,117.32801818847656,2021-09-07,152.96270751953125
2020-09-08,77.68807870370371,109.43241882324219,2021-09-08,151.4202880859375
2020-09-09,77.68807870370371,113.79730987548828,2021-09-09,150.405029296875
2020-09-10,78.19039351851852,110.0822982788086,2021-09-10,145.42636108398438
2020-09-11,78.19039351851852,108.63704681396484,2021-09-13,145.99252319335938
2020-09-14,78.82202380952381,111.89615631103516,2021-09-14,144.59652709960938
2020-09-15,78.93264563106796,112.07074737548828,2021-09-15,145.48492431640625
2020-09-16,79.56371359223301,108.76313781738281,2021-09-16,145.2506103515625
2020-09-17,80.14623786407768,107.0268783569336,2021-09-17,142.58555603027344
2020-09-18,80.14623786407768,103.63196563720703,2021-09-20,139.53981018066406
2020-09-21,81.64276960784314,106.77470397949219,2021-09-21,140.0181427001953
2020-09-22,82.15747549019608,108.45274353027344,2021-09-22,142.38058471679688
2020-09-23,82.22834158415841,103.9035873413086,2021-09-23,143.33724975585938
2020-09-24,82.22834158415841,104.97055053710938,2021-09-24,143.4250946044922
2020-09-25,82.22834158415841,108.90864562988281,2021-09-27,141.91197204589844
2020-09-28,82.325625,111.50817108154297,2021-09-28,138.53431701660156
2020-09-29,82.27335858585859,110.66429901123047,2021-09-29,139.4324188232422
2020-09-30,82.27335858585859,112.33264923095703,2021-09-30,138.13404846191406
2020-10-01,82.53157216494846,113.28321075439453,2021-10-01,139.2567138671875
2020-10-02,82.53157216494846,109.62639617919922,2021-10-04,135.83018493652344
2020-10-05,82.53157216494846,113.00193786621094,2021-10-05,137.75331115722656
2020-10-06,82.51888020833333,109.76223754882812,2021-10-06,138.62213134765625
2020-10-07,83.47672872340425,111.62455749511719,2021-10-07,139.88145446777344
2020-10-08,83.47672872340425,111.51786804199219,2021-10-08,139.500732421875
2020-10-09,83.47672872340425,113.45781707763672,2021-10-11,139.412841796875
2020-10-12,84.20766129032258,120.66472625732422,2021-10-12,138.14381408691406
2020-10-13,84.69481382978724,117.46381378173828,2021-10-13,137.55807495117188
2020-10-14,86.2453947368421,117.55110931396484,2021-10-14,140.34027099609375
2020-10-15,87.00797872340425,117.08552551269531,2021-10-15,141.39459228515625
2020-10-16,87.00797872340425,115.44624328613281,2021-10-18,143.06393432617188
2020-10-19,87.29838709677419,112.49756622314453,2021-10-19,145.22134399414062
2020-10-20,87.29838709677419,113.98160552978516,2021-10-20,145.70945739746094
2020-10-21,88.60416666666667,113.36080169677734,2021-10-21,145.92420959472656
2020-10-22,89.09773936170212,112.27447509765625,2021-10-22,145.15301513671875
2020-10-23,89.09773936170212,111.58576965332031,2021-10-25,145.1042022705078
2020-10-26,89.49667553191489,111.59548950195312,2021-10-26,145.7679901123047
2020-10-27,89.49667553191489,113.09891510009766,2021-10-27,145.30921936035156
2020-10-28,89.49667553191489,107.86106872558594,2021-10-28,148.9407501220703
2020-10-29,93.46604938271605,111.85735321044922,2021-10-29,146.2366180419922
2020-10-30,94.98511904761905,105.59134674072266,2021-11-01,145.41661071777344
2020-11-02,94.98511904761905,105.5040283203125,2021-11-02,146.45138549804688
2020-11-03,95.16566265060241,107.12389373779297,2021-11-03,147.88641357421875
2020-11-04,95.45731707317073,111.49848937988281,2021-11-04,147.36903381347656
2020-11-05,95.45731707317073,115.45597839355469,2021-11-05,147.8969268798828
2020-11-06,95.45731707317073,115.3248062133789,2021-11-08,147.0757598876953
2020-11-09,95.55555555555556,113.02198028564453,2021-11-09,147.4374542236328
2020-11-10,95.55555555555556,112.68192291259766,2021-11-10,144.6121063232422
2020-11-11,95.55555555555556,116.10211181640625,2021-11-11,144.56317138671875
2020-11-12,95.55555555555556,115.83006286621094,2021-11-12,146.6357879638672
2020-11-13,95.55555555555556,115.87861633300781,2021-11-15,146.64553833007812
2020-11-16,95.55555555555556,116.8891372680664,2021-11-16,147.6232147216797
2020-11-17,95.55555555555556,116.00494384765625,2021-11-17,150.05752563476562
2020-11-18,95.55555555555556,114.68350219726562,2021-11-18,154.33956909179688
2020-11-19,95.55555555555556,115.27621459960938,2021-11-19,156.95962524414062
2020-11-20,95.55555555555556,114.01304626464844,2021-11-22,157.4191131591797
2020-11-23,95.55555555555556,110.62202453613281,2021-11-23,157.8004150390625
2020-11-24,95.88607594936708,111.90460968017578,2021-11-24,158.3185577392578
2020-11-25,95.88607594936708,112.74021911621094,2021-11-26,153.30325317382812
2020-11-27,95.88607594936708,113.2843246459961,2021-11-29,156.65660095214844
2020-11-30,95.88607594936708,115.67456817626953,2021-11-30,161.6033935546875
2020-12-01,96.02564102564102,119.24052429199219,2021-12-01,161.08523559570312
2020-12-02,96.02564102564102,119.59033966064453,2021-12-02,160.09783935546875
2020-12-03,96.34868421052632,119.45428466796875,2021-12-03,158.2207489013672
2020-12-04,96.34868421052632,118.78386688232422,2021-12-06,161.62295532226562
2020-12-07,96.34868421052632,120.24132537841797,2021-12-07,167.35191345214844
2020-12-08,96.46666666666667,120.85344696044922,2021-12-08,171.1647186279297
2020-12-09,98.39469178082192,118.32717895507812,2021-12-09,170.65634155273438
2020-12-10,98.39469178082192,119.74578094482422,2021-12-10,175.43695068359375
2020-12-11,98.39469178082192,118.9393310546875,2021-12-13,171.8099365234375
2020-12-14,98.94263698630137,118.32717895507812,2021-12-14,170.4314727783203
2020-12-15,100.52654109589041,124.25421905517578,2021-12-15,175.29034423828125
2020-12-16,101.11402027027027,124.18621826171875,2021-12-16,168.40774536132812
2020-12-17,101.11402027027027,125.05096435546875,2021-12-17,167.31280517578125
2020-12-18,101.11402027027027,123.06884002685547,2021-12-20,165.95388793945312
2020-12-21,105.4169776119403,124.59430694580078,2021-12-21,169.12144470214844
2020-12-22,105.4169776119403,128.1408233642578,2021-12-22,171.712158203125
2020-12-23,105.77211538461539,127.24691009521484,2021-12-23,172.33786010742188
2020-12-24,105.77211538461539,128.22830200195312,2021-12-27,176.29730224609375
2020-12-28,105.77211538461539,132.81442260742188,2021-12-28,175.28054809570312
2020-12-29,105.77211538461539,131.04600524902344,2021-12-29,175.3685302734375
2020-12-30,105.77211538461539,129.9286346435547,2021-12-30,174.2149200439453
2020-12-31,105.77211538461539,128.92784118652344,2021-12-31,173.59902954101562
2021-01-04,106.1140873015873,125.7408447265625,2022-01-04,175.68141174316406
2021-01-05,107.1123046875,127.29551696777344,2022-01-05,171.00828552246094
2021-01-06,107.31057692307692,123.0105209350586,2022-01-06,168.15357971191406
2021-01-07,107.31057692307692,127.20802307128906,2022-01-07,168.3197784423828
2021-01-08,107.31057692307692,128.30601501464844,2022-01-10,168.3393096923828
2021-01-11,106.9990234375,125.32304382324219,2022-01-11,171.1647186279297
2021-01-12,109.08432539682539,125.14814758300781,2022-01-12,171.60464477539062
2021-01-13,109.05342741935483,127.17888641357422,2022-01-13,168.3393096923828
2021-01-14,109.16369047619048,125.25505828857422,2022-01-14,169.19964599609375
2021-01-15,109.8798828125,123.53522491455078,2022-01-18,166.00277709960938
2021-01-19,109.8798828125,124.20565032958984,2022-01-19,162.5126190185547
2021-01-20,109.8798828125,128.28656005859375,2022-01-20,160.83103942871094
2021-01-21,112.37298387096774,132.9893035888672,2022-01-21,158.77806091308594
2021-01-22,113.01785714285714,135.126953125,2022-01-24,158.00570678710938
2021-01-25,115.57884615384616,138.86781311035156,2022-01-25,156.2068634033203
2021-01-26,117.80037313432835,139.1010284423828,2022-01-26,156.11883544921875
2021-01-27,117.80037313432835,138.03219604492188,2022-01-27,155.65939331054688
2021-01-28,136.0341796875,133.203125,2022-01-28,166.5209197998047
2021-01-29,136.0341796875,128.2185516357422,2022-01-31,170.8714141845703
2021-02-01,136.0341796875,130.33673095703125,2022-02-01,170.7052001953125
2021-02-02,138.66188524590163,131.16261291503906,2022-02-02,171.90769958496094
2021-02-03,138.66188524590163,130.1424102783203,2022-02-03,169.033447265625
2021-02-04,138.66188524590163,133.49459838867188,2022-02-04,168.74957275390625
2021-02-05,138.66188524590163,133.0810089111328,2022-02-07,168.03497314453125
2021-02-08,138.82708333333332,133.2269744873047,2022-02-08,171.1380615234375
2021-02-09,138.82708333333332,132.35122680664062,2022-02-09,172.5574188232422
2021-02-10,138.82708333333332,131.74789428710938,2022-02-10,168.4852752685547
2021-02-11,139.48516949152543,131.49490356445312,2022-02-11,165.07876586914062
2021-02-12,139.48516949152543,131.72842407226562,2022-02-14,165.31373596191406
2021-02-16,139.48516949152543,129.6070556640625,2022-02-16,168.90621948242188
2021-02-17,139.48516949152543,127.32023620605469,2022-02-17,165.31373596191406
2021-02-18,139.48516949152543,126.22065734863281,2022-02-18,163.76702880859375
2021-02-19,139.48516949152543,126.37638092041016,2022-02-22,160.85000610351562
2021-02-22,143.10714285714286,122.61046600341797,2022-02-22,160.85000610351562
2021-02-23,143.10714285714286,122.4742431640625,2022-02-23,156.6897430419922
2021-02-24,143.10714285714286,121.97796630859375,2022-02-24,159.30335998535156
2021-02-25,143.10714285714286,117.73524475097656,2022-02-25,161.36880493164062
2021-02-26,143.10714285714286,117.99797821044922,2022-02-28,161.6331024169922
2021-03-01,142.8,124.3523178100586,2022-03-01,159.75363159179688
2021-03-02,142.8,121.75415802001953,2022-03-02,163.04269409179688
2021-03-03,142.8,118.77647399902344,2022-03-03,162.71963500976562
2021-03-04,142.8,116.89837646484375,2022-03-04,159.72430419921875
2021-03-05,142.8,118.1536636352539,2022-03-07,155.93600463867188
2021-03-08,142.8,113.22981262207031,2022-03-08,154.11529541015625
2021-03-09,142.8,117.83255004882812,2022-03-09,159.50894165039062
2021-03-10,143.64,116.75242614746094,2022-03-10,155.1724853515625
2021-03-11,143.64,118.67915344238281,2022-03-11,151.4625244140625
2021-03-12,143.64,117.77417755126953,2022-03-14,147.4392852783203
2021-03-15,143.64,120.65454864501953,2022-03-15,151.8148956298828
2021-03-16,144.34,122.19203186035156,2022-03-16,156.21983337402344
2021-03-17,144.53061224489795,121.40381622314453,2022-03-17,157.2281036376953
2021-03-18,144.53061224489795,117.28762817382812,2022-03-18,160.5171661376953
2021-03-19,144.53061224489795,116.76215362548828,2022-03-21,161.88760375976562
2021-03-22,145.91304347826087,120.0707015991211,2022-03-22,165.25497436523438
2021-03-23,145.91304347826087,119.24356079101562,2022-03-23,166.61563110351562
2021-03-24,146.10638297872342,116.85945892333984,2022-03-24,170.3941192626953
2021-03-25,146.10638297872342,117.34602355957031,2022-03-25,171.03036499023438
2021-03-26,146.10638297872342,117.9493179321289,2022-03-28,171.89175415039062
2021-03-29,146.10638297872342,118.12450408935547,2022-03-29,175.1808624267578
2021-03-30,146.10638297872342,116.67457580566406,2022-03-30,174.0159912109375
2021-03-31,146.02083333333334,118.86404418945312,2022-03-31,170.9226837158203
2021-04-01,146.02083333333334,119.6911849975586,2022-04-01,170.62899780273438
2021-04-05,146.02083333333334,122.5131607055664,2022-04-05,171.36317443847656
2021-04-06,146.22448979591837,122.81483459472656,2022-04-06,168.20140075683594
2021-04-07,146.22448979591837,124.45936584472656,2022-04-07,168.50485229492188
2021-04-08,146.14,126.85317993164062,2022-04-08,166.4981231689453
2021-04-09,146.14,129.4221649169922,2022-04-11,162.24978637695312
2021-04-12,146.77083333333334,127.70951080322266,2022-04-12,164.11947631835938
2021-04-13,148.06666666666666,130.81369018554688,2022-04-13,166.80160522460938
2021-04-14,148.06666666666666,128.47825622558594,2022-04-14,161.79953002929688
2021-04-15,148.06666666666666,130.88180541992188,2022-04-18,161.58416748046875
2021-04-16,148.2608695652174,130.55096435546875,2022-04-18,161.58416748046875
2021-04-19,148.2608695652174,131.21266174316406,2022-04-19,163.86495971679688
2021-04-20,148.44444444444446,129.52923583984375,2022-04-20,163.6985321044922
2021-04-21,148.2173913043478,129.9087677001953,2022-04-21,162.90567016601562
2021-04-22,148.2173913043478,128.3906707763672,2022-04-22,158.3734130859375
2021-04-23,148.2173913043478,130.7066650390625,2022-04-25,159.4404296875
2021-04-26,148.95555555555555,131.09591674804688,2022-04-26,153.48878479003906
2021-04-27,148.97826086956522,130.77479553222656,2022-04-27,153.26368713378906
2021-04-28,148.97826086956522,129.98660278320312,2022-04-28,160.1843719482422
2021-04-29,152.35087719298247,129.88922119140625,2022-04-29,154.32089233398438
2021-04-30,152.35087719298247,127.92359924316406,2022-05-02,154.6243133544922
2021-05-03,152.35087719298247,128.9745330810547,2022-05-03,156.11221313476562
2021-05-04,152.35087719298247,124.41070556640625,2022-05-04,162.51409912109375
2021-05-05,152.35087719298247,124.65400695800781,2022-05-05,153.45944213867188
2021-05-06,152.35087719298247,126.24987030029297,2022-05-06,154.1848602294922
2021-05-07,152.35087719298247,126.9224624633789,2022-05-09,149.06761169433594
2021-05-10,152.35087719298247,123.64727020263672,2022-05-10,151.4693603515625
2021-05-11,152.35087719298247,122.73099517822266,2022-05-11,143.6169891357422
2021-05-12,152.35087719298247,119.67029571533203,2022-05-12,139.75453186035156
2021-05-13,152.35087719298247,121.81473541259766,2022-05-13,144.2150115966797
2021-05-14,152.35087719298247,124.23213195800781,2022-05-16,142.67588806152344
2021-05-17,152.35087719298247,123.08191680908203,2022-05-17,146.30311584472656
2021-05-18,152.35087719298247,121.69776153564453,2022-05-18,138.048828125
2021-05-19,152.0344827586207,121.54181671142578,2022-05-19,134.64710998535156
2021-05-20,152.0344827586207,124.09567260742188,2022-05-20,134.88233947753906
2021-05-21,152.0344827586207,122.26312255859375,2022-05-23,140.29373168945312
2021-05-24,152.0344827586207,123.89096069335938,2022-05-24,137.59783935546875
2021-05-25,152.0344827586207,123.6960220336914,2022-05-25,137.75469970703125
2021-05-26,152.0344827586207,123.64727020263672,2022-05-26,140.95054626464844
2021-05-27,152.0344827586207,122.11690521240234,2022-05-27,146.69520568847656
2021-05-28,150.98305084745763,121.46385192871094,2022-05-31,145.91094970703125
2021-06-01,150.98305084745763,121.14216613769531,2022-06-01,145.7834930419922
2021-06-02,150.98305084745763,121.90247344970703,2022-06-02,148.23431396484375
2021-06-03,150.98305084745763,120.42084503173828,2022-06-03,142.51904296875
2021-06-04,150.98305084745763,122.71150970458984,2022-06-06,143.26409912109375
2021-06-07,150.98305084745763,122.72126007080078,2022-06-07,145.7834930419922
2021-06-08,150.82758620689654,123.54005432128906,2022-06-08,145.04827880859375
2021-06-09,150.82758620689654,123.92021942138672,2022-06-09,139.8329620361328
2021-06-10,150.82758620689654,122.92598724365234,2022-06-10,134.43141174316406
2021-06-11,150.82758620689654,124.13465881347656,2022-06-13,129.28469848632812
2021-06-14,151.21428571428572,127.18563079833984,2022-06-14,130.1473846435547
2021-06-15,151.34545454545454,126.36681365966797,2022-06-15,132.7648162841797
2021-06-16,151.34545454545454,126.86394500732422,2022-06-16,127.50052642822266
2021-06-17,151.34545454545454,128.4625701904297,2022-06-17,128.97100830078125
2021-06-18,151.34545454545454,127.16614532470703,2022-06-21,133.19622802734375
2021-06-21,151.34545454545454,128.95970153808594,2022-06-21,133.19622802734375
2021-06-22,151.34545454545454,130.59725952148438,2022-06-22,132.68643188476562
2021-06-23,151.34545454545454,130.32432556152344,2022-06-23,135.5489959716797
2021-06-24,151.53571428571428,130.04164123535156,2022-06-24,138.87225341796875
2021-06-25,151.53571428571428,129.74925231933594,2022-06-27,138.87225341796875
2021-06-28,151.53571428571428,131.3770751953125,2022-06-28,134.73532104492188
2021-06-29,151.53571428571428,132.887939453125,2022-06-29,136.49005126953125
2021-06-30,151.59649122807016,133.5020294189453,2022-06-30,134.02944946289062
2021-07-01,151.59649122807016,133.80419921875,2022-07-01,136.1959686279297
2021-07-02,151.59649122807016,136.42626953125,2022-07-05,138.7742156982422
