Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2018-09-04,297.4074074074074,17.790666580200195,2019-09-04,23.796913146972656
2018-09-05,297.4074074074074,17.95200538635254,2019-09-05,24.469568252563477
2018-09-06,297.4074074074074,17.510141372680664,2019-09-06,24.54439926147461
2018-09-07,295.7142857142857,18.85682487487793,2019-09-09,24.603256225585938
2018-09-10,293.8888888888889,19.507871627807617,2019-09-10,24.757131576538086
2018-09-11,293.8888888888889,18.854393005371094,2019-09-11,25.057300567626953
2018-09-12,292.6923076923077,18.638729095458984,2019-09-12,25.27339744567871
2018-09-13,292.6923076923077,19.087081909179688,2019-09-13,24.410709381103516
2018-09-14,292.6923076923077,19.16167449951172,2019-09-16,24.271137237548828
2018-09-17,292.6923076923077,19.03925132751465,2019-09-17,24.28542709350586
2018-09-18,292.6923076923077,19.582454681396484,2019-09-18,24.19377899169922
2018-09-19,292.6923076923077,19.750730514526367,2019-09-19,24.437610626220703
2018-09-20,292.6923076923077,20.007225036621094,2019-09-20,24.121105194091797
2018-09-21,292.6923076923077,20.266157150268555,2019-09-23,24.222930908203125
2018-09-24,292.6923076923077,20.376436233520508,2019-09-24,23.955636978149414
2018-09-25,292.6923076923077,20.229406356811523,2019-09-25,23.40068244934082
2018-09-26,292.6923076923077,20.048065185546875,2019-09-26,23.497417449951172
2018-09-27,292.6923076923077,20.131380081176758,2019-09-27,23.26236915588379
2018-09-28,292.6923076923077,20.154254913330078,2019-09-30,23.426136016845703
2018-10-01,292.6923076923077,20.3813419342041,2019-10-01,23.322608947753906
2018-10-02,292.6923076923077,20.266157150268555,2019-10-02,22.91699981689453
2018-10-03,290.4,20.373991012573242,2019-10-03,23.28696632385254
2018-10-04,290.4,20.271879196166992,2019-10-04,23.880964279174805
2018-10-05,290.4,19.950035095214844,2019-10-07,23.426982879638672
2018-10-08,290.4,19.716419219970703,2019-10-08,22.939062118530273
2018-10-09,290.4,19.988426208496094,2019-10-09,23.178356170654297
2018-10-10,290.4,18.937137603759766,2019-10-10,23.28866958618164
2018-10-11,290.4,18.697803497314453,2019-10-11,23.836835861206055
2018-10-12,290.4,19.028627395629883,2019-10-14,23.90047836303711
2018-10-15,290.4,18.989421844482422,2019-10-15,24.635326385498047
2018-10-16,290.4,19.46727752685547,2019-10-16,24.479196548461914
2018-10-17,290.4,19.373336791992188,2019-10-17,24.5598087310791
2018-10-18,290.4,18.625919342041016,2019-10-18,24.3306941986084
2018-10-19,290.4,18.647151947021484,2019-10-21,24.571685791015625
2018-10-22,290.4,18.674928665161133,2019-10-22,24.392641067504883
2018-10-23,290.2916666666667,18.710054397583008,2019-10-23,23.78676414489746
2018-10-24,290.2916666666667,17.86542510986328,2019-10-24,23.955636978149414
2018-10-25,290.2916666666667,18.153778076171875,2019-10-25,24.592899322509766
2018-10-26,290.2916666666667,17.411256790161133,2019-10-28,24.739702224731445
2018-10-29,282.1875,17.27646827697754,2019-10-29,24.452043533325195
2018-10-30,282.1875,18.05330467224121,2019-10-30,24.628538131713867
2018-10-31,282.1875,18.255882263183594,2019-10-31,24.850017547607422
2018-11-01,282.1875,18.77785301208496,2019-11-01,25.16737937927246
2018-11-02,282.1875,18.033695220947266,2019-11-04,25.881011962890625
2018-11-05,282.1875,17.9781551361084,2019-11-05,26.648107528686523
2018-11-06,282.1875,18.644702911376953,2019-11-06,26.573434829711914
2018-11-07,282.1875,19.14707374572754,2019-11-07,26.45294189453125
2018-11-08,282.1875,19.624929428100586,2019-11-08,26.594650268554688
2018-11-09,282.1875,19.52200698852539,2019-11-11,26.53864860534668
2018-11-12,282.1875,18.267324447631836,2019-11-12,26.774547576904297
2018-11-13,282.1875,18.365339279174805,2019-11-13,26.616710662841797
2018-11-14,282.1875,18.477249145507812,2019-11-14,26.217885971069336
2018-11-15,282.1875,19.3055419921875,2019-11-15,26.552221298217773
2018-11-16,282.1875,19.409284591674805,2019-11-18,26.396087646484375
2018-11-19,282.1875,18.716590881347656,2019-11-19,26.958677291870117
2018-11-20,282.1875,18.600597381591797,2019-11-20,26.447004318237305
2018-11-21,281.0,18.78765296936035,2019-11-21,26.750782012939453
2018-11-23,281.0,18.779489517211914,2019-11-25,27.121604919433594
2018-11-26,281.0,19.221405029296875,2019-11-26,26.83734130859375
2018-11-27,281.0,19.26388168334961,2019-11-27,27.02147674560547
2018-11-28,281.0,19.214052200317383,2019-11-29,26.832246780395508
2018-11-29,281.0,19.259796142578125,2019-11-29,26.832246780395508
2018-11-30,281.0,19.392946243286133,2019-12-02,26.36638641357422
2018-12-03,283.2352941176471,19.77359962463379,2019-12-03,26.009994506835938
2018-12-04,283.2352941176471,18.95429801940918,2019-12-04,26.28153419494629
2018-12-06,270.5,18.56220245361328,2019-12-06,26.81866455078125
2018-12-07,268.8125,18.670032501220703,2019-12-09,26.676956176757812
2018-12-10,268.8125,19.543245315551758,2019-12-10,26.73465919494629
2018-12-11,268.8125,20.163238525390625,2019-12-11,27.130090713500977
2018-12-12,268.8125,20.828161239624023,2019-12-12,27.815723419189453
2018-12-13,266.73333333333335,21.099355697631836,2019-12-13,26.765209197998047
2018-12-14,266.73333333333335,20.81591033935547,2019-12-16,27.419448852539062
2018-12-17,266.73333333333335,20.75872802734375,2019-12-17,27.476301193237305
2018-12-18,266.73333333333335,20.609315872192383,2019-12-18,27.785175323486328
2018-12-19,266.73333333333335,20.132198333740234,2019-12-19,27.501752853393555
2018-12-20,263.92857142857144,19.96710777282715,2019-12-20,27.343189239501953
2018-12-21,263.92857142857144,20.216398239135742,2019-12-23,27.38861656188965
2018-12-24,263.92857142857144,19.299306869506836,2019-12-24,27.471755981445312
2018-12-26,263.92857142857144,20.483028411865234,2019-12-26,27.255760192871094
2018-12-27,263.92857142857144,20.706716537475586,2019-12-27,27.1314640045166
2018-12-28,263.92857142857144,20.932903289794922,2019-12-30,26.868322372436523
2018-12-31,263.92857142857144,20.989856719970703,2019-12-31,27.087749481201172
2019-01-02,263.92857142857144,20.92629051208496,2020-01-02,27.63375473022461
2019-01-03,263.92857142857144,19.06488037109375,2020-01-03,26.930896759033203
2019-01-04,263.92857142857144,19.252256393432617,2020-01-06,26.890600204467773
2019-01-07,263.73333333333335,19.644350051879883,2020-01-07,26.79803466796875
2019-01-08,263.73333333333335,19.486684799194336,2020-01-08,26.463743209838867
2019-01-09,265.5,20.329486846923828,2020-01-09,26.251169204711914
2019-01-10,265.5,20.596933364868164,2020-01-10,25.64773178100586
2019-01-11,265.5,20.683612823486328,2020-01-13,25.81574249267578
2019-01-14,267.8181818181818,20.708370208740234,2020-01-14,26.41574478149414
2019-01-15,272.6,21.172283172607422,2020-01-15,25.98373794555664
2019-01-16,272.6,20.77688217163086,2020-01-16,26.318885803222656
2019-01-17,269.55555555555554,21.076528549194336,2020-01-17,26.468027114868164
2019-01-18,269.55555555555554,21.529701232910156,2020-01-21,26.40631866455078
2019-01-22,270.75,21.32086753845215,2020-01-22,26.82632064819336
2019-01-23,270.75,21.25731086730957,2020-01-23,27.39889907836914
2019-01-24,270.75,21.755054473876953,2020-01-24,27.771759033203125
2019-01-25,270.75,22.1174373626709,2020-01-27,26.488595962524414
2019-01-28,270.75,22.091020584106445,2020-01-28,27.28404426574707
2019-01-29,270.75,21.983713150024414,2020-01-29,27.215465545654297
2019-01-30,270.75,22.35516929626465,2020-01-30,27.017465591430664
2019-01-31,270.75,22.14302635192871,2020-01-31,26.156888961791992
2019-02-01,270.75,22.02416229248047,2020-02-03,26.162885665893555
2019-02-04,270.75,22.462478637695312,2020-02-04,26.70888900756836
2019-02-05,270.75,22.2874813079834,2020-02-05,27.204326629638672
2019-02-06,270.75,22.800094604492188,2020-02-06,27.402328491210938
2019-02-07,270.75,22.212369918823242,2020-02-07,27.020034790039062
2019-02-08,270.75,22.622621536254883,2020-02-10,26.931753158569336
2019-02-11,270.75,22.759647369384766,2020-02-11,27.442611694335938
2019-02-12,270.75,23.062589645385742,2020-02-12,27.831762313842773
2019-02-13,270.75,23.221908569335938,2020-02-13,27.769187927246094
2019-02-14,270.75,23.236759185791016,2020-02-14,27.23775291442871
2019-02-15,270.75,23.272258758544922,2020-02-18,26.636032104492188
2019-02-19,270.75,23.24997329711914,2020-02-19,27.059465408325195
2019-02-20,270.75,23.395252227783203,2020-02-20,26.506603240966797
2019-02-21,270.75,23.190540313720703,2020-02-21,26.10032081604004
2019-02-22,270.75,22.824033737182617,2020-02-24,24.994583129882812
2019-02-25,270.75,22.997377395629883,2020-02-25,24.230005264282227
2019-02-26,270.75,22.700214385986328,2020-02-26,24.50429344177246
2019-02-27,270.75,22.41047477722168,2020-02-27,23.481708526611328
2019-02-28,270.75,22.729930877685547,2020-02-28,23.367706298828125
2019-03-01,270.75,22.514482498168945,2020-03-02,24.42629051208496
2019-03-04,270.75,22.691137313842773,2020-03-03,23.507423400878906
2019-03-05,270.75,22.866132736206055,2020-03-04,24.46743392944336
2019-03-06,270.75,22.39891815185547,2020-03-05,23.489421844482422
2019-03-07,273.7142857142857,21.91684913635254,2020-03-06,23.095991134643555
2019-03-08,273.7142857142857,21.807889938354492,2020-03-09,21.2333984375
2019-03-11,273.7142857142857,22.20989418029785,2020-03-10,22.53455352783203
2019-03-12,273.7142857142857,22.25693702697754,2020-03-11,21.083396911621094
2019-03-13,273.7142857142857,22.38736343383789,2020-03-12,18.752796173095703
2019-03-14,273.7142857142857,22.138896942138672,2020-03-13,20.07624053955078
2019-03-15,276.6,23.962345123291016,2020-03-16,16.078481674194336
2019-03-18,276.6,24.25538444519043,2020-03-17,17.10106086730957
2019-03-19,276.6,24.706912994384766,2020-03-18,14.389029502868652
2019-03-20,276.6,24.238027572631836,2020-03-19,16.667339324951172
2019-03-21,276.6,24.71857452392578,2020-03-20,16.756256103515625
2019-03-22,276.6,24.37294578552246,2020-03-23,16.865224838256836
2019-03-25,276.6,24.332134246826172,2020-03-24,18.54677963256836
2019-03-26,276.6,24.73773193359375,2020-03-25,18.96433448791504
2019-03-27,276.6,24.64944076538086,2020-03-26,21.197683334350586
2019-03-28,276.6,24.907625198364258,2020-03-27,20.109777450561523
2019-03-29,276.6,25.044208526611328,2020-03-30,20.930944442749023
2019-04-01,276.6,25.467294692993164,2020-03-31,20.668550491333008
2019-04-02,281.90909090909093,25.23908805847168,2020-04-01,19.494342803955078
2019-04-03,281.90909090909093,25.33487319946289,2020-04-02,20.665058135986328
2019-04-04,281.90909090909093,25.151643753051758,2020-04-03,20.420978546142578
2019-04-05,281.90909090909093,25.341529846191406,2020-04-06,22.00577163696289
2019-04-08,281.90909090909093,25.358190536499023,2020-04-07,22.078123092651367
2019-04-09,281.90909090909093,25.27240562438965,2020-04-08,22.76068878173828
2019-04-10,281.90909090909093,25.610538482666016,2020-04-09,22.16791343688965
2019-04-11,281.90909090909093,25.768775939941406,2020-04-13,22.657827377319336
2019-04-12,281.90909090909093,26.403398513793945,2020-04-13,22.657827377319336
2019-04-15,281.90909090909093,26.350927352905273,2020-04-14,23.329914093017578
2019-04-16,281.90909090909093,26.525827407836914,2020-04-15,22.441635131835938
2019-04-17,281.90909090909093,26.69489288330078,2020-04-16,22.515731811523438
2019-04-18,281.90909090909093,26.53582000732422,2020-04-17,23.1773681640625
2019-04-22,281.90909090909093,26.234331130981445,2020-04-21,21.58821678161621
2019-04-23,281.90909090909093,26.287633895874023,2020-04-22,22.662181854248047
2019-04-24,281.90909090909093,26.17853546142578,2020-04-23,22.571523666381836
2019-04-25,281.90909090909093,25.9694881439209,2020-04-24,23.084096908569336
2019-04-26,287.5833333333333,25.85206413269043,2020-04-27,23.401397705078125
2019-04-29,287.5833333333333,26.044445037841797,2020-04-28,23.07712173461914
2019-04-30,287.5833333333333,26.517492294311523,2020-04-29,24.061296463012695
2019-05-01,287.5833333333333,26.559139251708984,2020-04-30,23.677734375
2019-05-02,287.5833333333333,26.302629470825195,2020-05-01,22.638643264770508
2019-05-03,287.5833333333333,26.293468475341797,2020-05-04,22.86180305480957
2019-05-06,287.5833333333333,25.948671340942383,2020-05-05,23.089326858520508
2019-05-07,287.5833333333333,25.59221649169922,2020-05-06,23.029172897338867
2019-05-08,287.5833333333333,25.267410278320312,2020-05-07,23.34037971496582
2019-05-09,287.5833333333333,25.32320785522461,2020-05-08,23.974994659423828
2019-05-10,287.5833333333333,25.314884185791016,2020-05-11,24.007253646850586
2019-05-13,287.5833333333333,24.433744430541992,2020-05-12,23.401397705078125
2019-05-14,290.46153846153845,25.151643753051758,2020-05-13,22.93938446044922
2019-05-15,290.46153846153845,25.349031448364258,2020-05-14,23.24013328552246
2019-05-16,290.46153846153845,24.759376525878906,2020-05-15,22.70053482055664
2019-05-17,290.46153846153845,24.143075942993164,2020-05-18,23.84423828125
2019-05-20,290.46153846153845,22.7022762298584,2020-05-19,23.706499099731445
2019-05-21,290.46153846153845,22.93047523498535,2020-05-20,24.293174743652344
2019-05-22,290.46153846153845,22.421611785888672,2020-05-21,23.954940795898438
2019-05-23,290.46153846153845,21.66123390197754,2020-05-22,24.1162166595459
2019-05-24,290.46153846153845,21.315603256225586,2020-05-26,24.584325790405273
2019-05-28,290.46153846153845,21.194007873535156,2020-05-27,25.06987953186035
2019-05-29,290.46153846153845,21.164031982421875,2020-05-28,24.681961059570312
2019-05-30,290.46153846153845,21.372238159179688,2020-05-29,25.39067268371582
2019-05-31,290.46153846153845,20.957481384277344,2020-06-01,25.27909278869629
2019-06-03,288.72727272727275,21.08574676513672,2020-06-02,25.982572555541992
2019-06-04,288.72727272727275,22.128448486328125,2020-06-03,26.982439041137695
2019-06-05,288.72727272727275,22.1301212310791,2020-06-04,26.926651000976562
2019-06-06,303.0,22.718936920166016,2020-06-05,27.640588760375977
2019-06-07,303.0,22.892162322998047,2020-06-08,27.6789493560791
2019-06-10,297.875,23.336894989013672,2020-06-09,27.487167358398438
2019-06-11,297.875,23.609230041503906,2020-06-10,27.462753295898438
2019-06-12,297.875,23.296918869018555,2020-06-11,25.606863021850586
2019-06-13,297.875,23.4534912109375,2020-06-12,26.173477172851562
2019-06-14,299.5625,22.147605895996094,2020-06-15,26.508220672607422
2019-06-17,298.4117647058824,22.150936126708984,2020-06-16,27.08617401123047
2019-06-18,298.4117647058824,23.157001495361328,2020-06-17,27.32328224182129
2019-06-19,298.4117647058824,23.110363006591797,2020-06-18,27.782678604125977
2019-06-20,298.4117647058824,23.24028778076172,2020-06-19,26.665071487426758
2019-06-21,298.4117647058824,23.037647247314453,2020-06-22,27.613582611083984
2019-06-24,298.4117647058824,23.47571563720703,2020-06-23,27.416303634643555
2019-06-25,298.4117647058824,23.24953269958496,2020-06-24,27.034961700439453
2019-06-26,298.4117647058824,23.6640625,2020-06-25,27.200532913208008
2019-06-27,298.4117647058824,24.023088455200195,2020-06-26,27.07370948791504
2019-06-28,298.4117647058824,24.2038631439209,2020-06-29,27.282442092895508
2019-07-01,298.4117647058824,25.254053115844727,2020-06-30,27.7958927154541
2019-07-02,298.4117647058824,24.831960678100586,2020-07-01,27.542251586914062
2019-07-03,298.4117647058824,23.95414924621582,2020-07-02,27.783559799194336
2019-07-05,298.4117647058824,23.766645431518555,2020-07-06,28.075956344604492
2019-07-08,300.75,23.11920738220215,2020-07-07,27.57659339904785
2019-07-09,300.75,23.167137145996094,2020-07-08,28.144655227661133
2019-07-10,300.75,23.080528259277344,2020-07-09,28.31462860107422
2019-07-11,300.75,23.211702346801758,2020-07-10,28.133197784423828
2019-07-12,300.75,23.99618148803711,2020-07-13,27.417192459106445
2019-07-15,300.75,24.24422836303711,2020-07-14,27.749210357666016
2019-07-16,300.75,23.890243530273438,2020-07-15,27.634719848632812
2019-07-17,300.75,23.970117568969727,2020-07-16,27.419828414916992
2019-07-18,300.75,24.365306854248047,2020-07-17,27.54048728942871
2019-07-19,300.75,24.383800506591797,2020-07-20,27.929758071899414
2019-07-22,300.75,24.900909423828125,2020-07-21,27.684045791625977
2019-07-23,301.88235294117646,25.29020881652832,2020-07-22,27.636484146118164
2019-07-24,301.88235294117646,25.54161834716797,2020-07-23,27.272754669189453
2019-07-25,301.88235294117646,25.25741958618164,2020-07-24,26.931045532226562
2019-07-26,301.88235294117646,25.30198097229004,2020-07-27,27.537845611572266
2019-07-29,301.88235294117646,25.37092399597168,2020-07-28,27.06842613220215
2019-07-30,301.88235294117646,25.187623977661133,2020-07-29,27.200532913208008
2019-07-31,301.88235294117646,24.382963180541992,2020-07-30,27.48676109313965
2019-08-01,301.88235294117646,23.99197769165039,2020-07-31,27.89628791809082
2019-08-02,301.88235294117646,23.419382095336914,2020-08-03,28.29084014892578
2019-08-05,301.88235294117646,22.505413055419922,2020-08-04,28.921428680419922
2019-08-06,301.88235294117646,22.402833938598633,2020-08-05,29.02271270751953
2019-08-07,301.88235294117646,22.70636749267578,2020-08-06,28.989246368408203
2019-08-08,301.88235294117646,22.784557342529297,2020-08-07,28.70477867126465
2019-08-09,303.44444444444446,23.1839542388916,2020-08-10,28.83071517944336
2019-08-12,303.44444444444446,23.176382064819336,2020-08-11,28.537443161010742
2019-08-13,303.44444444444446,23.85408592224121,2020-08-12,29.3837947845459
2019-08-14,303.44444444444446,22.833328247070312,2020-08-13,29.012144088745117
2019-08-15,303.44444444444446,22.587810516357422,2020-08-14,28.87122917175293
2019-08-16,303.44444444444446,23.019989013671875,2020-08-17,29.091400146484375
2019-08-19,303.44444444444446,23.44040298461914,2020-08-18,28.94344139099121
2019-08-20,303.44444444444446,23.5740909576416,2020-08-19,28.9936466217041
2019-08-21,303.44444444444446,24.17359733581543,2020-08-20,28.960176467895508
2019-08-22,303.44444444444446,24.183687210083008,2020-08-21,29.064983367919922
2019-08-23,303.44444444444446,22.881254196166992,2020-08-24,29.41550636291504
2019-08-26,303.44444444444446,23.309234619140625,2020-08-25,29.603975296020508
2019-08-27,303.44444444444446,23.170499801635742,2020-08-26,29.914867401123047
2019-08-28,303.44444444444446,23.211702346801758,2020-08-27,29.86817741394043
2019-08-29,303.44444444444446,23.826339721679688,2020-08-28,30.3684139251709
2019-08-30,303.44444444444446,23.76495933532715,2020-08-31,30.573631286621094
2019-09-03,303.44444444444446,23.042694091796875,2020-09-02,33.02727127075195
2019-09-04,303.44444444444446,23.796913146972656,2020-09-03,31.008695602416992
2019-09-05,303.44444444444446,24.469568252563477,2020-09-04,31.96514129638672
2019-09-06,303.44444444444446,24.54439926147461,2020-09-08,30.872190475463867
2019-09-09,303.44444444444446,24.603256225585938,2020-09-08,30.872190475463867
2019-09-10,303.44444444444446,24.757131576538086,2020-09-09,31.707969665527344
2019-09-11,303.44444444444446,25.057300567626953,2020-09-10,31.448163986206055
2019-09-12,307.46666666666664,25.27339744567871,2020-09-11,31.678913116455078
2019-09-13,309.0,24.410709381103516,2020-09-14,31.89909553527832
2019-09-16,309.0,24.271137237548828,2020-09-15,32.313907623291016
2019-09-17,309.0,24.28542709350586,2020-09-16,32.325355529785156
2019-09-18,309.0,24.19377899169922,2020-09-17,32.226715087890625
2019-09-19,309.0,24.437610626220703,2020-09-18,31.68155860900879
2019-09-20,309.0,24.121105194091797,2020-09-21,31.264741897583008
2019-09-23,309.0,24.222930908203125,2020-09-22,32.13570022583008
2019-09-24,309.0,23.955636978149414,2020-09-23,31.246965408325195
2019-09-25,309.0,23.40068244934082,2020-09-24,31.329612731933594
2019-09-26,309.0,23.497417449951172,2020-09-25,31.709991455078125
2019-09-27,309.0,23.26236915588379,2020-09-28,32.643165588378906
2019-09-30,307.7,23.426136016845703,2020-09-29,32.372989654541016
2019-10-01,307.7,23.322608947753906,2020-09-30,32.378318786621094
2019-10-02,307.7,22.91699981689453,2020-10-01,32.758705139160156
2019-10-03,307.7,23.28696632385254,2020-10-02,31.712665557861328
2019-10-04,307.7,23.880964279174805,2020-10-05,32.5365104675293
2019-10-07,307.7,23.426982879638672,2020-10-06,32.348106384277344
2019-10-08,307.7,22.939062118530273,2020-10-07,32.59340286254883
2019-10-09,307.7,23.178356170654297,2020-10-08,33.1790771484375
2019-10-10,307.7,23.28866958618164,2020-10-09,33.478572845458984
2019-10-11,307.7,23.836835861206055,2020-10-12,33.98781967163086
2019-10-14,307.7,23.90047836303711,2020-10-13,33.90428161621094
2019-10-15,307.7,24.635326385498047,2020-10-14,33.798519134521484
2019-10-16,307.7,24.479196548461914,2020-10-15,33.765628814697266
2019-10-17,307.7,24.5598087310791,2020-10-16,33.65188217163086
2019-10-18,307.7,24.3306941986084,2020-10-19,33.39592742919922
2019-10-21,307.7,24.571685791015625,2020-10-20,33.50434875488281
2019-10-22,307.7,24.392641067504883,2020-10-21,33.06532287597656
2019-10-23,307.7,23.78676414489746,2020-10-22,33.1826286315918
2019-10-24,305.4736842105263,23.955636978149414,2020-10-23,33.12485885620117
2019-10-25,305.4736842105263,24.592899322509766,2020-10-26,32.26456832885742
2019-10-28,305.4736842105263,24.739702224731445,2020-10-27,31.958831787109375
2019-10-29,305.4736842105263,24.452043533325195,2020-10-28,30.85770034790039
2019-10-30,305.4736842105263,24.628538131713867,2020-10-29,31.5509090423584
2019-10-31,305.4736842105263,24.850017547607422,2020-10-30,31.072772979736328
2019-11-01,305.4736842105263,25.16737937927246,2020-11-02,31.21674919128418
2019-11-04,305.4736842105263,25.881011962890625,2020-11-03,31.439823150634766
2019-11-05,305.4736842105263,26.648107528686523,2020-11-04,32.40586853027344
2019-11-06,305.4736842105263,26.573434829711914,2020-11-05,33.849178314208984
2019-11-07,305.4736842105263,26.45294189453125,2020-11-06,33.82695388793945
2019-11-08,305.4736842105263,26.594650268554688,2020-11-09,33.37548828125
2019-11-11,304.05263157894734,26.53864860534668,2020-11-10,32.272560119628906
2019-11-12,304.05263157894734,26.774547576904297,2020-11-11,33.40925598144531
2019-11-13,304.05263157894734,26.616710662841797,2020-11-12,32.90089797973633
2019-11-14,304.05263157894734,26.217885971069336,2020-11-13,33.194175720214844
2019-11-15,304.05263157894734,26.552221298217773,2020-11-16,33.84383773803711
2019-11-18,304.05263157894734,26.396087646484375,2020-11-17,33.82517623901367
2019-11-19,307.2,26.958677291870117,2020-11-18,33.82695388793945
2019-11-20,307.2,26.447004318237305,2020-11-19,34.15666961669922
2019-11-21,307.2,26.750782012939453,2020-11-20,34.067806243896484
2019-11-22,309.23809523809524,26.722780227661133,2020-11-23,34.39396667480469
2019-11-25,309.23809523809524,27.121604919433594,2020-11-24,34.85877990722656
2019-11-26,309.23809523809524,26.83734130859375,2020-11-25,34.73436737060547
2019-11-27,309.23809523809524,27.02147674560547,2020-11-27,35.10051345825195
2019-11-29,309.23809523809524,26.832246780395508,2020-11-30,35.689754486083984
2019-12-02,309.23809523809524,26.36638641357422,2020-12-01,35.955467224121094
2019-12-03,309.23809523809524,26.009994506835938,2020-12-02,35.88081359863281
2019-12-04,309.23809523809524,26.28153419494629,2020-12-03,35.53154754638672
2019-12-05,309.23809523809524,26.406265258789062,2020-12-04,36.587364196777344
2019-12-06,309.23809523809524,26.81866455078125,2020-12-07,37.4058837890625
2019-12-09,311.6,26.676956176757812,2020-12-08,37.62984085083008
2019-12-10,313.1904761904762,26.73465919494629,2020-12-09,36.99085235595703
2019-12-11,314.8636363636364,27.130090713500977,2020-12-10,36.441612243652344
2019-12-12,322.64285714285717,27.815723419189453,2020-12-11,36.06656265258789
2019-12-13,327.8888888888889,26.765209197998047,2020-12-14,36.5980339050293
2019-12-16,333.3333333333333,27.419448852539062,2020-12-15,37.15437316894531
2019-12-17,333.3333333333333,27.476301193237305,2020-12-16,37.76226806640625
2019-12-18,333.3333333333333,27.785175323486328,2020-12-17,37.86892318725586
2019-12-19,333.3333333333333,27.501752853393555,2020-12-18,38.94985580444336
2019-12-20,333.3333333333333,27.343189239501953,2020-12-21,38.440757751464844
2019-12-23,333.3333333333333,27.38861656188965,2020-12-22,38.819007873535156
2019-12-24,333.3333333333333,27.471755981445312,2020-12-23,38.13422393798828
2019-12-26,333.3333333333333,27.255760192871094,2020-12-28,38.70964813232422
2019-12-27,333.3333333333333,27.1314640045166,2020-12-28,38.70964813232422
2019-12-30,333.3333333333333,26.868322372436523,2020-12-29,38.45509719848633
2019-12-31,333.3333333333333,27.087749481201172,2020-12-30,38.97406005859375
2020-01-02,333.3333333333333,27.63375473022461,2021-01-04,38.11270523071289
2020-01-03,333.3333333333333,26.930896759033203,2021-01-04,38.11270523071289
2020-01-06,333.3333333333333,26.890600204467773,2021-01-05,38.370845794677734
2020-01-07,333.3333333333333,26.79803466796875,2021-01-06,38.13422393798828
2020-01-08,333.3333333333333,26.463743209838867,2021-01-07,39.741294860839844
2020-01-09,333.3333333333333,26.251169204711914,2021-01-08,39.942970275878906
2020-01-10,333.3333333333333,25.64773178100586,2021-01-11,39.95371627807617
2020-01-13,333.3333333333333,25.81574249267578,2021-01-12,40.27907943725586
2020-01-14,333.3333333333333,26.41574478149414,2021-01-13,40.44220733642578
2020-01-15,333.3333333333333,25.98373794555664,2021-01-14,40.519290924072266
2020-01-16,333.3333333333333,26.318885803222656,2021-01-15,39.961788177490234
2020-01-17,333.3333333333333,26.468027114868164,2021-01-19,41.16463851928711
2020-01-21,335.8888888888889,26.40631866455078,2021-01-20,41.3985710144043
2020-01-22,335.8888888888889,26.82632064819336,2021-01-21,41.841346740722656
2020-01-23,335.8888888888889,27.39889907836914,2021-01-22,41.680015563964844
2020-01-24,335.8888888888889,27.771759033203125,2021-01-25,41.659393310546875
2020-01-27,335.8888888888889,26.488595962524414,2021-01-26,41.57693862915039
2020-01-28,335.8888888888889,27.28404426574707,2021-01-27,39.85873031616211
2020-01-29,335.8888888888889,27.215465545654297,2021-01-28,40.489715576171875
2020-01-30,335.8888888888889,27.017465591430664,2021-01-29,40.378570556640625
2020-01-31,335.8888888888889,26.156888961791992,2021-02-01,41.83417510986328
2020-02-03,335.8888888888889,26.162885665893555,2021-02-02,42.74302291870117
2020-02-04,335.8888888888889,26.70888900756836,2021-02-03,41.695255279541016
2020-02-05,335.8888888888889,27.204326629638672,2021-02-04,42.182830810546875
2020-02-06,336.2352941176471,27.402328491210938,2021-02-05,41.76874542236328
2020-02-07,336.2352941176471,27.020034790039062,2021-02-08,42.368370056152344
2020-02-10,336.2352941176471,26.931753158569336,2021-02-09,42.54135513305664
2020-02-11,336.2352941176471,27.442611694335938,2021-02-10,42.130859375
2020-02-12,336.2352941176471,27.831762313842773,2021-02-11,42.87836456298828
2020-02-13,336.2352941176471,27.769187927246094,2021-02-12,43.589134216308594
2020-02-14,336.2352941176471,27.23775291442871,2021-02-16,43.84099578857422
2020-02-18,336.2352941176471,26.636032104492188,2021-02-17,43.24495315551758
2020-02-19,336.2352941176471,27.059465408325195,2021-02-18,43.31486511230469
2020-02-20,336.2352941176471,26.506603240966797,2021-02-19,43.91539001464844
2020-02-21,336.2352941176471,26.10032081604004,2021-02-22,42.69642639160156
2020-02-24,336.2352941176471,24.994583129882812,2021-02-23,42.296661376953125
2020-02-25,336.2352941176471,24.230005264282227,2021-02-24,43.101558685302734
2020-02-26,336.2352941176471,24.50429344177246,2021-02-25,40.97550582885742
2020-02-27,336.2352941176471,23.481708526611328,2021-02-26,42.11471939086914
2020-02-28,336.2352941176471,23.367706298828125,2021-03-01,43.88132858276367
2020-03-02,336.2352941176471,24.42629051208496,2021-03-02,43.068382263183594
2020-03-03,336.2352941176471,23.507423400878906,2021-03-03,41.50432586669922
2020-03-04,336.2352941176471,24.46743392944336,2021-03-04,39.75922393798828
2020-03-05,336.2352941176471,23.489421844482422,2021-03-05,40.34629821777344
2020-03-06,336.2352941176471,23.095991134643555,2021-03-08,37.75687789916992
2020-03-09,336.6842105263158,21.2333984375,2021-03-09,39.76012420654297
2020-03-10,336.6842105263158,22.53455352783203,2021-03-10,39.22144317626953
2020-03-11,336.6842105263158,21.083396911621094,2021-03-11,40.66448974609375
