GradeDate,Firm,currentPriceTarget,priorPriceTarget
2024-04-17,Truist Securities,170.0,158.0
2024-04-17,Canaccord Genuity,190.0,180.0
2024-04-19,Jefferies,180.0,175.0
2024-04-22,Keybanc,175.0,165.0
2024-04-26,Bernstein,180.0,165.0
2024-04-26,BMO Capital,215.0,185.0
2024-04-26,Oppenheimer,205.0,185.0
2024-04-26,Raymond James,200.0,160.0
2024-04-26,TD Cowen,200.0,170.0
2024-04-26,Roth MKM,202.0,164.0
2024-04-26,RBC Capital,200.0,155.0
2024-04-26,Truist Securities,190.0,170.0
2024-04-26,Stifel,196.0,174.0
2024-04-26,Piper Sandler,200.0,160.0
2024-04-26,JP Morgan,200.0,165.0
2024-04-26,Jefferies,200.0,180.0
2024-04-26,Wedbush,205.0,175.0
2024-04-26,JMP Securities,200.0,160.0
2024-04-26,Evercore ISI Group,220.0,160.0
2024-04-26,Baird,200.0,160.0
2024-04-26,Canaccord Genuity,210.0,190.0
2024-04-26,Wells Fargo,168.0,141.0
2024-04-26,Rosenblatt,182.0,172.0
2024-04-26,Mizuho,190.0,170.0
2024-04-26,Needham,210.0,160.0
2024-04-26,Citigroup,190.0,168.0
2024-04-26,Barclays,200.0,173.0
2024-04-26,Wolfe Research,200.0,180.0
2024-04-26,Morgan Stanley,195.0,165.0
2024-04-29,Susquehanna,225.0,170.0
2024-04-30,Argus Research,200.0,170.0
2024-04-30,JMP Securities,200.0,200.0
2024-05-01,Loop Capital,170.0,155.0
2024-05-15,Stifel,196.0,196.0
2024-05-15,JMP Securities,200.0,200.0
2024-05-15,BMO Capital,215.0,215.0
2024-05-15,Morgan Stanley,195.0,195.0
2024-05-24,Tigress Financial,210.0,176.0
2024-06-11,Evercore ISI Group,225.0,220.0
2024-06-11,B of A Securities,200.0,200.0
2024-06-26,Jefferies,215.0,200.0
2024-06-28,Needham,210.0,210.0
2024-06-28,Rosenblatt,181.0,182.0
2024-07-03,Needham,210.0,210.0
2024-07-03,Loop Capital,170.0,170.0
2024-07-08,Wells Fargo,187.0,168.0
2024-07-16,Argus Research,215.0,200.0
2024-07-16,Wolfe Research,240.0,0.0
2024-07-17,B of A Securities,206.0,200.0
2024-07-17,BMO Capital,222.0,215.0
2024-07-22,Wedbush,205.0,205.0
2024-07-23,Needham,210.0,210.0
2024-07-23,Morgan Stanley,210.0,195.0
2024-07-24,Guggenheim,205.0,195.0
2024-07-24,JMP Securities,200.0,200.0
2024-07-24,Wedbush,205.0,205.0
2024-07-24,Citigroup,212.0,190.0
2024-07-24,RBC Capital,204.0,200.0
2024-07-24,Roth MKM,206.0,202.0
2024-07-24,UBS,204.0,200.0
2024-07-24,JP Morgan,208.0,200.0
2024-07-24,Needham,210.0,210.0
2024-07-24,Rosenblatt,181.0,181.0
2024-07-24,Truist Securities,196.0,190.0
2024-07-24,Piper Sandler,206.0,200.0
2024-07-24,Wells Fargo,190.0,187.0
2024-07-24,Morgan Stanley,205.0,210.0
2024-07-30,JMP Securities,200.0,200.0
2024-07-31,Needham,210.0,210.0
2024-08-06,Needham,210.0,210.0
2024-08-06,BMO Capital,222.0,222.0
2024-08-14,Needham,210.0,210.0
2024-08-19,Needham,210.0,210.0
2024-08-29,Roth MKM,206.0,206.0
2024-08-30,Needham,210.0,210.0
2024-09-03,Morgan Stanley,190.0,205.0
2024-09-05,Wedbush,205.0,205.0
2024-09-05,Cantor Fitzgerald,190.0,0.0
2024-09-10,Piper Sandler,200.0,206.0
2024-09-10,DA Davidson,170.0,0.0
2024-09-16,Evercore ISI Group,200.0,225.0
2024-09-16,BMO Capital,222.0,222.0
2024-09-16,JMP Securities,200.0,200.0
2024-09-16,Truist Securities,196.0,196.0
2024-09-23,Cantor Fitzgerald,190.0,190.0
2024-09-25,JMP Securities,200.0,200.0
2024-09-26,Tigress Financial,220.0,210.0
2024-09-30,Cantor Fitzgerald,190.0,190.0
2024-09-30,Piper Sandler,200.0,200.0
2024-10-02,Wells Fargo,182.0,190.0
2024-10-09,Cantor Fitzgerald,190.0,190.0
2024-10-09,BMO Capital,215.0,222.0
2024-10-15,Needham,210.0,210.0
2024-10-16,Truist Securities,220.0,196.0
2024-10-24,Wedbush,205.0,205.0
2024-10-30,Pivotal Research,225.0,215.0
2024-10-30,Bernstein,185.0,180.0
2024-10-30,JMP Securities,220.0,200.0
2024-10-30,Roth MKM,212.0,206.0
2024-10-30,Keybanc,215.0,200.0
2024-10-30,Piper Sandler,210.0,200.0
2024-10-30,Cantor Fitzgerald,190.0,190.0
2024-10-30,Truist Securities,225.0,220.0
2024-10-30,Wells Fargo,187.0,182.0
2024-10-30,Evercore ISI Group,205.0,200.0
2024-10-30,BMO Capital,217.0,215.0
2024-10-30,Morgan Stanley,205.0,190.0
2024-10-30,B of A Securities,210.0,206.0
2024-10-30,Needham,210.0,210.0
2024-10-30,RBC Capital,210.0,204.0
2024-11-06,Loop Capital,185.0,170.0
2024-12-10,Baird,205.0,205.0
2024-12-12,Goldman Sachs,210.0,210.0
2024-12-18,JP Morgan,232.0,212.0
2024-12-23,B of A Securities,210.0,210.0
2025-01-02,JMP Securities,220.0,220.0
2025-01-03,Wolfe Research,230.0,220.0
2025-01-06,Wedbush,220.0,210.0
2025-01-07,Cantor Fitzgerald,215.0,190.0
2025-01-10,Keybanc,225.0,215.0
2025-01-13,Morgan Stanley,215.0,205.0
2025-01-13,Wells Fargo,190.0,187.0
2025-01-13,Stifel,225.0,200.0
2025-01-20,BMO Capital,230.0,217.0
2025-01-22,Cantor Fitzgerald,210.0,215.0
2025-01-24,DA Davidson,200.0,190.0
2025-01-27,Needham,225.0,210.0
2025-01-30,Oppenheimer,225.0,215.0
2025-02-05,Needham,225.0,225.0
2025-02-05,Keybanc,220.0,225.0
2025-02-05,UBS,209.0,211.0
2025-02-05,Raymond James,205.0,190.0
2025-02-05,Morgan Stanley,210.0,215.0
2025-02-05,Truist Securities,220.0,225.0
2025-02-05,Citigroup,229.0,232.0
2025-02-05,JP Morgan,220.0,232.0
2025-02-05,Piper Sandler,208.0,210.0
2025-02-05,Rosenblatt,205.0,193.0
2025-03-18,Keybanc,202.0,220.0
2025-03-19,Cantor Fitzgerald,200.0,200.0
2025-03-19,Rosenblatt,205.0,205.0
2025-03-19,Roth MKM,220.0,220.0
2025-03-31,Jefferies,200.0,235.0
2025-03-31,Wells Fargo,167.0,184.0
2025-04-08,JP Morgan,180.0,220.0
2025-04-09,B of A Securities,185.0,225.0
2025-04-09,Mizuho,205.0,230.0
2025-04-10,Piper Sandler,185.0,208.0
2025-04-10,Oppenheimer,185.0,225.0
2025-04-10,Citigroup,195.0,229.0
2025-04-11,Needham,178.0,225.0
2025-04-14,DA Davidson,160.0,200.0
2025-04-15,Wedbush,190.0,220.0
2025-04-16,Cantor Fitzgerald,159.0,200.0
2025-04-16,Needham,178.0,178.0
2025-04-17,Morgan Stanley,185.0,210.0
2025-04-17,Truist Securities,200.0,220.0
2025-04-17,BMO Capital,200.0,230.0
2025-04-23,RBC Capital,200.0,200.0
2025-04-23,Stifel,192.0,225.0
2025-04-25,Susquehanna,220.0,225.0
2025-04-25,Bernstein,185.0,165.0
2025-04-25,Citigroup,200.0,195.0
2025-04-25,Piper Sandler,195.0,185.0
2025-04-25,Keybanc,195.0,185.0
2025-04-25,Needham,178.0,178.0
2025-04-25,B of A Securities,200.0,185.0
2025-04-25,Wells Fargo,175.0,167.0
2025-04-25,Rosenblatt,189.0,205.0
2025-04-25,Oppenheimer,200.0,185.0
2025-04-25,UBS,186.0,173.0
2025-04-30,Tigress Financial,240.0,220.0
2025-05-08,WestPark Capital,210.0,210.0
2025-05-21,Rosenblatt,189.0,189.0
2025-06-24,Citigroup,203.0,200.0
2025-06-25,Cantor Fitzgerald,171.0,171.0
2025-06-27,JMP Securities,220.0,220.0
2025-07-02,Truist Securities,200.0,200.0
2025-07-08,Wells Fargo,177.0,175.0
2025-07-08,Roth Capital,205.0,180.0
2025-07-15,BMO Capital,208.0,200.0
2025-07-16,UBS,192.0,186.0
2025-07-16,Needham,210.0,178.0
2025-07-16,Cantor Fitzgerald,196.0,171.0
2025-07-17,Keybanc,215.0,195.0
2025-07-18,B of A Securities,210.0,200.0
2025-07-21,Morgan Stanley,205.0,185.0
2025-07-22,Stifel,218.0,200.0
2025-07-22,Bernstein,195.0,185.0
2025-07-23,Guggenheim,210.0,190.0
2025-07-24,DA Davidson,180.0,160.0
2025-07-24,Piper Sandler,220.0,195.0
2025-07-24,Citigroup,225.0,203.0
2025-07-24,UBS,202.0,192.0
2025-07-24,BMO Capital,225.0,208.0
2025-07-24,JP Morgan,232.0,200.0
2025-07-24,Roth Capital,210.0,205.0
2025-07-24,Wedbush,225.0,200.0
2025-07-24,Wells Fargo,184.0,177.0
2025-07-24,Cantor Fitzgerald,201.0,196.0
2025-07-24,Morgan Stanley,210.0,205.0
2025-07-24,Barclays,235.0,220.0
2025-07-24,B of A Securities,217.0,210.0
2025-07-24,Stifel,222.0,218.0
2025-07-24,Rosenblatt,191.0,189.0
2025-07-24,WestPark Capital,220.0,210.0
2025-07-24,JMP Securities,225.0,220.0
2025-07-24,Needham,220.0,210.0
2025-07-24,Susquehanna,225.0,220.0
2025-07-24,Keybanc,230.0,215.0
2025-07-29,Wells Fargo,187.0,184.0
2025-08-05,Loop Capital,190.0,165.0
2025-08-21,Needham,220.0,220.0
2025-09-02,DA Davidson,190.0,180.0
2025-09-03,Oppenheimer,270.0,235.0
2025-09-03,Barclays,250.0,235.0
2025-09-03,RBC Capital,260.0,220.0
2025-09-03,Wedbush,245.0,225.0
2025-09-03,JMP Securities,250.0,225.0
2025-09-03,Needham,260.0,220.0
2025-09-03,Rosenblatt,224.0,191.0
2025-09-03,Keybanc,265.0,230.0
2025-09-04,Canaccord Genuity,270.0,230.0
2025-09-05,Tigress Financial,280.0,240.0
2025-09-08,Evercore ISI Group,300.0,240.0
2025-09-15,Citigroup,280.0,225.0
2025-09-18,Piper Sandler,285.0,220.0
2025-09-19,JMP Securities,290.0,250.0
2025-09-22,Baird,275.0,215.0
2025-09-22,Truist Securities,285.0,225.0
2025-09-24,Cantor Fitzgerald,201.0,201.0
2025-09-25,MoffettNathanson,295.0,230.0
2025-09-30,Mizuho,295.0,0.0
2025-10-02,Morgan Stanley,270.0,210.0
2025-10-07,HSBC,285.0,0.0
2025-10-07,Wells Fargo,236.0,187.0
2025-10-09,BMO Capital,294.0,225.0
2025-10-17,Guggenheim,280.0,210.0
2025-10-20,B of A Securities,280.0,252.0
2025-10-22,JMP Securities,290.0,290.0
2025-10-23,Bernstein,260.0,210.0
2025-10-24,Stifel,292.0,222.0
2025-10-27,Keybanc,300.0,265.0
2025-10-30,DA Davidson,300.0,190.0
2025-10-30,Wolfe Research,350.0,290.0
2025-10-30,Wedbush,320.0,245.0
2025-10-30,UBS,306.0,255.0
2025-10-30,Citigroup,343.0,280.0
2025-10-30,Morgan Stanley,330.0,270.0
2025-10-30,Evercore ISI Group,325.0,300.0
2025-10-30,Barclays,315.0,250.0
2025-10-30,Goldman Sachs,330.0,288.0
2025-10-30,B of A Securities,335.0,280.0
2025-10-30,Cantor Fitzgerald,310.0,265.0
2025-10-30,Canaccord Genuity,330.0,270.0
2025-10-30,Piper Sandler,330.0,285.0
2025-10-30,Keybanc,330.0,300.0
2025-10-30,Truist Securities,320.0,285.0
2025-10-30,Jefferies,320.0,285.0
2025-10-30,Needham,330.0,260.0
2025-10-30,Rosenblatt,279.0,224.0
2025-10-30,Wells Fargo,268.0,236.0
2025-10-30,Bernstein,305.0,260.0
2025-11-10,Freedom Broker,325.0,225.0
2025-11-18,Loop Capital,320.0,260.0
2025-11-24,BNP Paribas Exane,355.0,0.0
2025-11-25,DA Davidson,300.0,300.0
2025-12-01,Guggenheim,375.0,330.0
2025-12-05,Truist Securities,350.0,320.0
2025-12-11,Piper Sandler,365.0,330.0
2025-12-12,JP Morgan,385.0,340.0
2025-12-16,BMO Capital,343.0,340.0
2025-12-19,Wedbush,350.0,320.0
2025-12-22,Citigroup,350.0,343.0
2025-12-31,Citizens,385.0,340.0
2026-01-05,Jefferies,365.0,320.0
2026-01-07,Canaccord Genuity,390.0,330.0
2026-01-08,Cantor Fitzgerald,370.0,310.0
2026-01-09,Mizuho,365.0,325.0
2026-01-12,Wells Fargo,350.0,268.0
2026-01-13,B of A Securities,370.0,335.0
2026-01-13,Goldman Sachs,375.0,330.0
2026-01-20,UBS,345.0,306.0
2026-01-23,Stifel,346.0,333.0
2026-01-26,Keybanc,360.0,330.0
2026-01-26,Needham,330.0,330.0
2026-01-27,Roth Capital,365.0,310.0
2026-02-02,Jefferies,400.0,365.0
2026-02-05,DA Davidson,310.0,300.0
2026-02-05,JP Morgan,395.0,385.0
2026-02-05,Stifel,395.0,346.0
2026-02-05,Piper Sandler,395.0,365.0
2026-02-05,Evercore ISI Group,400.0,325.0
2026-02-05,UBS,348.0,345.0
2026-02-05,RBC Capital,400.0,375.0
2026-02-05,Cantor Fitzgerald,370.0,370.0
2026-02-05,Barclays,360.0,315.0
2026-02-05,Citizens,385.0,385.0
2026-02-05,Roth Capital,395.0,365.0
2026-02-05,Needham,400.0,330.0
2026-02-05,Pivotal Research,420.0,400.0
2026-02-05,Wells Fargo,354.0,350.0
2026-02-05,Mizuho,410.0,400.0
2026-02-05,Keybanc,370.0,360.0
2026-02-05,Wedbush,370.0,360.0
2026-02-05,Rosenblatt,357.0,279.0
2026-02-06,Citigroup,390.0,350.0
2026-02-06,Argus Research,385.0,365.0
2026-02-13,Freedom Broker,365.0,325.0
2026-02-19,Tigress Financial,415.0,280.0
2026-02-23,Wells Fargo,387.0,354.0
2026-03-13,Needham,400.0,400.0
2026-03-27,Needham,400.0,400.0
2026-03-27,Wells Fargo,397.0,387.0
2026-04-02,Wells Fargo,361.0,397.0
2026-04-08,Needham,400.0,400.0
2026-04-08,Cantor Fitzgerald,370.0,370.0
2026-04-13,Citizens,385.0,385.0
2026-04-13,Stifel,387.0,395.0
2026-04-14,Citigroup,405.0,390.0
2026-04-20,Keybanc,380.0,370.0
2026-04-21,UBS,375.0,348.0
2026-04-22,BMO Capital,410.0,400.0
2026-04-23,Rosenblatt,357.0,357.0
2026-04-24,Needham,400.0,400.0
2026-04-30,Canaccord Genuity,450.0,415.0
2026-04-30,UBS,410.0,375.0
2026-04-30,Bernstein,390.0,345.0
2026-04-30,Susquehanna,460.0,400.0
2026-04-30,Citigroup,447.0,405.0
2026-04-30,Morgan Stanley,375.0,330.0
2026-04-30,Piper Sandler,425.0,395.0
2026-04-30,Keybanc,425.0,380.0
2026-04-30,Guggenheim,450.0,375.0
2026-04-30,Evercore ISI Group,420.0,400.0
2026-04-30,Barclays,405.0,360.0
2026-04-30,Cantor Fitzgerald,465.0,395.0
2026-04-30,Truist Securities,415.0,385.0
2026-04-30,Rosenblatt,393.0,357.0
2026-04-30,Needham,450.0,400.0
2026-04-30,RBC Capital,425.0,400.0
2026-05-01,Wells Fargo,427.0,361.0
2026-05-01,Stifel,420.0,387.0
2026-05-04,Freedom Broker,400.0,365.0
2026-05-04,Citizens,515.0,385.0
2026-05-06,Mizuho,460.0,420.0
2026-05-20,Keybanc,425.0,425.0
2026-05-20,Needham,450.0,450.0
2026-05-20,Wells Fargo,435.0,427.0
2026-05-20,Citizens,515.0,515.0
2026-05-21,Rosenblatt,393.0,393.0
2026-05-29,Truist Securities,430.0,415.0
2026-06-01,Piper Sandler,445.0,425.0
2026-06-02,HSBC,420.0,435.0
2026-06-03,Needham,450.0,450.0
2026-06-30,Morgan Stanley,415.0,375.0
2026-07-02,Wells Fargo,416.0,435.0
2026-07-10,Keybanc,445.0,425.0
2026-07-13,UBS,400.0,410.0
